id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,11,5,45.63294921117718,0.6126359166318036,41.28026135446199,0.7865366094986205,68.66136453517464,0.10246234743432513,0.265,0.7769804616829354,0.23000000000000004,0.7477622238709395,0.505,0.4426692002201552,6.855383015973648,2.589801262152849
0,0,0,11,6,20.484766094968684,0.5416454827901636,82.49057456794826,0.032232818522151103,12.945554432007933,0.06668147393789113,0.19000000000000003,0.7423615989183586,0.705,0.22297279653840307,0.10500000000000001,0.653650229669771,3.167483124553025,4.302986189148568
0,0,0,11,7,48.562705133122506,0.28890376195866063,30.09049952569601,0.9748573644257869,73.97572719906135,0.26573877376219385,0.33999999999999997,0.46160149745346796,0.16,1.0219627658270345,0.5000000000000001,0.45883146774112343,7.958155916424109,2.7912062001436935
0,0,0,11,8,31.32804669904987,0.4996134918587946,7.581001673996548,0.9336097961198598,87.07077694361071,0.05366311363103575,0.18499999999999997,0.7699520193034928,0.065,1.4358492376718917,0.7499999999999999,0.22268956705434992,19.85309844845446,0.3510813784749506
0,0,0,11,9,29.2838277985947,0.64142889794491,26.13621837712636,1.1686507529151866,53.160601446664415,0.6762339768606712,0.29000000000000004,0.8586137653785332,0.21000000000000002,1.3008943282328154,0.5000000000000001,0.5693948773178323,11.247571190710872,1.3910356286383456
0,0,0,11,10,84.5861443630543,0.2270537086828963,35.582791899609084,0.26104825696738876,75.26065529946419,0.10415850568312272,0.43500000000000005,0.4103845632754402,0.20000000000000004,0.8111071056538126,0.36500000000000005,0.4379504250587475,21.936058227910262,0.6162937202859106
0,0,0,11,11,45.95437919821615,0.22042001849762385,55.227446569648194,0.34281862472344476,63.46986672102612,0.1715815482978272,0.2699999999999999,0.4669419652713657,0.33999999999999997,0.5085321916885985,0.38999999999999996,0.5053436041013741,4.601526166131357,2.6069936600831176
0,0,0,11,12,28.638679006020965,0.8622160870498754,29.94787782119976,0.5166890035016486,52.36422165418992,0.46701872089323604,0.155,1.056485633014104,0.29000000000000004,0.7066862597213516,0.555,0.4274847346870114,-4.550808204626465,-3.4070827247769713
0,0,0,11,13,30.417440260496157,0.7574945007904811,9.5922049636963,0.8797239621004749,82.40275248305514,0.10406238252630484,0.2,0.7071067811865476,0.11000000000000001,1.0593521865939624,0.6900000000000001,0.2298730494315305,7.378391326475034,1.203276693898807
0,0,0,11,14,30.37842723002596,0.8711172894265012,38.49109491652816,0.7576626315581353,42.67514036149623,0.10375151836254021,0.24500000000000002,0.7775427037340913,0.3550000000000001,0.5814378142348634,0.39999999999999997,0.48666426339228763,-6.161427492420925,-2.2798772851649285
0,0,0,11,15,21.245367005191266,0.27276010417707247,87.25213272882299,0.2739684633029802,51.54587933694596,0.3829248587265296,0.145,0.8512938213601696,0.4950000000000001,0.46102651095724617,0.36,0.6647144906845766,8.995042533027855,1.383914533525344
0,0,0,11,16,55.72642598905718,0.21346280468059814,12.612983144103476,1.3538333900744437,33.85628753043934,0.7875961411681544,0.61,0.3563949428186292,0.08499999999999999,1.760573076018354,0.305,0.7557471564955606,7.624056040552088,1.127728477196257
0,0,0,11,17,24.968073664192776,1.1950255210467327,81.13491929381604,0.3206571379543161,9.58814141679653,1.8278661787003099,0.225,1.1064228576638382,0.6900000000000001,0.36086665501416615,0.085,1.4917975209055936,12.932246337183315,0.9513450297956259
0,0,0,11,18,41.73158834764888,0.18250675342244105,69.7052833262255,0.3657765627514757,7.207802367675447,3.0271997753870905,0.36000000000000004,0.48866289300697807,0.605,0.2706698729209688,0.035,2.32207914539214,5.550114159779826,3.5731965599692623
0,0,0,11,19,70.84252630725658,0.16777184046917248,11.797243761852013,0.7453578746801234,44.39885165684531,0.3059480113979024,0.6149999999999999,0.25992179698608603,0.085,1.0980023582196816,0.3,0.5823927253578187,3.9592798517430863,5.781751118514144
0,0,0,11,20,35.97034072699193,0.2944549969074575,51.3606859064511,0.24153569813253253,55.77587579344963,0.4995121100057815,0.255,0.7138071376200403,0.395,0.5028192807606402,0.35,0.597164801553828,-2.333241679759412,-8.269746166631737
0,0,0,11,21,24.99310791451382,0.8807489351423972,24.853059342685896,0.21045747558597971,38.31065257255152,0.1633041286487392,0.24999999999999994,0.8156366580130746,0.3,0.41885390829169555,0.45,0.423482268777349,0.8597705697205773,15.977749606659078
0,0,0,11,22,80.51842662801901,0.21526919204662878,25.566392276668086,0.6942640432680607,54.117252774074835,0.5953854444612376,0.5050000000000001,0.3985071643068931,0.16999999999999998,1.2085412052706384,0.32500000000000007,0.5979306159485669,5.65971051331969,3.4974800843171185
0,0,0,11,23,9.006497502714245,1.0043355116950612,78.19576878522449,0.14603647526197033,32.399689698200795,0.1606605691000779,0.07000000000000002,0.9384952647596946,0.655,0.25963650111787034,0.275,0.5390372097801975,-5.394937125566803,-4.628260222489789
0,0,0,11,24,42.69718633277334,1.0550757875142505,70.03825456132022,0.4972821645531241,19.549968513844522,1.3664096930988088,0.305,0.8802466450206442,0.48,0.650432829350638,0.21500000000000002,1.1812488464372366,13.327544532258594,1.2400138761318276
0,0,0,11,25,65.95365142546007,0.21939584526648015,16.805997896551958,0.34367732654691036,44.76986347257277,0.1298304709189517,0.4699999999999999,0.39110453845609244,0.11500000000000002,0.8115669604232431,0.41500000000000004,0.5022658395293785,3.134695397779639,3.8142845598119632
0,0,0,11,26,15.69315050203505,0.2581207199237758,14.67648236015334,1.4178236580291057,76.33915938968417,0.17246641189337344,0.17500000000000002,0.5825976128664816,0.10999999999999999,1.5010508136034484,0.7150000000000001,0.2412867436662309,7.838006650528212,1.016603359423669
0,0,0,11,27,48.57619068480674,0.4169629286333177,79.43215456200568,0.31545874324310813,68.38338454862742,0.17928488116108984,0.25,0.7167176644441768,0.42000000000000004,0.4131159124639505,0.33,0.462189839859347,1.5701081319065175,11.575815136352988
0,0,0,11,28,69.92837756445275,0.30158473358198906,37.51649096706456,0.8466416804502847,57.41569831464877,0.4318382673849094,0.445,0.4090355507710343,0.195,0.8397706313701851,0.35999999999999993,0.5362129861088176,17.396153996113977,1.1129696435651764
0,0,0,11,29,82.54200980317651,0.09146400850229414,53.19342691859167,0.2617656556001946,44.3693759661541,0.7930710723312157,0.495,0.32426072445752535,0.275,0.4846490818028936,0.23000000000000004,0.6631419441460196,-0.6033340510833126,-17.77237563816603
0,0,0,11,30,69.60973439274635,0.4101799069347587,45.02955973324535,0.29689199174729086,54.66718820733954,0.46815698939239364,0.37,0.4730237729272544,0.315,0.507466365544263,0.31499999999999995,0.6203422402998077,16.806395901590577,0.8231641304573012
0,0,0,11,31,26.822418679143112,0.6154265085998704,79.28799863386146,0.21528330258087744,39.314028281809584,0.329839808559228,0.175,0.7150371986748115,0.5549999999999999,0.32796544160920776,0.26999999999999996,0.6701231599153346,16.638626487774353,0.7546961763496638
0,0,0,11,32,47.87255304292161,0.5589937080060867,77.64545307430345,0.10388557872287699,38.12587548052523,0.7073162451401142,0.24499999999999997,0.9501021276244719,0.48999999999999994,0.47239034047175066,0.265,0.6955453457716345,-16.689211364088408,-1.2772132727499461
0,0,0,11,33,65.77887033098162,0.1772979248676675,28.277567820404037,0.8209814734608267,8.179346810540366,1.228819125693057,0.7250000000000002,0.2526534817465677,0.225,0.8267773302021484,0.05,1.8918106058538346,16.984309888450046,0.7950296925314161
0,0,0,11,34,47.48582109724409,0.37144086795436726,38.38499655634144,0.9935148433124833,26.762519285829022,0.8907744246818219,0.5599999999999999,0.48611217669908624,0.24000000000000005,0.9404801560780577,0.2,1.0760551736979407,8.249716008432056,1.8052022651386732
0,0,0,11,35,73.18434138204701,0.38699285898925784,13.340919514949295,1.3282615359160777,68.13749600276329,0.14417776807173208,0.48500000000000004,0.38588286191576937,0.08499999999999999,1.8806106487816807,0.43,0.40702045577461415,-0.9048662991522438,-17.29697050647447
0,0,0,11,36,18.368456266430393,0.3068810478188667,21.504691630881524,1.237709518396652,25.95812535036357,1.0988679642790684,0.45499999999999996,0.6857076121933569,0.25,1.105012502906165,0.295,1.0969154544057689,1.3665379089257157,12.013875748448386
0,0,0,11,37,12.392743074461404,0.2988720081004269,61.09112626857319,0.20865042252979882,5.577064786974477,0.5844267134592057,0.18500000000000005,0.8460797752701903,0.74,0.20750591782430122,0.075,1.2139539573337679,9.308501919939655,1.2467546926808188
0,0,0,11,38,26.779983447789157,0.490302013827202,14.178622912086421,1.4531494685377286,38.83523874492876,0.2704558745410623,0.38,0.5828375971693578,0.135,1.2319009530501088,0.485,0.5445920873339263,-1.2268002596992946,-12.578356924590196
0,0,0,11,39,41.69062684122484,0.6665481720480861,27.693886321418653,1.2216821622625287,43.35505773753271,0.3419643626239848,0.375,0.6581917458226029,0.23000000000000004,1.1026329502345693,0.395,0.5225580355781685,-5.809108274317561,-2.1644117967251715
0,0,0,11,40,35.4577189956736,0.33965163294593725,59.39142342754742,0.4245785806022643,22.80216114533908,0.6821307121249149,0.275,0.655554777357089,0.5599999999999999,0.334829260560028,0.16499999999999998,1.0819229395443426,-4.21819428826022,-3.4856731717963605
0,0,0,11,41,16.249243095472046,0.5035870583570683,35.497851699462636,0.4008548464926062,76.81087057655279,0.029375146710976966,0.10500000000000001,1.2541850219248636,0.255,0.6669094440478629,0.6399999999999999,0.2653588062466208,4.312569561386004,2.6748332338498533
0,0,0,11,42,43.039917829031815,0.6317142005997133,23.283689515810583,0.7934930875407356,47.95840310802478,0.2869809731270648,0.37000000000000005,0.6910067239676677,0.24,0.9208437524218042,0.38999999999999996,0.49844909821588834,-8.650557420441121,-3.023244135325611
0,0,0,11,43,77.8562800798583,0.05269111948723459,69.69626514293341,0.2655000373255876,63.89136486598043,0.41017166295436286,0.36500000000000005,0.4195214675622249,0.37500000000000006,0.4649089705277721,0.26,0.6411605795896083,14.237000990347315,0.7971223788977743
0,0,0,11,44,24.136758097216973,0.8092772094980099,69.57552639100113,0.29749890568322995,49.03292083936458,0.008467185495584324,0.165,0.9687994251299568,0.475,0.4091104214384933,0.36,0.6269867707187053,-0.13316348039225287,-108.21252537739797
0,0,0,11,45,60.497009783805005,0.5326679562907743,43.74094866162232,0.35383769501847717,41.96186017762782,0.239484168681458,0.32999999999999996,0.5656375784768057,0.30500000000000005,0.6683430363057719,0.365,0.5127484603538306,9.271734053046393,2.563370332511822
0,0,0,11,46,76.8343071242754,0.18249683112664497,67.09210825515439,0.18048322785161441,13.25354625305809,1.1358549470653194,0.5349999999999999,0.22912499779630835,0.38000000000000006,0.37799202445242513,0.085,1.1624552166683344,20.856778327114192,0.6345485443651177
0,0,0,11,47,40.13231874300949,0.9713406553229014,73.94013368726573,0.3555281028301397,30.48200729382081,0.911185106477786,0.295,0.8762288254763274,0.495,0.5012081377053862,0.21000000000000002,0.9880537177615798,0.5726840092442692,23.490547147161404
0,0,0,11,48,72.52597287452059,0.20670411508818134,68.6429398443067,0.2660350453003698,48.90219085825627,0.3689826164891857,0.4,0.4135850959342555,0.33999999999999997,0.42030073093610415,0.26,0.5636116131269588,6.319823660628435,3.0785294894458994
0,0,0,11,49,29.20612390077853,1.2556699288830633,64.44972154198416,0.11312668732119956,40.36148937711056,0.44267587896494887,0.205,1.1132103557260338,0.5050000000000001,0.4187101733384207,0.29,0.5693641017116529,9.661408694901644,1.3118393777672117
0,0,0,11,50,43.50510916144306,0.6231668288958188,50.33772977219401,0.5615027149135331,36.549574229095825,0.43086036114200377,0.2750000000000001,0.7634540680110311,0.4149999999999999,0.6316311514996078,0.31,0.5911148162566542,7.698058417832053,2.0833509822610514
0,0,0,11,51,42.05611956454036,0.14155076157635496,10.103314227063313,2.279789598795743,58.18033624770261,0.13102735048444142,0.37499999999999994,0.4649089705277723,0.08000000000000002,2.6157418189029844,0.545,0.34953754571532547,12.244514793037814,1.3857989986424744
0,0,0,11,52,61.53127321787317,0.19893935825891623,7.932426508213669,0.3583381141899595,25.13810963261781,0.851578984544063,0.67,0.33233329096064546,0.05,1.3764944032233708,0.27999999999999997,0.7383175346386454,5.4804899938365725,1.7218524541651599
0,0,0,11,53,33.6972769318388,0.5802585309382282,55.69555435750211,0.5172398131318389,80.00379651807528,0.19958150720623571,0.15,0.8515551648780068,0.3350000000000001,0.5416167034292233,0.5149999999999999,0.35790197403783147,-2.387957720381133,-6.675448093248509
0,0,0,11,54,16.987288116651065,0.4691211911987168,52.48537167819569,0.7165488020060135,29.216023636819347,0.7481117363863982,0.25999999999999995,0.8125456650560067,0.45999999999999996,0.7102305401467881,0.27999999999999997,0.887010935428845,2.4536842415681326,6.045932958197329
0,0,0,11,55,54.40962907133276,0.38291810998132186,82.15607864594928,0.3995757866443319,54.09092629497805,0.7501356589420601,0.355,0.6683212049332151,0.40499999999999997,0.5519702373115516,0.24,0.7694837640638655,4.272735666796032,4.527761781072252
0,0,0,11,56,37.74584339534302,0.9661795929735879,18.453912642831362,0.8473859507846306,83.84350084325676,0.09789488184230752,0.26000000000000006,0.8408001409284863,0.15,1.4749368110164003,0.59,0.39615930822480794,13.869939014786315,1.2070977608322446
0,0,0,11,57,52.927302594620144,0.4080437414771746,75.61264518574745,0.17257321949612256,48.47160211036218,0.6159777201554998,0.2899999999999999,0.6417090267390944,0.48500000000000004,0.25274613158974213,0.225,0.7045752272200717,4.730613523122078,4.798907027395428
0,0,0,11,58,61.00392168783675,0.3416700649463735,66.33717068059272,0.518112534564171,52.93294834690978,0.5365628469474629,0.36,0.5050106310681766,0.4,0.6015331289822348,0.24000000000000005,0.6677622576550263,-15.746383059229785,-0.9282952471252643
0,0,0,11,59,77.45536163183223,0.4634291465659176,22.905259901598683,0.9576543454907546,36.840686907809186,0.44074486022344095,0.5299999999999999,0.45439979542612435,0.19500000000000003,1.239230921412133,0.275,0.8077484696714896,5.551800913614396,3.0119450391289866
0,0,0,11,60,52.74071143512199,0.25755897690100255,37.64222578061973,0.6124435131386403,23.23759008870066,1.1440469434563325,0.5050000000000001,0.3717124539714262,0.33999999999999997,0.49949892940540375,0.155,1.1364057069917415,4.5329792194445435,5.8605710938230535
0,0,0,11,61,44.838068773631385,0.09437567548264077,40.11221230698898,0.20810597212103107,35.38797470259516,0.6267443595735633,0.4,0.37169597083751404,0.30000000000000004,0.495594627783352,0.3,0.7570332986102252,0.5801971574548077,23.235532622510085
0,0,0,11,62,33.291781442867595,0.8340005263152575,69.47570022795799,0.30887608273272016,19.260953620729065,1.2354308551043214,0.26999999999999996,0.9695382054448383,0.595,0.4024573387414333,0.135,1.0821435128210237,7.246322634834963,1.6080649722479228
0,0,0,11,63,72.58827463318553,0.303808746549439,16.85516875119023,1.7009109403457456,61.83369468651382,0.4875734651137858,0.45999999999999996,0.4592649411186125,0.10500000000000001,1.3981728140845509,0.43500000000000005,0.5340744168017517,-6.093583844679882,-1.8725818978162043
0,0,0,11,64,78.76724682851116,0.28918772771518303,47.11628926493462,0.32288934296456684,55.98936355050586,0.196003843321329,0.38,0.44034738238635546,0.255,0.5318713647749017,0.365,0.5127484603538306,0.8475508121325165,19.05730670986906
0,0,0,11,65,37.496472745923555,0.2102167589803484,6.9630972721038615,2.0577177358443306,29.185500692457005,0.8514158460928477,0.57,0.35591944897798783,0.07500000000000001,1.8794051566094139,0.355,0.6868121415948584,10.890263945579315,1.277033994887132
0,0,0,11,66,76.67943606850125,0.21621829274926657,23.832836677601136,0.5160953339849519,45.61835620512701,0.6484472634035275,0.5199999999999999,0.33367054468242174,0.12999999999999998,0.969802543255913,0.35,0.6521879230737276,-0.7386949450445219,-21.208754593402883
0,0,0,11,67,66.7942119714148,0.1431079976731461,37.55753681406598,0.709681240880069,31.375526867838325,0.778181327375089,0.4800000000000001,0.4144678826290333,0.265,0.6510189498919061,0.255,0.666909444047863,0.8494310132842895,19.284602559528
0,0,0,11,68,54.478133289702726,0.6047579233953126,72.93206828427722,0.2783317770177341,67.95736360295793,0.37802428218647016,0.21999999999999997,0.7010834838495796,0.4149999999999999,0.4899459787152772,0.36499999999999994,0.5426929239656376,-3.505336872972068,-5.116484253971494
0,0,0,11,69,37.06837457825986,0.7431948839583334,60.83738510831505,0.1774428957431914,27.688924234445345,1.268959857452721,0.30500000000000005,0.8541497800992872,0.5,0.45883146774112354,0.195,1.2280108541084758,1.9362480594311982,7.808410245334119
0,0,0,11,70,68.9281755046949,0.06557477482311491,15.938812550235548,0.2515301086853293,31.748929127986976,0.3290636512086757,0.6199999999999999,0.24877155878533472,0.12000000000000002,0.694590627888742,0.25999999999999995,0.563611613126959,2.2674728959584853,2.6719787717937677
0,0,0,11,71,26.092669134895154,1.2487357436488107,68.81697915893669,0.1191435979887241,57.3081897084826,0.2480563863852838,0.15500000000000003,1.097173601498097,0.47000000000000003,0.40310439098596407,0.37499999999999994,0.4315076249724409,9.006540652358863,1.114907317747582
0,0,0,11,72,69.26821287084894,0.2955250129679549,84.28744103237634,0.19841837576324914,61.361755511865354,0.3687382214390455,0.32499999999999996,0.4978934134297396,0.37499999999999994,0.6914684772068501,0.3,0.7008766440504623,-5.427852239053907,-2.324883368675672
0,0,0,11,73,28.867565027926265,1.309109349658647,90.43143930622573,0.151438891963009,74.49888405197167,0.03050236791802513,0.11500000000000002,1.3315246579148878,0.505,0.3604372675111095,0.38,0.42346951770411023,2.2065123934212445,5.33035052437148
0,0,0,11,74,21.06829441000786,1.0964833386088058,40.83395039045515,0.798407363778788,56.305477398960434,0.34882862263747255,0.195,1.205257408297811,0.3,0.8306975860878396,0.5050000000000001,0.5277378772547956,0.25617621289905357,80.7992062966454
0,0,0,11,75,58.57296339112302,0.6296550669434041,72.10734737559243,0.22479445732996978,60.38950266775505,0.3203455273752642,0.28500000000000003,0.7134301093573331,0.38499999999999995,0.5607338224911866,0.33,0.49256224296196904,-3.188007523175153,-3.8344071645118576
0,0,0,11,76,12.831839789857849,2.2419996506729034,73.90197061908071,0.21465266218191328,12.694814663816372,0.7193214373865436,0.08,2.2797737653224783,0.7650000000000001,0.2657876877997908,0.15500000000000003,0.8496092084007139,12.594756696369846,1.1605080007648556
0,0,0,11,77,77.51859709731323,0.17064091924521152,23.034172238956224,1.2839413582569177,20.48907700115901,0.9165533131104106,0.725,0.26803786232177146,0.13,1.0617790022607605,0.14500000000000005,1.0841091142039594,18.331994919264503,1.069208606061305
0,0,0,11,78,58.72767500446291,0.4833904531252114,34.73844169011364,0.6275028181271007,65.16461045531098,0.5386374643326632,0.345,0.5105590857499129,0.275,0.8659626187476516,0.37999999999999995,0.4722971381179886,2.623661581625389,7.376457863026853
0,0,0,11,79,14.098127728589043,0.5357856558205002,43.60037527086587,0.4935272143202185,67.7108509964258,0.2511436093356296,0.135,0.969538205444838,0.32,0.7694837640638655,0.545,0.48900482204343465,16.839906249269625,0.44933677295016017
0,0,0,11,80,10.43637784936296,1.2103595746344846,30.106130248673573,0.2849645174227508,80.35932513232979,0.11387927569982988,0.065,1.5201337448739762,0.30999999999999994,0.4668776043134825,0.625,0.24827828189988327,-7.600903827030654,-1.010549602238533
0,0,0,11,81,18.03570646260419,0.29403614794493005,10.354956707653804,1.7247812777559441,51.90698068779593,0.13893885286270644,0.24,0.7329943395104671,0.09,1.7623600456417339,0.6700000000000002,0.2988999775999579,15.499185540361788,0.6205991466670332
0,0,0,11,82,73.15178472708372,0.2952372606001842,75.66790078091029,0.18241794016318988,62.47450485673575,0.33909327757702895,0.335,0.5586662329228304,0.33000000000000007,0.48265052037426986,0.33499999999999996,0.6297021823799699,-0.7534270009331274,-14.353726927487322
0,0,0,11,83,31.525935621615396,0.36516000949489863,20.606232619657078,1.2931332827289923,63.65903548354121,0.27714712111694956,0.28500000000000003,0.5945326598301155,0.205,1.1354879086243688,0.51,0.4713615936388423,6.486274329044223,2.517060907346837
0,0,0,11,84,29.994766115830306,1.2141136323169497,56.94133770116197,0.22686875738638787,26.326496680170095,0.7155730239622361,0.24500000000000002,1.0039488878570484,0.54,0.4669419652713655,0.215,0.8024187056807216,4.554402582396337,3.1262870980266357
0,0,0,11,85,32.42145612367726,0.2432543704135417,56.38195284497457,0.489706665245924,43.45220318151731,0.8594315331380096,0.29,0.6318813553088372,0.39499999999999996,0.6334441461967043,0.315,0.8193014443527582,-6.548518356664014,-2.776283763751916
0,0,0,11,86,65.71550760957646,0.2792437245804307,34.64386729263468,0.5615524062634931,40.599561965439435,0.7174240128394981,0.525,0.4660576046948504,0.23500000000000001,0.772091896377829,0.24,0.6677622576550265,-13.456526551682245,-1.4648585212175724
0,0,0,11,87,11.839586606001056,1.8854822141414926,52.349275490598416,0.09859685223263154,22.530007215142682,0.4399011847256148,0.1,1.7167901505579044,0.665,0.33898282391126483,0.23499999999999993,0.6061324407282818,5.219776841421862,2.4558812407533335
0,0,0,11,88,29.651067534152713,0.44836388690903056,75.65512005419255,0.1966553503718481,24.637486018984678,1.347538835755749,0.20999999999999996,0.6892002730341885,0.635,0.31194160196450027,0.155,1.0971736014980973,-6.308909482317123,-2.195592808909498
0,0,0,11,89,9.791778015600325,1.5904417069034433,72.2816656399766,0.15935424938785195,9.919894630902686,1.3766577974519463,0.11500000000000002,1.6756135675561745,0.7700000000000001,0.30413495237830074,0.11500000000000002,1.5523242176070997,8.66890237084463,1.9117005241742904
0,0,0,11,90,77.07404506647856,0.07096456148144346,83.98631805099953,0.3219127591928406,62.26739837332955,0.3047982749529554,0.43000000000000005,0.32100295417185787,0.30999999999999994,0.5222472683714398,0.26,0.5636116131269587,-5.316767946170281,-4.064264417222789
0,0,0,11,91,48.006007850528235,0.69345448812429,56.43374839030196,0.24762232830530342,94.88382279180423,0.07740673940261526,0.215,0.7434972332392692,0.24500000000000002,0.5844008597255654,0.5399999999999999,0.2713685544685357,6.293139217174634,2.686080935256673
0,0,0,11,92,19.17230273320095,0.9346893981880801,76.57487878649707,0.29767684374254005,13.67607943273064,0.37147656305396837,0.19500000000000003,0.9184921377946356,0.685,0.30429244292655777,0.12000000000000002,1.067872125861979,21.40168484139752,0.8071890194340594
0,0,0,11,93,32.85242812946011,0.7213604582400861,62.64140085228687,0.20836166618230204,48.04650205650938,0.368969417908557,0.18499999999999997,0.9807653818853505,0.43999999999999995,0.4197184167621085,0.375,0.5463328034849663,1.8530476703590053,8.750166575032651
0,0,0,11,94,43.5262950376448,0.28188455860914885,52.54300430673386,0.6281778186419997,8.620310641545691,1.2410207995696871,0.45999999999999996,0.5790423308303491,0.445,0.6540465799546368,0.09500000000000001,1.2993432010234165,11.49911908626794,0.765668640731383
0,0,0,11,95,45.747033998193395,0.16053903645716355,67.47568532679587,0.14810100426981535,19.36060365203641,1.3355026905287386,0.33,0.5211676105767155,0.5250000000000001,0.3853133842802528,0.145,1.3879042618964212,-9.036911009275602,-1.0144367758922752
0,0,0,11,96,73.63854668370166,0.09319285511444396,22.94605838930955,1.144419967739869,40.3157389352166,0.5476607747426303,0.51,0.36489336814575946,0.145,1.3137790511369132,0.345,0.6128946015533406,16.551485342756013,0.8602979103470739
0,0,0,11,97,9.983346461257128,1.1811666315564915,76.13985634683706,0.050637092830500295,40.45429768885957,0.15603227018313415,0.095,1.2993432010234167,0.5750000000000001,0.23855766645166399,0.33,0.462189839859347,7.239711227928218,1.4961630926401628
0,0,0,11,98,50.53454342690369,0.6133518379239746,45.74182455192951,0.6237720375796557,51.94729995413424,0.7017592903206069,0.37,0.5621566910774366,0.34,0.7038153430777868,0.29,0.7412632332208068,14.266451299699227,0.9751961528594556
0,0,0,11,99,42.18908263379828,0.47058405797036384,71.52895519309969,0.14029178502985884,93.10769785092461,0.11210570428820767,0.2,0.6688560540599388,0.39,0.36166334306279013,0.41000000000000003,0.30545516622600605,-2.7877597060747736,-5.581975218083407
0,0,0,12,0,50.40681185762953,0.41695511733431495,5.620273686663728,0.10831838967421877,82.82095687514287,0.26381199975349445,0.38500000000000006,0.5607338224911865,0.05,1.8918106058538346,0.5650000000000001,0.3820929586886847,8.113225745616193,1.4658982523484347
0,0,0,12,1,61.226097716456515,0.1522494442413785,6.175554762813734,1.618760418351573,28.59810850608996,0.15164206303956915,0.635,0.29026695532202074,0.06000000000000001,1.8257418583505534,0.30500000000000005,0.5042991175543075,12.38512547902311,1.1400440713785684
0,0,0,12,2,13.203543913575647,1.6807590870599127,25.845558097693804,0.9545238802142535,90.57629350282511,0.08406218692727072,0.11499999999999999,1.5523242176071002,0.205,0.9558329255726085,0.68,0.3557678346054703,-1.0601025032932516,-12.202526349655756
0,0,0,12,3,77.32679202120256,0.33084692161170975,15.5877948157665,0.33774708282004445,18.98914539749297,0.7878042115613691,0.595,0.40245733874143336,0.22500000000000003,0.7191793749540681,0.18,0.7979831627328977,13.4243942435784,1.3188888877703557
0,0,0,12,4,31.374127648718815,0.1256679011690249,45.49618008710027,0.8612621861100481,31.278415398503267,0.3844714716722423,0.35,0.53652820375673,0.32999999999999996,0.8290086419354468,0.31999999999999995,0.5788912951314327,9.819519866269866,1.4394377799571125
0,0,0,12,5,44.98578011904836,0.6414132158365251,32.81190859150341,0.7689947818770608,67.38404407406115,0.0041943842447324286,0.29999999999999993,0.7334928056269079,0.175,0.9246591963695163,0.5249999999999999,0.28903665650804,8.741197951835229,1.932260585687338
0,0,0,12,6,25.067803267705635,0.8627003543382706,79.06989270865277,0.19128501596472505,14.133741803988325,0.2338453180252018,0.145,0.9874359353983693,0.75,0.18606419064649618,0.10500000000000001,0.8448011507838256,-0.3994415520797164,-29.582783742108766
0,0,0,12,7,42.73059265199856,0.3007369326378893,34.86403166437337,0.9006169401336379,81.03044009390115,0.20912928878868764,0.33999999999999997,0.5261336417646565,0.15999999999999998,1.136273919903397,0.4999999999999999,0.3111946420861997,7.484095466540211,1.7566431317517417
0,0,0,12,8,37.34836413552548,0.29999483233845936,12.462977913795587,1.2697775103775437,83.65501574605797,0.19742957727878122,0.25499999999999995,0.6669094440478632,0.06000000000000002,1.1342617456312007,0.685,0.26060917521871024,17.662671340249002,0.3793955148366964
0,0,0,12,9,35.069659952501055,0.49902676256283773,17.417887891405098,1.2855597302619557,76.29985727666958,0.3032880485876792,0.26999999999999996,0.7888838554232708,0.11000000000000001,1.7424415781676965,0.62,0.4073641627501854,6.484421188772091,2.6562369712376745
0,0,0,12,10,95.27055056515637,0.023191149008047605,33.13993830322851,0.3361810345842151,75.48637810268272,0.13182670122377516,0.4800000000000001,0.3486083443891981,0.19,0.6133091606596625,0.33,0.5303599878275276,24.912942874816828,0.6658181313820877
0,0,0,12,11,37.08802295255798,0.3032245683980237,51.07245243027523,0.44003881623963076,68.41048708024546,0.20771791121035496,0.2,0.6282808624375432,0.29500000000000004,0.47272481973912406,0.5050000000000001,0.2835212091737891,2.3484857878273773,8.190069402196475
0,0,0,12,12,33.701625686980826,0.7112793427853472,38.31327696521741,0.40992341542506106,57.21188558410917,0.4384934138942499,0.22999999999999998,0.8357260115441576,0.35000000000000003,0.5202659817144719,0.41999999999999993,0.6256635098397966,-9.358156407360607,-1.7642817785918874
0,0,0,12,13,35.12697578233336,0.7325397163582634,16.071182553242597,1.618195703896631,80.27855844965924,0.20058347263812185,0.24499999999999997,0.5535804000718366,0.10500000000000001,1.1342617456312007,0.6500000000000001,0.28455519661223605,6.864523982720743,1.3541275015891043
0,0,0,12,14,31.548706981462658,0.7436710713355615,50.684895556264856,0.6134626794272137,41.9791601287818,0.12448294705670525,0.24000000000000005,0.6813085105513562,0.385,0.5414034374147847,0.375,0.43150762497244094,-1.1353614912520076,-14.976660565434795
0,0,0,12,15,23.585343276580762,0.08113770458720718,89.28859557441447,0.2086505913268742,34.64390543960961,0.6986856014085812,0.17,0.690756410132235,0.615,0.3133261142584717,0.215,0.7881014327980601,10.70000941468611,1.2531370855106427
