id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,11,24,36.792416679407154,0.8942253888560256,83.1340770801352,0.19572364639069323,61.433436956014454,0.3855906889578966,0.205,0.9156818988076598,0.46500000000000014,0.4797345678728483,0.33,0.6302968960565197,12.208493118239684,1.2898138758670679
0,0,0,11,25,93.09356141648061,0.04978116139963334,59.010040403010876,0.3034921186514484,45.50209614647007,0.3194801431327709,0.505,0.41375191473127726,0.3,0.5514467945790074,0.195,0.8397706313701851,-2.4290219386197065,-4.176316157690141
0,0,0,11,26,8.712973815976012,0.5593651345423587,13.872708909076982,1.0123829204096588,72.1247474625556,0.24886691949647463,0.12000000000000002,0.7453559924999298,0.14,1.3191150241094836,0.7400000000000001,0.298652027812477,9.0300337780002,0.8911911203903118
0,0,0,11,27,69.91990297555346,0.14018430298351578,64.78006689429681,0.4029230812859205,65.9286377387427,0.5703439224914921,0.3450000000000001,0.36994267378598955,0.36,0.4630604185924948,0.295,0.6732664945778065,5.530706162725041,2.2603078672290016
0,0,0,11,28,81.70112411386515,0.3383478759972123,18.268315390844066,1.0585221805506182,12.326025207401823,1.565555964283266,0.7849999999999999,0.21185557791307616,0.135,0.9695382054448378,0.08000000000000002,1.4395723049060896,19.237782792294517,1.0807677688490693
0,0,0,11,29,69.47624590851342,0.12281374215864345,47.22904606038607,0.2653209699794195,32.908340865870755,0.5470501289807747,0.475,0.4775160494574292,0.31,0.5222472683714398,0.215,0.8024187056807216,-3.218638568777444,-3.503152893850095
0,0,0,11,30,47.33147158214281,0.7718449336692694,28.162845859697217,0.1759688511805042,70.80813084889238,0.3964700515036213,0.3,0.9112679939102144,0.23499999999999996,0.6802208729635868,0.465,0.39638605726770565,19.774010268892212,0.6577231689240123
0,0,0,11,31,35.22724123163469,0.32909892751288267,76.84411685729722,0.14763610729398602,34.25943906661506,0.36586535345646415,0.24499999999999997,0.5992169203219505,0.545,0.32863480159624575,0.21000000000000002,0.6892002730341883,23.817956304043445,0.5702259417053535
0,0,0,11,32,69.49851629129148,0.46220926997250955,37.65082732741995,0.12871928225940296,27.942949410852755,0.41607258547765924,0.41999999999999993,0.6351294560527145,0.34,0.7292319762445714,0.24,0.8377078165833912,-8.068034845294738,-2.45252667057829
0,0,0,11,33,54.20853073647802,0.46468396343677754,44.401247465684854,0.34836998768932154,18.758917376930558,1.4498127885629253,0.4450000000000001,0.47516547760876954,0.4,0.4291975376394761,0.155,1.0971736014980973,18.52382532216853,0.9675454717973927
0,0,0,11,34,70.66243920698398,0.2650388408839852,62.8392820262481,0.1637741163689478,20.6251302734095,0.8378354988424316,0.41500000000000004,0.40829351337730824,0.41500000000000004,0.3605993047266507,0.17,0.8766586122006995,8.742903122229498,1.93156227825985
0,0,0,11,35,44.494540959271255,0.14510465947801454,15.106442577030814,0.29095977984956434,67.07302105862028,0.13322751437367059,0.31000000000000005,0.46687760431348235,0.10500000000000001,0.8448011507838256,0.5850000000000001,0.3000756690976603,2.1162435252188745,5.519267001761201
0,0,0,11,36,73.82290922539885,0.36245283363100067,37.577777062521996,0.2196614794683824,48.511206418943786,0.7233442806679616,0.42000000000000004,0.5158890814283948,0.24500000000000002,0.821412726428494,0.335,0.856850251349522,-0.7495441808453366,-16.781277394617142
0,0,0,11,37,24.669213275266486,0.5912098125462556,82.64563695464355,0.15981967057724472,41.72030518772037,0.13703955596971054,0.205,0.9019010990877945,0.54,0.33667375404545097,0.255,0.4670489540834357,6.898410611018735,2.836169881728062
0,0,0,11,38,50.93941962357876,0.4359520673055162,27.97090577905808,0.7133490482137459,27.84257101074284,0.5050662685579793,0.4800000000000001,0.44631368613649797,0.26,0.868135528687438,0.26,0.6411605795896083,5.586629746743367,2.7707475471766836
0,0,0,11,39,22.490241675987342,0.33528149107126204,63.85674290995257,0.3091682345324476,49.19023777188288,0.5371750243353433,0.14500000000000002,0.7241811412222489,0.47000000000000003,0.4787545093789188,0.38499999999999995,0.507552742063479,-5.296071734943277,-2.649324608802164
0,0,0,11,40,82.6635308661181,0.0759822879498997,63.72892074161297,0.12057687026309585,30.57285312252361,0.6420232153714728,0.38,0.34786332578283885,0.41000000000000003,0.27297810923769034,0.21000000000000002,0.7230044328726173,-3.2464425172799976,-5.388914615077009
0,0,0,11,41,24.672223310007052,0.6041453989920877,49.80216591371094,0.5156609947797167,78.81053232017352,0.03896453494019363,0.17500000000000002,0.5523118096904347,0.35,0.5365282037567299,0.4749999999999999,0.3975431180257117,-1.028995381679417,-10.641237769086416
0,0,0,11,42,57.05764633760729,0.49279853616774766,37.41736277445333,1.0871376194555653,69.67527864428034,0.4713377121062631,0.355,0.7048181345005583,0.15499999999999997,1.1364057069917417,0.49000000000000005,0.4815816754685417,-9.91375524421332,-1.713766915446658
0,0,0,11,43,16.482906429940847,0.4444586647384632,51.59735599740482,0.39577363536452775,60.03001749694452,0.08902280427681125,0.135,0.8420059864952085,0.4000000000000001,0.371695970837514,0.465,0.3775145514454437,12.08304878348859,0.6913739596415699
0,0,0,11,44,63.64552072557931,0.29948555687291306,41.733668251852286,0.17198805105064371,35.330931862052196,0.8663595804278958,0.43,0.4406024738683794,0.31,0.669326712032038,0.25999999999999995,0.8770580193070293,-0.7480327138638037,-29.008157265442975
0,0,0,11,45,84.88654970446525,0.22486877134516056,62.99597668623785,0.27809679329386217,74.56453708198887,0.23432901975395432,0.335,0.48689910074839815,0.28500000000000003,0.5372818795095161,0.38,0.42346951770411023,5.315702672346534,3.1041089403763795
0,0,0,11,46,53.129353113731916,0.11589279159417948,75.25986225961819,0.30110411690072414,12.046049657228568,0.5736645969680155,0.4,0.4442616583193193,0.53,0.47060449191423925,0.06999999999999999,1.4729935469169106,20.403047970729947,0.9139832368666232
0,0,0,11,47,82.97240960433541,0.05777487797621624,81.19073904697531,0.0641186473953965,62.65053258243398,0.39270494746430595,0.335,0.5416167034292234,0.41999999999999993,0.3590176356785962,0.24500000000000005,0.6813811225099937,2.5006854979966646,5.930846373619579
0,0,0,11,48,73.90399002456606,0.16523044234167636,66.42028876663974,0.1309263103828927,4.594887172871064,0.9415543679120028,0.49000000000000005,0.3855156087299316,0.47000000000000003,0.40310439098596407,0.04,1.495607604040297,12.772252034560811,1.0263690563572523
0,0,0,11,49,37.40801676559548,0.31198718713479656,39.016907752567995,0.6243889496325477,69.43938371177815,0.25047061640024415,0.27999999999999997,0.5385264535178942,0.21500000000000002,0.8164849601029363,0.5050000000000001,0.34282989494937305,8.566471824713123,1.9832280638989426
0,0,0,11,50,61.65737728222474,0.4048475050347108,22.56306335705896,1.2996769189942634,21.354251584664084,0.7813384256356631,0.6050000000000001,0.3453631684947024,0.2,0.8271701918685112,0.195,0.9184921377946358,12.04877615696744,1.0210047305215009
0,0,0,11,51,43.15860141268977,0.09244016249207455,25.406700098913912,0.8997338898147702,34.40907653624276,0.40940082944389344,0.485,0.42453571617727415,0.2,0.7947194142390263,0.315,0.5760050655517138,9.952538436523623,1.5261737691956958
0,0,0,11,52,63.2467829136123,0.2367517711160384,21.388084971194566,0.4754224606917099,9.503591329073389,0.02691145496572452,0.6849999999999998,0.2473603037249386,0.24,0.7204206048921815,0.07500000000000001,0.9551338658818386,-1.483216314837802,-8.22477190698571
0,0,0,11,53,59.81324075539355,0.2559464954075119,29.41831197847796,0.13597281254872662,67.02500921636876,0.14093425458065603,0.37,0.3832244035118369,0.22000000000000003,0.543857310560108,0.41,0.29502698479478023,-1.960584293954107,-7.561260853362842
0,0,0,11,54,29.195064556304487,1.1342779809229384,48.69148812839319,0.3945408873305486,29.390900098735095,0.8130512386361758,0.26999999999999996,1.0273847658394157,0.425,0.6195973924998148,0.305,0.8866508520137506,-6.407836047282695,-1.953659036630201
0,0,0,11,55,57.0270837561538,0.13181943648084674,70.63197467517702,0.34138147682296593,56.859027854146234,0.15332380487856556,0.29500000000000004,0.5328671917273698,0.43999999999999995,0.406557814090871,0.265,0.6846852665992069,11.745245053384167,1.6598417481491494
0,0,0,11,56,5.073225502564043,1.516023565017278,7.910123342879016,0.7102005096863413,60.290330963750534,0.176439188304363,0.05,2.790962859697442,0.125,0.9313261625513543,0.825,0.24202518990279592,24.258068624134477,0.6233882572491879
0,0,0,11,57,27.114215619219284,0.9237474478248084,42.50006929040368,0.7785852172043392,27.950456020263193,0.3885944557854708,0.22000000000000003,0.802345409234625,0.39,0.6955240923979484,0.39,0.8231233774691028,13.581088285895088,1.3733841613207238
0,0,0,11,58,9.985074996058641,0.008735971139246713,60.60136411198164,0.24255339169437712,42.949566718910134,0.49065322248584065,0.09000000000000002,0.7979831627328976,0.52,0.3277852408564577,0.38999999999999996,0.4984490982158883,1.4479898118002168,10.581856070910955
0,0,0,11,59,87.22072733764216,0.2684278139939149,3.753283843593825,2.0262232507101916,18.372874460987713,1.4577064415031344,0.77,0.3527820513003753,0.06,1.9041352352582646,0.16999999999999998,1.2958052604431616,13.734537979772469,1.341270731496884
0,0,0,11,60,71.44327172298858,0.3454780447469197,40.29665233472898,0.005687257793017203,61.640469827679986,0.21225988825843647,0.4,0.3804429551263411,0.23499999999999996,0.4635841835134491,0.365,0.44687999657729705,1.3306120284550231,14.691607025736943
0,0,0,11,61,76.93995606541372,0.08868927837678547,36.73042903723889,0.5156170034260068,23.23455174175213,0.8697144382709028,0.56,0.31943828249996997,0.305,0.6061958206983536,0.13500000000000004,0.9392799205701886,-1.4838455345965744,-13.59133523182399
0,0,0,11,62,36.328728576226744,0.5920559444807041,55.39299967247247,0.2610855319348893,12.012704432767894,2.03642116566962,0.355,0.6297125242568405,0.5700000000000001,0.48331577910015905,0.075,2.1137256816602155,10.411210879437336,1.1277734831711315
0,0,0,11,63,83.59794638144649,0.05371894187361759,34.67507271022038,0.2038859976278721,24.190626692213222,0.6224779306857582,0.6,0.2477973138916761,0.24499999999999997,0.5691992727471087,0.15500000000000003,0.5722846505309785,-8.294375424916165,-0.9078673241826603
0,0,0,11,64,45.03670156220803,0.4786240326642063,22.943166669795907,0.6789393492326143,51.291635709502444,0.36878387413676744,0.31,0.6270811235619239,0.20999999999999996,0.6351294560527145,0.4800000000000001,0.43068522853920965,6.498367233508387,2.8210286741971857
0,0,0,11,65,81.96238529457956,0.04965571240997453,15.70088509922535,1.3939815306123036,61.73260103062397,0.1871936882417861,0.5050000000000001,0.36043726751110944,0.08,1.5496179495197144,0.41500000000000004,0.4576978078515001,8.075061270331082,1.0676867952275433
0,0,0,11,66,59.93923693533164,0.04424559271520613,17.342414399529364,0.9534591143661681,33.0372001550913,0.9044689565545448,0.6599999999999999,0.3489872254317794,0.13,1.0907156099952282,0.21000000000000002,0.9880537177615799,5.1583066287080666,4.2532957922847014
0,0,0,11,67,54.07002115666992,0.13180435332452325,53.56688312094707,0.5852022428207617,45.78859602144932,0.3872921337830487,0.315,0.5851413226332798,0.395,0.4680752539569565,0.29000000000000004,0.43185040742297404,-2.0797832955692983,-6.486444862955597
0,0,0,11,68,29.724373502992,1.1482386263086164,65.901959890244,0.6571407482682969,46.498100250846164,0.39558743440493765,0.24,1.0848504896045914,0.425,0.8427651757780928,0.335,0.75811493129554,-3.9895603038084815,-2.8635401504559574
0,0,0,11,69,58.850240042819976,0.11004146764264716,90.37982287286657,0.07426904015649265,24.89701896292084,0.7601070023472014,0.335,0.45709055420958833,0.475,0.3540942090033195,0.19000000000000003,0.7019851882687895,3.9269788396929926,4.315354792045023
0,0,0,11,70,68.67304197985183,0.25055677363599677,7.031958224294078,2.011934413710183,51.56196454536704,0.810238621790798,0.585,0.41604478546379736,0.065,1.599984428451166,0.35,0.6843344513072334,1.333266509515998,5.370998508949578
0,0,0,11,71,49.24008513927966,0.3728688873470431,68.39572628711024,0.3765505833347853,57.48332425852563,0.423169882591187,0.28500000000000003,0.5723199956165382,0.39999999999999997,0.3973597071195132,0.315,0.611731937361778,5.575352176246265,2.888348325462842
0,0,0,11,72,10.76673691074472,0.5450279328240027,53.58103564864609,0.507054883544731,50.22377849959007,0.38409289599639146,0.07000000000000002,1.3191150241094836,0.48999999999999994,0.5292886076758884,0.44000000000000006,0.523480838147669,-2.4485519317208344,-7.646250891522242
0,0,0,11,73,23.625494457810785,0.6380818363104517,87.00826954890906,0.06806934911631458,7.439657297113973,1.6742251129956254,0.175,0.8265206666863937,0.7849999999999999,0.19506412186014288,0.04,2.051956704170308,7.100565240735361,1.2831447834404872
0,0,0,11,74,20.277864055506235,1.3940354277060731,54.70938740428612,0.3614849582785183,54.45020493568212,0.3407947999274686,0.11500000000000002,1.2060603772897487,0.45,0.46446151231964394,0.43499999999999994,0.5340744168017519,-7.16206439953145,-2.5378202459324215
0,0,0,11,75,28.42992147385606,0.6350468791791981,19.363206289005657,0.9313975365001113,45.91911589617228,0.9556515192327324,0.39999999999999997,0.606976978666884,0.17,1.0470623021474896,0.43,0.6794854615387823,-4.959604505939408,-2.8849523295940593
0,0,0,11,76,3.896862202695739,2.879501675695685,81.41706862551382,0.08683580491480782,51.448703196567486,0.4855829108018333,0.03,2.6710490306201065,0.625,0.29763983887277345,0.34500000000000003,0.5359122472840516,18.45180643150872,0.8509946746485212
0,0,0,11,77,57.691967051742495,0.6330090987753035,6.350391587638354,0.4433872822562832,73.85366790614532,0.27995594164994747,0.395,0.6543987430772573,0.065,1.4358492376718917,0.5399999999999999,0.4821557731575962,14.151846142987676,0.7599283392746116
0,0,0,11,78,46.12193293106156,0.44621420130829137,40.053502622455525,0.1540097615647399,73.02539128216452,0.29598335054517516,0.255,0.6907564101322349,0.29,0.5353748190598896,0.45499999999999996,0.4247056149617811,-4.907054124106301,-4.504133605729993
0,0,0,11,79,39.431653584936484,0.910337010080508,26.365156255075714,0.45021234856351494,53.49268487052232,0.8162453138092723,0.2899999999999999,1.030846604105854,0.32,0.9809031820886194,0.39,0.7710280398331403,17.832096998111872,0.577415620083951
0,0,0,11,80,9.218218279970781,1.0035439076250554,56.00265806929218,0.6188281093724517,68.86014663339536,0.41408865502766967,0.05000000000000001,1.6543403837370219,0.34500000000000003,0.6479650611918213,0.6050000000000001,0.3809965003820594,-9.327255875693234,-1.0203931286685923
0,0,0,11,81,39.573472712842985,0.5251564067594331,32.76545660289864,0.44675838320395905,63.07116645998754,0.22666081122973755,0.30500000000000005,0.5676363834407653,0.22999999999999998,0.7206603279822816,0.46499999999999997,0.36439098505716755,8.95041322899895,1.0251835318876923
0,0,0,11,82,74.06895512753457,0.3278277848484259,53.2625319518168,0.5363926626536911,28.747625276304802,0.6677208437904055,0.45,0.40465131911125596,0.36,0.6138958349478696,0.19,0.8348021268829265,-3.233633748851944,-3.618221378085097
0,0,0,11,83,17.01088708704037,0.4209859359524336,15.149662503580004,1.5698341145648265,68.39019914807076,0.12007163965694927,0.195,0.5876569315742892,0.11499999999999999,1.6991983103864299,0.6900000000000001,0.2817320989915891,15.894610178463983,1.0476975507528592
0,0,0,11,84,10.538360210559382,1.241848152134806,81.28349460861055,0.13423836988170776,12.651637056567493,0.6538010790107278,0.095,1.5071390592922478,0.78,0.2516425847298039,0.125,0.9313261625513543,8.951388600483156,1.666162228636151
0,0,0,11,85,28.66605035460296,0.3978985156473987,80.9254199818027,0.2571163892417706,15.113119191713281,1.8851273920436404,0.23500000000000001,0.9391685670787078,0.635,0.403200758255106,0.13,1.4785921742704327,12.020190567847616,1.59600873060241
0,0,0,11,86,69.72328869839245,0.1633783422118089,46.18748791143226,0.3587522495083651,28.84775542305443,0.42301190233086766,0.4699999999999999,0.3723804169852854,0.3449999999999999,0.5756916402911679,0.185,0.8089119538462708,-11.018958085398285,-1.2569629390202162
0,0,0,11,87,9.481980173705827,2.2642715024903013,58.15314669329803,0.44465231541661254,4.961404500091345,1.2682530670278507,0.11000000000000001,1.909204826858656,0.795,0.27216297721291133,0.095,1.2062431753366991,7.646063911927842,1.2608323090933604
0,0,0,11,88,27.556841227819994,0.8664661754787865,81.99808222044004,0.24903426342822957,30.71574513410003,1.0721013417338532,0.195,0.9626399449003602,0.615,0.3957499178801974,0.19,1.2301789044875615,-5.640026900510831,-2.100386051564963
0,0,0,11,89,60.82606350338837,0.5452003480147298,93.64675931017156,0.09350035211783365,19.962975976644515,1.0196159723402056,0.32,0.7068159702422361,0.5800000000000001,0.39395901419136503,0.1,1.2565617248750864,3.5684154174240468,4.225056117298762
0,0,0,11,90,18.308571178231904,1.685564260393682,68.58796379494451,0.14560450602252634,51.205824685443915,0.4969491880565243,0.085,2.0296473143688836,0.5549999999999999,0.3809885361007253,0.36,0.6269867707187053,-2.6608439913055824,-6.97589096721451
0,0,0,11,91,51.7533294411498,0.2161973313912946,34.8355546495649,0.5502518362898275,55.85650270321982,0.35937699041998283,0.4050000000000001,0.47036533929593183,0.275,0.5642688224997345,0.32000000000000006,0.5963843912320835,8.576582994850352,2.5629873305099755
0,0,0,11,92,69.51692310076494,0.15681269339099566,86.38572999153911,0.22531565691288896,21.152098247533935,0.28682860011564026,0.4050000000000001,0.5033200643784207,0.4600000000000001,0.44271932188504165,0.135,0.8069798750048928,12.402064403757375,1.3736981287889654
0,0,0,11,93,21.63117329068025,0.7505332863232672,86.37480118124492,0.23326491840665556,28.943307336765976,0.7264186815314057,0.15000000000000002,0.7947194142390261,0.605,0.33693326623679415,0.24499999999999997,0.7546519400530524,-2.7152012269823325,-6.730882181430068
0,0,0,11,94,58.508585006510316,0.3428464902236305,60.864795199918454,0.4174882124887218,10.522591800844179,1.2721345745802572,0.48500000000000004,0.40841838607723224,0.4499999999999999,0.4644615123196441,0.065,2.013656272846971,14.798689445580914,0.8091989294922537
0,0,0,11,95,46.50983461796252,0.16246021545816536,81.5610803104091,0.1918996333887871,33.348127207048364,0.20226746708788637,0.335,0.46723808485070223,0.48500000000000004,0.3227314606700727,0.18000000000000002,0.6398099132915953,-5.765121435345547,-2.17328033801292
0,0,0,11,96,67.70722941799339,0.242222989146557,28.598372554682054,0.9217907707726413,35.143797704207756,0.3643305419067955,0.48999999999999994,0.3680623181070058,0.195,0.9626399449003602,0.315,0.5572833854670836,20.263886646065213,0.7030680025469216
0,0,0,11,97,24.50358119628317,1.145905381343197,61.30970664678256,0.23797862933435118,86.29378952346977,0.29974367357218745,0.13000000000000003,1.2251897824885312,0.365,0.3799916257214278,0.505,0.3932942889117879,9.560654912497416,1.3051379318523488
0,0,0,11,98,81.342328866859,0.2141717940686651,36.171788345085886,0.31725615643566457,52.197820079196696,0.21865369995625136,0.42000000000000004,0.3672342058259702,0.24499999999999997,0.48611217669908613,0.3350000000000001,0.4570905542095884,15.54484610730176,0.7011758476813652
0,0,0,11,99,17.447780516611367,1.083681904391965,19.929793174850534,0.9586406441409674,75.16783059643689,0.22679247348820386,0.125,1.488199194363867,0.19500000000000003,0.839770631370185,0.68,0.38348249442368526,3.847074057384487,5.255963902595053
0,0,0,12,0,39.2658027568938,0.8333797411248437,8.991734623416344,1.3732227487916226,80.00505298406203,0.07146223514919656,0.29000000000000004,0.6014355857050903,0.07,1.5441932393559459,0.6400000000000001,0.2929756029900244,7.307406452482167,2.54915778259534
0,0,0,12,1,82.7751527890654,0.07510769476577592,12.610119438774554,1.7497758112967856,12.67944500919849,0.026568382174580855,0.825,0.1662674644966143,0.06500000000000002,1.7487816642592793,0.11000000000000003,0.7747651147516271,22.450106014785156,0.5851549218501793
0,0,0,12,2,47.99818861473731,0.5647880182997743,27.548856291106716,0.4289997711192362,86.75978194235456,0.08254529771455593,0.28500000000000003,0.525083198110737,0.165,0.9069618876458186,0.55,0.24677123365028947,-2.4362285810062785,-4.914513212056422
0,0,0,12,3,66.73501710504395,0.4851656265566407,45.69496188729774,0.5627432364747735,11.049437585439538,1.6323094927744843,0.465,0.6555474125764215,0.45,0.638793534709772,0.085,1.281673919125418,9.929482778787094,1.3715848288337742
0,0,0,12,4,68.03836512794285,0.19119608709230984,48.055491033523744,0.4588925916177615,29.02608746445701,0.673281323554898,0.565,0.33618511550154445,0.255,0.7578080580690605,0.18000000000000002,1.0754511572744299,14.233507063925131,1.086790915830007
0,0,0,12,5,56.3898987406432,0.12655724755759193,32.2663338343104,0.5922414675052031,42.201928329582714,0.33129912743762213,0.45500000000000007,0.49646165370517753,0.24,0.7204206048921813,0.30500000000000005,0.5967895740757714,7.432249106630648,3.046405105014523
0,0,0,12,6,33.54216268909947,0.9582365297021457,74.13682336430689,0.3301827268860703,28.494758516237646,0.4967678193329661,0.21999999999999997,0.9737753152069051,0.6099999999999999,0.37571508739995546,0.16999999999999998,0.8766586122006996,-3.3272515347169938,-4.2919848581180196
0,0,0,12,7,30.145927974338996,0.9738393742213006,39.24384529851945,0.7259761603879167,69.27344675501863,0.300883709670007,0.24500000000000002,0.9124405963721566,0.24,0.8698154674230741,0.515,0.5748946789881592,-5.65968659935142,-3.9335706709580673
0,0,0,12,8,22.409846032252673,0.7582395068496814,55.89832728495164,0.5883980362534948,66.56039753916248,0.12579985348433725,0.14,1.0467072815214948,0.305,0.7631967910426084,0.555,0.3672876145464152,16.129282272365014,0.6053036908579875
0,0,0,12,9,36.2944180544864,0.8742953946059201,66.8861056498352,0.22155915758723155,59.44346663018863,0.29642852516352375,0.2,0.8271701918685112,0.4600000000000001,0.4255308564605155,0.33999999999999997,0.4809236545068397,8.168498490224158,2.111649560277988
0,0,0,12,10,46.1602992510974,0.288874685178592,12.665007273257212,0.18347794085121685,39.81347321352202,0.2831554872942275,0.41500000000000004,0.5083138098729876,0.11000000000000001,0.8290086419354465,0.475,0.4472461948071777,28.476336775714174,0.49471209142293876
0,0,0,12,11,82.11994988441168,0.037877387673581335,34.26133032210649,0.8690580982855467,36.922300870555695,0.3104452970896009,0.5250000000000001,0.3803252984186791,0.22000000000000003,0.904293562099709,0.255,0.8094526433465746,12.263865620123555,1.2596038177886548
0,0,0,12,12,55.17555625292994,0.2332510739038948,59.00975906907075,0.1621533658287942,77.50506356388709,0.4167424035762402,0.23500000000000004,0.6660628018084479,0.35500000000000004,0.4612824594850312,0.41000000000000003,0.47413450805901575,-12.672884332962207,-1.3814246824571508
0,0,0,12,13,34.78573648844579,0.7073815049970207,26.154888639145412,0.10696891238540178,60.99601215100362,0.4118297765340213,0.21000000000000002,0.9880537177615799,0.305,0.5872326782621442,0.48500000000000004,0.424535716177274,-1.0356832534121265,-6.262426244030713
0,0,0,12,14,62.65352920612867,0.08256990496239654,42.42150201925647,0.12983117986881176,63.16964794216442,0.41886779275519814,0.40499999999999997,0.4771384069323714,0.27,0.4669419652713655,0.325,0.5810245571145015,-2.663468482306496,-6.05028748865977
0,0,0,12,15,28.02593964492915,0.3536625549242439,94.1837051024261,0.11543511032837751,8.098735397978746,1.5674926341876303,0.195,0.6107563245706467,0.765,0.1813031939716616,0.04,1.8848425873126298,15.062285046445709,0.6149403016518278
0,0,0,12,16,45.09043038430396,0.35817808399980594,8.131073005859434,0.9893036635427058,26.78973238406971,0.6482345428105144,0.625,0.3738843052124688,0.1,1.213953957333768,0.275,0.7990860372937479,7.502731844088716,0.8805116938710029
0,0,0,12,17,14.430316354651234,1.5584152572579955,74.4143917807574,0.19000731799357976,63.35759153113315,0.4612350663130966,0.045000000000000005,2.2192963194099,0.5750000000000001,0.3426386633271358,0.38,0.6013058637657678,10.94064968993139,0.9147477482538393
0,0,0,12,18,44.853212526632106,0.45107667110375377,14.914361233375143,1.8118714487513716,39.222950889048036,0.6340367732529536,0.43499999999999994,0.5443906651407205,0.11000000000000001,1.411442704794254,0.45499999999999996,0.5065997422662549,7.254819780816627,1.0536564527543073
0,0,0,12,19,53.878029816033234,0.5774222981629519,42.87085401242101,0.679283529607,24.00314801950145,0.8193294931396845,0.465,0.6053556867510625,0.3449999999999999,0.725247645645502,0.19,1.0650240060896115,0.7204967440488623,25.192010571254915
0,0,0,12,20,78.7401511514277,0.18641719613445623,50.71972702263159,0.5592716545365695,17.55242333128591,1.886029708976809,0.575,0.41029435599498226,0.325,0.6612465225335805,0.1,2.2478059477960657,4.633993743147873,3.301958181639001
0,0,0,12,21,57.01246094777947,0.48036319670918154,44.80888663583318,0.5267070220556468,72.3892174595128,0.21120564098096017,0.32999999999999996,0.5988405661624754,0.25,0.7732365335666087,0.42000000000000004,0.4982365369339018,-4.699410788357187,-2.7991682263530033
0,0,0,12,22,75.21918655748287,0.23118764282925044,14.343389531576012,1.458312728655959,34.80617104805536,0.9576443231954588,0.615,0.41631297803575984,0.13,1.3462984306391086,0.255,0.9476471751975136,3.8404933960435796,5.484047821307484
0,0,0,12,23,60.99486029117465,0.30669274613022396,40.966750739023134,0.4214288730460511,33.17583073233549,0.5955448721535824,0.40499999999999997,0.5282055613507246,0.355,0.5519598584292528,0.24,0.8698154674230743,-10.591926554499064,-1.6969013089461893
0,0,0,12,24,38.57110462016491,1.0162334193160434,83.07985651969054,0.20113461675174946,53.190826963831604,0.4572864365238092,0.175,1.1707131503249277,0.49000000000000005,0.458257808669868,0.3350000000000001,0.6659002210772373,8.24869852931796,2.4098775153940153
0,0,0,12,25,85.51673802833184,0.19989199471942742,57.02166181931864,0.33926500173156127,41.31702609759725,0.40925420199959445,0.5199999999999999,0.4024218182927669,0.28,0.7291682650486291,0.2,0.5619514869490164,2.139554444047688,5.773964920119565
0,0,0,12,26,15.731901570075845,1.6948867611042944,14.590885614805558,1.1269548591069118,77.06088108187205,0.3048954611324384,0.09999999999999999,1.6543403837370225,0.125,1.320287050128434,0.7750000000000001,0.2709030563910111,12.928039284334023,0.5452450797440984
0,0,0,12,27,69.83147471138685,0.13894574029497808,76.62426391984606,0.25379757577779793,71.76806192207707,0.43345258472409637,0.31500000000000006,0.517813329367344,0.35,0.49487165930539356,0.335,0.5912922902909182,5.4894273354561,3.089821616028376
0,0,0,12,28,75.85533445211259,0.4069875141400044,20.87473725525959,1.1820835180468139,12.338467975763555,1.745626514383859,0.7050000000000001,0.3780250042747118,0.18,1.0904512004958167,0.11500000000000002,1.6274190263404185,18.121226694796224,1.0557667932724222
0,0,0,12,29,69.17422587717925,0.12138808597535178,45.07447094169086,0.22717507377685953,36.81463341800173,0.5819519831334917,0.475,0.40336823599484534,0.3,0.5923488777590924,0.22499999999999995,0.7613127747520396,-3.261677651387597,-3.1900353398206422
0,0,0,12,30,55.99045222940757,0.5895214184280663,28.558965835509646,0.21277978658275243,63.843534519883065,0.5970486375952201,0.37000000000000005,0.7445675515867315,0.175,0.7150371986748115,0.45500000000000007,0.6436340112710451,15.689554851928799,0.835802603024778
0,0,0,12,31,33.95978325365682,0.2708177807024392,74.74944351610205,0.22882058993442242,33.88463788537014,0.43857231256810675,0.225,0.5923488777590924,0.5249999999999999,0.28235282417057966,0.25,0.6017518285455349,19.66137812352567,0.764287428057878
0,0,0,12,32,71.71746562227402,0.39171326238312376,40.24430783059047,0.1854561457609606,34.07982939957556,0.5318647371778098,0.39,0.6107563245706465,0.32499999999999996,0.7050116453778216,0.285,0.6761247728735441,-15.911840868662248,-1.0411402055256704
0,0,0,12,33,64.32930316503663,0.38739834779527704,53.245904341095944,0.418244007996407,10.206265461818305,1.9322849774641386,0.535,0.3848594810205194,0.41,0.4538917506203349,0.05500000000000001,2.1654087871141106,21.447226450540917,0.6607485968886061
0,0,0,12,34,71.45916381234906,0.2747181194332818,64.67532096358067,0.1396832242298889,17.876179687749126,0.30437324568797836,0.5349999999999999,0.31671365990950084,0.375,0.41379713649980543,0.09000000000000001,1.1901698296973282,10.237075898385923,1.4544151032395338
