id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,11,25,88.51037702026228,0.19793908804232016,37.89714025838019,0.2679591212666005,66.1057869258992,0.5190081418262112,0.45,0.3780872485437336,0.255,0.6546602941762686,0.29500000000000004,0.59709452401261,-1.0161040267589498,-15.144021024169238
0,0,0,11,26,60.03000110566622,0.03379325460837723,27.54348680636208,0.794930269569477,78.56157115468808,0.20417066508321657,0.385,0.44010859234177374,0.17,0.9172659365731277,0.44499999999999995,0.2959312973081139,2.628851988770754,3.7493041360988704
0,0,0,11,27,83.81518893332415,0.0473832605322943,63.92792874145082,0.44577493476927077,54.69545809599508,0.7566794905014308,0.43000000000000005,0.3465859629630672,0.325,0.6612465225335804,0.24500000000000002,0.902779756726874,1.9759678858539267,9.232281951451334
0,0,0,11,28,70.96932238157525,0.16451254226873638,52.69826756109402,0.564373594510646,22.640710332435983,0.4191068326611894,0.5149999999999999,0.41918936244486776,0.33499999999999996,0.5833068826699684,0.15,0.7947194142390263,7.8939418596742215,2.5848953529285597
0,0,0,11,29,63.403810763586215,0.5312342269227645,42.67395124876209,0.09484639120197458,34.000428855444724,0.48266253718640717,0.425,0.5113891365933367,0.34500000000000003,0.38170848493365406,0.23000000000000004,0.734336316607024,-3.0254853466784875,-2.678093591986081
0,0,0,11,30,56.38011433959688,0.2586441295139101,17.935670491198923,1.2795349792385617,71.91816639412441,0.29678110903228416,0.42000000000000004,0.4131159124639505,0.08499999999999999,1.7605730760183538,0.49499999999999994,0.3677188284709299,20.29014530147892,0.7076183290838367
0,0,0,11,31,15.319886524670514,0.49857676872203754,40.811226714326544,0.39821687961864266,16.086481874375455,0.4805790353757643,0.23499999999999996,0.8199811075274898,0.5750000000000001,0.3607440988364037,0.19,0.6366371777150521,18.537139855414775,0.6687209147283585
0,0,0,11,32,73.03814310062785,0.15584287064938254,42.14937491115181,0.2703981764613814,51.72482023983122,0.3082873354994794,0.4349999999999999,0.5235549341491369,0.25,0.5271572221283753,0.31500000000000006,0.5074663655442629,-9.163510477084401,-2.039187567392847
0,0,0,11,33,37.48815640736558,0.6460085969415473,85.20656497517615,0.07219281791887627,15.47579112504668,0.6582004644981923,0.3,0.48365083340667453,0.61,0.26002033460287877,0.09000000000000001,0.9469351402519891,21.26169454026789,0.6271435101773737
0,0,0,11,34,64.65788630592144,0.4381979666171144,47.52847120335527,0.6156932370576985,56.67074511472852,0.2819210812246212,0.365,0.5426929239656374,0.30000000000000004,0.7647191129018724,0.335,0.5586662329228302,2.57673783399919,5.873235512837392
0,0,0,11,35,20.290220099104648,1.2924513790396202,19.292820649911206,1.4196017227603397,61.1465240208223,0.2947215248445716,0.16,1.1180339887498947,0.18500000000000003,1.0990680063072429,0.655,0.38519872050478066,2.2840851431811315,5.329385247614548
0,0,0,11,36,36.28589101349658,0.37553996117379096,10.70004944205579,2.079840126383318,10.458578494702488,1.8302602174816167,0.7100000000000001,0.3874755414625953,0.14,1.4546492004794223,0.15,1.5820632024695431,-3.4103563637703522,-5.94020327480009
0,0,0,11,37,18.647035875739807,0.9366395088571763,77.30122609741842,0.0824948372328542,16.16467691449385,1.1144134810767115,0.18000000000000002,0.6887190886754285,0.7250000000000001,0.2717479053973835,0.095,1.6190655879375135,11.977385013701092,1.1707055015464263
0,0,0,11,38,94.49828949560461,0.09305052128291733,17.604688561242135,0.9282007878177375,15.699604791379262,0.7676945365974479,0.785,0.15615525327519103,0.13,0.9698025432559129,0.08499999999999999,1.098002358219682,9.332391047182647,1.7095965412045884
0,0,0,11,39,30.25460214940322,0.8180694833867493,57.42781742977009,0.6715637117943181,75.16617924965496,0.12319328582238506,0.165,0.6889139889506253,0.35,0.6321157761498858,0.485,0.47901519857476715,-3.350476052258317,-4.681565366943518
0,0,0,11,40,65.563516054363,0.29218142334069885,64.28435470368593,0.649518976119284,16.15157193848919,0.8333666789235528,0.43500000000000005,0.5494761624469875,0.45999999999999996,0.6164914317364333,0.10500000000000001,1.2916876001676183,-2.285863473547275,-6.107147036326162
0,0,0,11,41,22.87526147814163,0.5981547268845642,11.402459526208613,1.9526869397576003,74.27036787690926,0.35896713534957564,0.265,0.6846852665992069,0.06000000000000001,1.8257418583505534,0.675,0.342836170719768,3.4363789227815333,4.821876459400286
0,0,0,11,42,42.68928067024235,0.5803353317259257,19.079020862520984,0.9442724759388575,86.75068001453164,0.2522440148333829,0.2799999999999999,0.7105163702212002,0.11000000000000001,1.0593521865939624,0.61,0.3317287887820101,-2.6772723900757125,-8.548916019249766
0,0,0,11,43,19.67755405173028,1.1244683105337392,48.75726573212539,0.8736201262754472,46.06999820888033,0.3226531529714093,0.155,1.056485633014104,0.31499999999999995,0.8448011507838258,0.53,0.600100545559241,14.841751033625764,0.9323732532155186
0,0,0,11,44,65.84601198709083,0.5338824925824136,11.268748716637417,0.3175388392566876,50.235436274733324,0.3121214859776418,0.495,0.5221969767990235,0.12500000000000003,0.9668178950067394,0.38,0.6133091606596623,0.4150028371720757,43.790793145675266
0,0,0,11,45,37.84101532942148,0.9051470277244168,37.33617975331424,0.539485515357793,60.60305211562229,0.6727843305689442,0.28500000000000003,0.9197436065696042,0.24999999999999994,0.6423640548375731,0.46499999999999997,0.6881543574411106,11.834790801509541,1.8647197196944942
0,0,0,11,46,79.80510203868758,0.22362058939558335,50.765537665220364,0.61475318663049,34.837315966922986,0.3309071574775942,0.515,0.36340424860028764,0.255,0.7138071376200403,0.22999999999999998,0.42553085646051564,13.579184181435831,1.277474244309716
0,0,0,11,47,48.792909311825596,0.552681789160085,76.37326665957372,0.1788787554274673,60.152479717283235,0.46109454071638095,0.24500000000000002,0.6136753786427035,0.43500000000000005,0.396597751083575,0.31999999999999995,0.532651016391744,0.05321494818475703,293.27969570318123
0,0,0,11,48,56.8611733234628,0.19653487220092553,59.20983280002074,0.3297189119544035,30.168256173625956,0.7666028084888137,0.31999999999999995,0.6380222319175506,0.4800000000000001,0.4712106468281573,0.2,0.7433919416750282,1.789717200244463,6.897343217096539
0,0,0,11,49,45.99664962271748,0.4281184077760783,17.249502673715508,1.072446983506195,57.37604095793015,0.5109550552361045,0.375,0.6750351950971764,0.17500000000000002,0.9058824349972349,0.45,0.5514467945790074,6.920571238469091,1.710481705708198
0,0,0,11,50,53.54496231943144,0.30156503388089234,23.83235805227506,1.1475780207552557,29.036860110572583,0.09057809956012286,0.5,0.4495611895592131,0.2,1.1584926685818493,0.3,0.404651319111256,7.837261173950537,2.050870696203667
0,0,0,11,51,59.065198544573704,0.4191014658077871,7.189032565893685,1.47716099493443,27.254069581870407,0.6584168562616982,0.66,0.331224297941525,0.06,1.8257418583505536,0.28,0.8717428251317217,18.069098605656762,0.9162014980137625
0,0,0,11,52,77.38290741341756,0.2596841168177662,37.42035194756698,0.37104017055721855,54.670993368088794,0.6286700297389312,0.4699999999999999,0.4686955197347606,0.24000000000000005,0.7076234833243218,0.29,0.7327719652889714,-4.4081092723052056,-3.970298740948264
0,0,0,11,53,43.87054287615674,0.6628615609163268,53.855872682086975,0.7069092042389882,84.99224007083417,0.23372626309410086,0.215,0.8962584198556283,0.335,0.6934996158470509,0.45000000000000007,0.3981764802467649,-5.755078378391161,-2.4732565687707098
0,0,0,11,54,55.7780319916029,0.6075154431612239,64.2602273380892,0.40906058944173024,34.407239520981285,0.6435258787348063,0.31,0.5911148162566541,0.44000000000000006,0.49683644691228745,0.25,0.846043423048847,8.901332049508486,1.692320178741025
0,0,0,11,55,56.72470788506912,0.41006292972807507,42.913334245284446,0.1834121342771541,34.87708538038047,0.40407154988565797,0.42000000000000004,0.46733622878392145,0.315,0.6454843846566348,0.265,0.5088635594402966,3.1456435097885276,4.933249376354569
0,0,0,11,56,16.24768413589502,0.22825333361151584,58.493605464315735,0.1519704753096724,85.24543257030443,0.08689143652638821,0.12000000000000002,0.8802578038106735,0.395,0.3333909551952169,0.48500000000000015,0.24373265741827171,14.847174133463046,0.6591533266321455
0,0,0,11,57,41.708880466752085,0.3994502793403376,74.5607626176335,0.4330095836425524,35.54803642916897,0.8713284611993188,0.315,0.8936202994896638,0.475,0.5870746592122149,0.21000000000000002,0.9384952647596946,15.628014125324217,1.4628692753430161
0,0,0,11,58,15.146273085252824,1.5218815589227443,88.81733470066398,0.2288390065421451,69.64720813317348,0.46850625569915316,0.08,1.495607604040297,0.48,0.47603380881456614,0.43999999999999995,0.558652140429167,-1.2761485504787746,-11.77496177240509
0,0,0,11,59,65.42524131686932,0.39553790704298103,8.119323439557757,0.7534336249662323,12.254357174298594,1.434709696597034,0.765,0.20016383746432959,0.10500000000000001,1.175596229497377,0.13000000000000003,0.9032968440190764,8.406884297535267,1.4191053481013411
0,0,0,11,60,67.80109094387835,0.4051983995079768,12.830971648154952,0.40063430858914634,53.027175845335464,0.6357845074527678,0.48,0.5638993315657954,0.08000000000000002,1.2565617248750867,0.44000000000000006,0.5777895813771458,5.970666818901447,3.510902845232968
0,0,0,11,61,90.26126922734196,0.23011551422777635,10.824315001029673,1.1939701646092264,24.490679770152553,1.3336245906138273,0.7750000000000001,0.3015196009777974,0.06999999999999999,1.4729935469169106,0.155,1.4871153724590063,9.682419850111788,1.9496164673512313
0,0,0,11,62,49.62393847846619,0.4013486103639456,73.87307935196635,0.2196494609758698,7.046572986040888,0.8253328600608604,0.35,0.5284596508512955,0.61,0.29565661618431616,0.04,1.8848425873126302,11.050569907417929,0.8677748643256976
0,0,0,11,63,47.948242899670774,0.23209327476671493,23.860677710811956,0.7580382944496596,45.40609213150096,0.5966894067769388,0.395,0.5415778540431481,0.22499999999999995,0.7334928056269079,0.37999999999999995,0.5765500605317538,-8.480257952041104,-1.2159992448569488
0,0,0,11,64,72.30876489333897,0.29046123370986776,34.508017272234994,0.281082013199229,63.451667037705604,0.14334751865954654,0.395,0.49606518922122717,0.21000000000000002,0.6892002730341883,0.39499999999999996,0.41457031168907876,15.989562564445766,0.9115492284455515
0,0,0,11,65,70.38476976065456,0.3762656630971578,6.639914610380805,0.8258407344958165,41.20129115589209,0.5135370518068584,0.5599999999999999,0.3590176356785962,0.08,1.495607604040297,0.36000000000000004,0.5285851012152827,8.26150198483304,1.8361823123182044
0,0,0,11,66,77.75141732403144,0.18846102061332506,50.2180144320735,0.5011083573248377,70.11098564332637,0.42919713947623334,0.355,0.5127347044876345,0.28,0.6196738686959258,0.365,0.630262361747557,0.9745222949257382,17.90132882931125
0,0,0,11,67,56.361331722815734,0.25200166497094045,18.944549497637123,1.868643144407284,36.62179896961444,1.1241004135182415,0.605,0.4810755836029974,0.16,1.3511690844364528,0.23500000000000001,1.1655715760729901,3.701408629956589,4.950447568252488
0,0,0,11,68,50.37233891322249,0.4954828829708298,80.66524777801321,0.2983058664139393,41.98713076037948,0.43901701833937085,0.24,0.837707816583391,0.5549999999999999,0.3173745668175134,0.205,0.7334169159388408,-0.21476508944061612,-76.97528741757378
0,0,0,11,69,57.36919417197671,0.12755357205060147,82.85536723466915,0.20624079843972892,71.86956237969176,0.18392837641655374,0.275,0.4988023934898429,0.35500000000000004,0.40331890319088315,0.36999999999999994,0.4648251661900435,-3.6393423588638667,-3.1234944381580507
0,0,0,11,70,51.18068106059319,0.4834707563802115,31.414422179128064,0.3570986815188634,51.35947533604356,0.2852403564337214,0.4050000000000001,0.5402185936820411,0.215,0.6960405184258609,0.38,0.33722277658799343,-3.288296489236758,-2.1365772048963594
0,0,0,11,71,42.20190627586284,0.2144031659833486,52.91857826224435,0.44541610357884215,89.63071522895784,0.04521024012175908,0.24,0.47603380881456614,0.24499999999999997,0.4285970019478616,0.515,0.3167207742732299,4.5921102941958285,2.153510723984501
0,0,0,11,72,15.165971825478781,0.8398596736930066,72.40633800067533,0.29576453580474066,44.963780341373706,0.327648262049882,0.10000000000000002,0.917662935482247,0.55,0.3414270387542827,0.35000000000000003,0.486112176699086,0.2315662658667131,65.75691925333632
0,0,0,11,73,7.519817204464506,1.6466888602629268,60.47908070558789,0.34085246581064094,32.27959110019154,1.3133608718225724,0.07999999999999999,1.4956076040402975,0.7400000000000001,0.3233746170897939,0.18,1.3196175632812477,5.899544890329359,1.5788666900909072
0,0,0,11,74,57.5955186841201,0.27036293668187755,71.42332770963478,0.2894821793625296,84.02012193322909,0.03767972065090521,0.265,0.7373879460167525,0.24499999999999997,0.718950549321306,0.48999999999999994,0.3797869750088516,3.0775615030238397,5.511868216645509
0,0,0,11,75,16.04532873900704,1.0769937446653928,12.872633509196845,1.4344845020326056,54.370169900069826,0.040265435536643364,0.13999999999999999,0.9094326083734476,0.16499999999999998,1.0639046449826142,0.695,0.24469339313986346,-2.12494245328081,-8.572142360214478
0,0,0,11,76,15.768856750062511,0.44253527143602767,58.483656256416815,0.3236001499111174,27.927546675655048,0.8600409605993475,0.12500000000000003,1.0010520781447358,0.675,0.35605877320286755,0.2,1.1239029738980328,12.492018002319057,1.2941927861509461
0,0,0,11,77,60.29348851999572,0.298898887476665,53.042518081815125,0.3807646910749952,24.480023353101217,1.4168639653189727,0.45000000000000007,0.47002412391602616,0.40499999999999997,0.5096553680330286,0.145,1.25531600064214,9.78880188180061,1.5596478553399782
0,0,0,11,78,91.2925566013191,0.1569533407734402,30.991045891704914,0.5536843570126737,48.2202889454537,0.4154896389385596,0.525,0.3489024271738317,0.14,0.9666845683985064,0.335,0.5149851394667316,1.3796913832448063,10.793388203705344
0,0,0,11,79,24.34665437618818,0.7534872716809042,61.80949281510667,0.2539397215375254,27.852613797939643,1.0005765779113418,0.185,0.7699520193034927,0.58,0.3290396641280462,0.23500000000000001,0.8315225774231465,17.553253438128888,0.5437864168294062
0,0,0,11,80,32.498117238170934,0.3462263445871592,11.657269695834497,0.9248868666238578,35.72385077022617,0.4064396156869397,0.39,0.4984490982158883,0.14500000000000002,0.9353599863282754,0.465,0.4947220688986201,-7.676643680435435,-1.177532718648588
0,0,0,11,81,28.2525121124096,0.4012228613419629,69.77141527959199,0.1380143432603718,82.75037632884838,0.28227360838172844,0.15000000000000002,0.8515551648780069,0.37000000000000005,0.46482516619004344,0.48,0.42534815461170034,14.943231596688118,0.8259566562815708
0,0,0,11,82,54.61679754357324,0.23388931195159043,59.194821667362554,0.4817126962441759,39.37275823192347,0.49991445277876373,0.375,0.4137971364998054,0.34500000000000003,0.6128946015533405,0.27999999999999997,0.6716604942594676,-4.330686498970726,-2.3455743674982186
0,0,0,11,83,21.688965063629457,0.7690714374396884,24.422507549673767,0.8390240484082915,73.21731050117674,0.2506817553415561,0.18,0.5584718777222607,0.19000000000000003,0.8856471642522425,0.63,0.282540621214402,11.342453947128103,1.5546040607449563
0,0,0,11,84,60.90964471755294,0.23120943107722805,69.04160076627736,0.18329541941697292,26.932769532964794,1.1957924984883022,0.30000000000000004,0.5823927253578185,0.5199999999999999,0.3394538269838799,0.18,1.07545115727443,3.5394862277722536,4.927938259144824
0,0,0,11,85,36.50747963830707,0.7848228903334391,88.4465505746931,0.16248087498994676,27.87054078999405,0.049448455185567404,0.24500000000000002,0.7429421228290215,0.6,0.29119636267890936,0.155,0.6774597772724265,10.731305929710437,1.8219146667318715
0,0,0,11,86,78.73490981667696,0.13840588573214954,37.61133418150748,0.49301977761463855,7.146908470804005,0.5414060479713928,0.6950000000000001,0.24910661431573153,0.255,0.6421775416360238,0.05,1.213953957333768,-11.250132906940994,-1.7603591965043932
0,0,0,11,87,14.912221426500167,1.5921596478084206,88.2567640099981,0.08154108212784149,29.166426310922283,1.2761470336948348,0.12,1.3134482094206872,0.72,0.2763119217526889,0.16,1.1542256460957983,6.011532316344815,1.908346755095141
0,0,0,11,88,16.737174197266945,0.4377507378058978,85.88663702527506,0.3001424725626412,32.26568712387605,0.2678012887253769,0.13000000000000003,0.8314886673455092,0.63,0.3136783917993919,0.23999999999999994,0.6945906278887424,-7.585276912485125,-2.0358255524301785
0,0,0,11,89,16.440128173835767,0.9854685646308126,82.73383603893731,0.07390764160228934,39.21917970294831,0.3797564699651847,0.12000000000000002,1.101567198312323,0.6249999999999999,0.29763983887277345,0.255,0.5468777326393789,7.85570065619315,1.9274597800788786
0,0,0,11,90,34.496156245240954,0.218965963396343,45.37036838354876,0.40187006142039605,60.08409590030286,0.39078574052785997,0.2849999999999999,0.5608838777068171,0.26500000000000007,0.651018949891906,0.45,0.44735886547146836,-4.006772221613295,-4.872654178110738
0,0,0,11,91,54.832825352717954,0.26267831232487526,13.123575337146244,1.2847504829580148,29.34831913401598,0.9146672895669885,0.5900000000000001,0.4531281811483141,0.125,1.3947269115833167,0.28500000000000003,0.731369555805937,14.054970809397485,1.4054202062676215
0,0,0,11,92,85.08705705923181,0.2466469777293584,81.5997005462468,0.19349074570681457,13.687535446139304,0.16684467278898846,0.48,0.47121064682815744,0.4800000000000001,0.4614130977590749,0.04,1.7013926184468016,14.778868494421342,1.0735837344228332
0,0,0,11,93,22.321875531785224,1.702015788044181,66.1468604890621,0.3378507444394533,30.105309492666095,0.4002934068981724,0.12000000000000002,1.033078633013143,0.67,0.33233329096064546,0.20999999999999996,0.7862647118875207,6.56868558633596,1.7544194125760222
0,0,0,11,94,76.96280699746652,0.15452547293976912,47.633936860199974,0.0904486179225812,9.384976588784253,1.395690060909979,0.575,0.3135261978664339,0.38,0.4722971381179885,0.045,2.2192963194099002,15.756465977585927,1.0397753240867038
0,0,0,11,95,22.723550660821832,1.2862048254108562,44.837766280041116,0.15378520960942638,37.55190238665952,0.19214309082203263,0.10000000000000002,1.2565617248750862,0.5,0.3893314107138301,0.4,0.4866642633922876,-8.036450327601955,-1.7673553276941905
0,0,0,11,96,81.2710166735063,0.03825040368529376,52.0737828060259,0.29637884532173675,16.23638041236284,0.4046649202443129,0.5599999999999999,0.2273581520933619,0.335,0.4467125715270449,0.10500000000000001,0.653650229669771,15.600203549293898,0.6901139250814691
0,0,0,11,97,10.578765009568038,1.1896081537970733,63.64351294300036,0.24394882072191937,50.998002946257756,0.321436704631366,0.075,1.928548222268252,0.46499999999999997,0.4427953168730708,0.4600000000000001,0.38888138739126776,12.883803853142021,0.9392939933280217
0,0,0,11,98,87.18614650882164,0.225498813013553,79.66468958048162,0.13646097455881395,29.81750785216736,1.1709971256054692,0.45999999999999996,0.3952257112707468,0.43,0.3210029541718578,0.11000000000000001,1.3157459757925414,7.864972179420263,1.3439367297993516
0,0,0,11,99,53.68891648584106,0.27423685995981967,64.17499865144482,0.34416737581345336,78.50134751208708,0.12422321199161618,0.29,0.5469393245095037,0.3,0.5072572735017882,0.41,0.5243081405708145,-6.955062883862839,-2.4036438118945025
0,0,0,12,0,11.121008462965992,1.8620629799672996,10.074020330549498,1.9895862256160408,71.4754212782038,0.2752481664707914,0.09000000000000001,1.5251838692294657,0.09000000000000001,1.1342617456312007,0.82,0.22241695271438816,14.735873789627169,1.039737568223317
0,0,0,12,1,75.22018493534236,0.11329851376425033,25.2710595888531,1.0805260553381617,52.325860102525965,0.2883061371606802,0.54,0.3771312741983689,0.17500000000000002,0.9788307103954792,0.28500000000000003,0.7134301093573332,6.230599278663891,2.204779670527662
0,0,0,12,2,39.8789542841288,1.035399545849671,26.558156702408592,0.30327624285300697,90.098708575887,0.1114183431446899,0.255,0.8949338153875956,0.18500000000000003,0.7075008526219088,0.5599999999999999,0.35431208972886374,0.4981719239821626,24.67642820669009
0,0,0,12,3,92.47586294864792,0.06663856992627565,39.59256199553978,0.46542183484514404,26.805913853997815,0.6584820626556771,0.645,0.22198172191126128,0.215,0.8164849601029365,0.14,0.7824607964359515,14.112357910181453,1.5434556041428928
0,0,0,12,4,72.96809840012183,0.4423044161244697,85.72112832791377,0.12566664958908835,24.367016516150024,0.3388230207235767,0.425,0.4759753570520771,0.4400000000000001,0.37886761521204115,0.135,0.7319162475319143,2.744986306091616,4.269379957108517
0,0,0,12,5,27.241001262724474,0.9529941560935089,9.535303088146632,1.1806867074518441,65.4095685726147,0.4481922422977333,0.27499999999999997,1.0740321315369143,0.12000000000000002,1.0678721258619788,0.6050000000000002,0.5507539108669928,12.257393377186446,1.4531806809571826
0,0,0,12,6,35.27172000835657,0.7368510988742389,58.50629588999128,0.36059291578604985,27.863212100458867,0.9212675020336611,0.25000000000000006,0.573080319529103,0.51,0.37039734956405196,0.24,0.837707816583391,-7.368706844793685,-1.702244988496236
0,0,0,12,7,45.16689510148138,0.5513208577328725,23.363942108389267,0.9441375984855099,45.5273771600352,0.09113747896957716,0.32999999999999996,0.6068575302787026,0.205,0.9688469068314773,0.465,0.4259847682741024,-2.537925359203237,-5.763129914750497
0,0,0,12,8,68.26555778178917,0.5258968216601846,11.884153001555978,0.5776686593686364,58.455283847766154,0.3981030255391564,0.48,0.512989176042577,0.10500000000000001,1.000059671211677,0.4149999999999999,0.5431893443397378,13.788064286221594,0.49478812766841507
0,0,0,12,9,15.947208162975798,1.0715608251060373,61.59837166061233,0.31682827287993287,35.75168345878622,0.40487376974750683,0.175,0.847058472511739,0.45999999999999996,0.46997185545615755,0.365,0.5049849770670772,7.623225302679115,2.376044704475577
0,0,0,12,10,51.57726476056962,0.4127822028048647,14.20796061801676,2.0209156921474025,21.928042586329134,0.7575819591019002,0.6250000000000001,0.3666060555964672,0.12500000000000003,1.4186724706384373,0.25,0.8753946478438648,27.74727354544253,0.5098405197963177
0,0,0,12,11,59.658161381373475,0.2872546748211579,63.34211220396234,0.32765019568257703,69.65841738333806,0.11699817468176228,0.32999999999999996,0.451612012345815,0.31999999999999995,0.5422146351089353,0.35,0.4861121766990861,8.58194198035738,1.6230555776948565
0,0,0,12,12,28.98485952525494,0.7662227563683978,86.12161583433246,0.10221037856457006,30.80108230120434,0.16402816836556877,0.19,0.9794506197596701,0.5650000000000001,0.32113556751998196,0.24499999999999997,0.4285970019478616,-3.3833411454160767,-6.126295475103199
0,0,0,12,13,52.82623427070583,0.10089729658380965,20.695345145186494,1.1273926052163314,61.16030670167845,0.4469210350363172,0.45,0.47552166901183907,0.155,0.8997020762776876,0.3950000000000001,0.5718735504705208,-0.49999525938023537,-12.82912430735474
0,0,0,12,14,74.28829606105663,0.21150634658503525,17.622684098642118,1.0235837393612284,29.810238171234026,0.8336324438778062,0.5700000000000001,0.36044211385264635,0.15,0.9551338658818387,0.28,0.7383175346386451,-5.202214740982578,-3.695199997964488
0,0,0,12,15,61.95685040693583,0.2886910441000537,86.88937049444738,0.3413842421413351,27.875638179519076,0.4499208882876002,0.39999999999999997,0.5256574830378469,0.45999999999999996,0.4370649477826388,0.14,0.879410016072989,13.032877843598309,0.6752990038824447
0,0,0,12,16,37.99325960834382,0.2561518560545091,30.393748604878702,0.4018713908531074,59.66677425305691,0.661789105532953,0.31499999999999995,0.6372139035863582,0.29,0.7154871749307994,0.3950000000000001,0.7088369654329589,5.785152113529638,1.2313554450144908
0,0,0,12,17,33.58153602966881,0.910944856158686,66.61870846859864,0.524985187065037,57.49662354568384,0.30342367493038735,0.22999999999999998,0.8357260115441576,0.395,0.5659441673700718,0.375,0.5923488777590924,8.837544711520243,1.5805508089036953
0,0,0,12,18,41.96403485322206,0.3841841146970594,43.83240603401696,0.5100298647100289,48.19266457513957,0.5024375737960364,0.315,0.6696832733247298,0.325,0.6224293130681008,0.36,0.6398099132915954,3.4040126433399904,4.317760278125116
0,0,0,12,19,80.4517165095637,0.25355759380916015,25.099125510402054,0.8423262212026728,56.165162096331244,0.691542796211994,0.5999999999999999,0.4153487930439199,0.13,1.2251897824885312,0.27,0.7796783610500997,6.238590715724714,4.165794875790724
0,0,0,12,20,49.45432838525345,0.4362179934548237,19.649114587850246,0.48260535952397704,40.5598908996517,0.546662211595467,0.43000000000000005,0.42748635598689166,0.185,0.948887926606115,0.385,0.47875199124541085,1.6877077291300424,11.104932665442167
0,0,0,12,21,46.49375268779711,0.34325563321648767,31.506922036821965,0.50668609458534,70.78583841239443,0.4599293510241282,0.32999999999999996,0.63029689605652,0.19,0.7224555170034312,0.4800000000000001,0.5390456153597731,-1.695167072703402,-5.2070533443805225
0,0,0,12,22,66.60127977140425,0.0600406211751052,31.860417536522,0.49027846437898087,63.43335201939059,0.27116979753920384,0.44000000000000006,0.3075814535813429,0.19,0.742361598918359,0.37,0.3173745668175134,11.775629741926355,1.1682155183811094
0,0,0,12,23,20.830020954014117,0.8980395931519737,70.9771445975986,0.3713880716646845,15.460946587380565,1.272994730511679,0.19,1.0650240060896115,0.6749999999999999,0.3688076192212794,0.135,1.4273745205108153,-3.7844017007395836,-4.910866521672496
0,0,0,12,24,53.693459254113385,0.20829221885384738,63.66607240832285,0.3498716957210032,26.236852779200838,0.8447199204524759,0.31,0.5116529164766324,0.45999999999999996,0.4014697899463646,0.22999999999999998,0.7477622238709395,4.021750711470887,3.338074126264844
0,0,0,12,25,86.5063742701038,0.22108824644327918,32.80039625170208,0.4890668347753779,67.96910184437645,0.48037485747504216,0.47000000000000003,0.37238041698528535,0.18,0.9296222517045284,0.35,0.6455665543959604,3.992253058712662,2.5174007289238216
0,0,0,12,26,60.39944770332859,0.021149307881101583,31.11266858057192,0.809637668849853,80.02885878258101,0.18633207262557677,0.325,0.51752230546639,0.20500000000000002,0.6423874502541983,0.47000000000000003,0.39110453845609233,2.732165627287263,3.1304466448533503
0,0,0,12,27,79.1582142804989,0.17991397655861088,65.40961059389177,0.41278193921227446,52.9555167529295,0.770224569972714,0.37000000000000005,0.45647933194490675,0.355,0.6026007108367422,0.2750000000000001,0.8163189851494581,7.808012963635376,1.6969702090123948
0,0,0,12,28,66.27059050027076,0.162896981005932,45.70884142570743,0.6531786106873312,18.160063812736503,0.4980787053268038,0.575,0.3694642478841903,0.275,0.666086451877315,0.15000000000000002,0.9793182973300254,16.2306706401835,0.9855003786237799
0,0,0,12,29,72.41127296753366,0.3636342083118645,41.43208452654388,0.06428668251537195,33.778637574829915,0.5134214768271373,0.43,0.4657278720743531,0.35,0.5444772027137346,0.21999999999999997,0.6528953149632799,-1.9248217455745078,-4.379917136946568
0,0,0,12,30,60.80501233369184,0.22878292719458115,9.683851580849383,0.37415978035572,75.32664300958174,0.19657697108349959,0.39,0.45489292734513687,0.065,1.4358492376718917,0.5449999999999999,0.3176680677971255,15.736233832002915,0.8317177049158938
0,0,0,12,31,21.828136553057227,0.4017941314526826,33.319453794923646,0.42107256191439335,19.4499686032515,0.2425632108717783,0.25999999999999995,0.6289001635858675,0.5,0.3308680767474044,0.24000000000000005,0.5638993315657953,20.84012998284063,0.7220356285231954
0,0,0,12,32,63.53549412104452,0.3219291287996217,39.46577724610431,0.36332179585860197,53.03831207980586,0.46127107287061475,0.43499999999999994,0.4849430599937699,0.215,0.6960405184258609,0.35000000000000003,0.46810172680521434,-8.454392914819568,-2.0578662376716284
0,0,0,12,33,32.89204316687841,0.7774574027264839,84.16153664359668,0.09078522234879695,21.76388363622926,0.9847493178607308,0.165,0.7685017531937909,0.66,0.3162965336083906,0.17500000000000002,0.9962335082737974,17.24260118881088,1.1826972320699982
0,0,0,12,34,56.60050401690626,0.48490837852604995,54.96286809223104,0.5427233564958337,58.41181775401937,0.34015902236280526,0.31,0.6093633815408598,0.35,0.8317026652045012,0.33999999999999997,0.613987388769229,5.132027894939917,3.4112047597012243
0,0,0,12,35,16.36456706312699,1.4379401433277599,9.61249885633581,0.7959425782207179,64.28195412647452,0.2204943016303978,0.165,1.1170879795726252,0.095,1.1053291102865905,0.74,0.24956230185855102,6.656593019246185,2.6831339678116137
