id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,10,19,43,1.688504319697876,94.44711771292195,43.1610729194327,0.0,0.8,0.2,28.455008404117198
0,0,0,10,19,44,88.02415657187441,11.937362667164962,35.8787617611147,0.8,0.1,0.1,-11.606262096232218
0,0,0,10,19,45,16.981906710976762,15.45881125085421,97.65732870443634,0.1,0.1,0.8,17.71343128660088
0,0,0,10,19,46,98.12801469135371,91.03580063794855,34.860970667658485,0.4,0.4,0.2,31.267862207777135
0,0,0,10,19,47,16.829533387990796,85.32354744217082,81.81982528089435,0.1,0.2,0.7,15.990894151164639
0,0,0,10,19,48,58.627340711792755,96.20951987561702,52.97036486687451,0.3,0.5,0.2,-7.262847429323102
0,0,0,10,19,49,48.47827842702141,14.4033261777953,21.902806872296743,0.7,0.2,0.1,13.307817826450723
0,0,0,10,19,50,45.86005484223693,5.43786915766413,28.86170916925127,0.6,0.0,0.4,21.013528029069217
0,0,0,10,19,51,57.87422405923749,1.7857016197265159,39.44820400763774,0.5,0.0,0.5,26.047352432655156
0,0,0,10,19,52,83.06825060059134,26.18519819886674,16.610259807721363,0.7,0.1,0.2,-3.49706363757344
0,0,0,10,19,53,65.67405853712907,43.57027671159963,88.10475993780851,0.1,0.2,0.7,-9.686481192617592
0,0,0,10,19,54,19.372559748444544,48.605033672155955,41.458197919022915,0.2,0.5,0.3,9.810111771396222
0,0,0,10,19,55,30.257322207529675,45.743915184969616,22.930915530378552,0.4,0.4,0.2,24.622296537748326
0,0,0,10,19,56,15.346396884107405,53.379693828802935,67.95106339162966,0.3,0.3,0.4,-4.171154714137263
0,0,0,10,19,57,40.30252339258929,93.35108359760544,9.819925416703548,0.4,0.3,0.3,6.401816145480003
0,0,0,10,19,58,4.593074595515406,99.88088011031628,94.32699646514632,0.0,0.5,0.5,9.446377157114544
0,0,0,10,19,59,42.05577624176599,3.8479509263009386,4.667902271026509,0.9,0.0,0.1,18.499246315283777
0,0,0,10,19,60,87.25918455476669,18.5606788731026,33.592512225658425,0.5,0.0,0.5,-21.662308054402114
0,0,0,10,19,61,96.28891922765489,38.271268503145485,16.238946690496604,0.7,0.2,0.1,4.072988636110241
0,0,0,10,19,62,63.88489388733469,57.79819236983015,12.415368104897029,0.2,0.8,0.0,15.119443295103167
0,0,0,10,19,63,46.58025184752058,8.78870539597901,21.29830248941794,0.4,0.1,0.5,1.8413081942389997
0,0,0,10,19,64,55.378565512810084,34.67091528599949,62.58857623270608,0.2,0.2,0.6,20.23019344926222
0,0,0,10,19,65,78.8198935282167,1.4355123898692363,48.10227442397323,0.7,0.0,0.3,-1.1577518493267478
0,0,0,10,19,66,76.15834928502734,28.78735237046196,78.98452156689892,0.5,0.1,0.4,2.610714575464775
0,0,0,10,19,67,83.34935804303635,1.999306797939944,93.24911792571055,0.5,0.0,0.5,-22.915715241798786
0,0,0,10,19,68,43.75208877039485,92.36075832609882,52.82552557143722,0.3,0.3,0.4,6.82003984702846
0,0,0,10,19,69,60.75379018508137,93.92195903789752,53.20716817421724,0.3,0.5,0.2,2.4666134676086884
0,0,0,10,19,70,59.73992703794998,26.24346174260746,55.667594413017895,0.4,0.3,0.3,2.362060565974886
0,0,0,10,19,71,46.301796811926174,39.77264402941728,97.63549552175375,0.2,0.0,0.8,7.33986858207916
0,0,0,10,19,72,14.359075686876515,76.8979476033418,59.48612448490408,0.1,0.6,0.3,-5.985438253088251
0,0,0,10,19,73,0.5561590526198776,64.98120218403352,1.2876451782968745,0.0,1.0,0.0,19.150720590533425
0,0,0,10,19,74,67.02755493089883,98.19566596720611,85.81000481903581,0.5,0.4,0.1,2.198555559312018
0,0,0,10,19,75,13.523901314967949,6.876236610188283,54.646554866227795,0.3,0.0,0.7,14.394887761316701
0,0,0,10,19,76,11.223853303423722,26.00344574471985,17.26802094388133,0.1,0.4,0.5,15.476921536040788
0,0,0,10,19,77,97.02073913936252,39.44519397289717,4.122406489992528,0.9,0.1,0.0,17.803713342759714
0,0,0,10,19,78,59.793928849335245,38.9923476572244,35.74509833723893,0.4,0.2,0.4,-8.487419348076296
0,0,0,10,19,79,4.230815424371685,82.09413779342995,7.9699103814310055,0.1,0.8,0.1,2.613404629013954
0,0,0,10,19,80,38.15053928795691,28.495551854106893,39.87453817573417,0.3,0.5,0.2,-13.935218757467766
0,0,0,10,19,81,25.098891562157366,63.467947451349936,98.33726276977436,0.0,0.6,0.4,-8.016027636601812
0,0,0,10,19,82,31.32213540805193,34.56643429794516,36.377885125749415,0.3,0.3,0.4,-10.58048488457333
0,0,0,10,19,83,26.289387124144266,18.820495535164806,93.45961770174608,0.0,0.0,1.0,31.351677889871787
0,0,0,10,19,84,55.99866247169152,87.18659205356789,6.636250414624835,0.4,0.6,0.0,24.23204954512624
0,0,0,10,19,85,19.400347435495107,96.9719229323818,28.710074943904573,0.0,0.9,0.1,20.615944281559756
0,0,0,10,19,86,68.66177729736431,27.70659492651194,60.10462403921032,0.6,0.1,0.3,-31.871801620023685
0,0,0,10,19,87,2.4635018386543894,90.56500140219936,2.1677078108613377,0.0,0.9,0.1,-5.487925237194973
0,0,0,10,19,88,9.0844517400534,75.3970608351863,49.05498320191998,0.1,0.6,0.3,-2.53171660850428
0,0,0,10,19,89,9.568322275180952,82.67094389623068,34.09069979731439,0.2,0.6,0.2,-31.212928397387316
0,0,0,10,19,90,36.02840519120724,24.437190558742913,60.518959791598306,0.1,0.1,0.8,-12.232889586954702
0,0,0,10,19,91,59.17187089752382,37.84404026532413,12.609124935217197,0.4,0.6,0.0,31.415475653229088
0,0,0,10,19,92,0.0023663045386257495,87.58395240211203,17.601973867534035,0.0,0.7,0.3,4.809693573699141
0,0,0,10,19,93,3.650969484506219,72.54245117559738,38.73827092279619,0.0,0.8,0.2,5.205283931256005
0,0,0,10,19,94,86.17071426932301,47.188755702302196,5.111980742930218,0.5,0.4,0.1,7.56021460503902
0,0,0,10,19,95,45.01032501520664,44.007619858242265,37.733676298479814,0.7,0.3,0.0,-4.372778757838772
0,0,0,10,19,96,83.82419847394219,55.978700874966435,16.016406775498794,0.5,0.4,0.1,12.576244558539159
0,0,0,10,19,97,5.490917294676143,90.60639086999839,98.7651406982625,0.1,0.8,0.1,4.690695421972137
0,0,0,10,19,98,89.25763304577072,73.13476044742825,4.83716755134866,0.8,0.2,0.0,6.062078021154607
0,0,0,10,19,99,53.69515143007943,84.00443100955671,94.6250852719,0.2,0.6,0.2,-22.424704433556204
0,0,0,11,0,0,3.861588469838409,6.09992778896855,80.99752551302466,0.1,0.1,0.8,33.77111433701427
0,0,0,11,0,1,50.190857064179006,2.601742899521762,53.49870643011966,0.6,0.0,0.4,2.7740802138011715
0,0,0,11,0,2,6.414950276312248,26.55369797669041,96.22612573064123,0.0,0.3,0.7,-0.6405102020026803
0,0,0,11,0,3,94.98760670349637,39.29225440575209,13.255120113797195,0.8,0.1,0.1,-11.764567644066489
0,0,0,11,0,4,43.75282786803412,89.35958679673594,33.91112291283148,0.0,0.8,0.2,8.755161379959592
0,0,0,11,0,5,12.774796055245163,5.865043751301989,90.56658092538005,0.1,0.0,0.9,-0.18962622391868855
0,0,0,11,0,6,18.60329023619236,68.9518731207772,73.41797789442407,0.0,0.3,0.7,-40.58911919034917
0,0,0,11,0,7,47.405484164088016,20.231856121531493,52.38752677366298,0.5,0.0,0.5,26.50810404556946
0,0,0,11,0,8,88.59588435863759,12.288076417927527,70.7670551995668,0.7,0.0,0.3,7.396222957391038
0,0,0,11,0,9,42.51042261781827,38.93029921831484,66.43281378941617,0.2,0.3,0.5,9.17987755241348
0,0,0,11,0,10,32.96759921119208,1.6954005775094376,6.113356716236872,0.8,0.0,0.2,28.36042897315464
0,0,0,11,0,11,47.65883372180663,66.46446981814323,37.3093984907507,0.7,0.2,0.1,9.413387524103198
0,0,0,11,0,12,11.529726477249055,89.25155337164125,35.72970841704061,0.2,0.8,0.0,-10.31273452624012
0,0,0,11,0,13,52.51251772120701,12.398803973126649,60.264561192069124,0.4,0.1,0.5,-9.748488036788931
0,0,0,11,0,14,68.72228197588217,10.849351337513408,12.399709963781236,0.9,0.1,0.0,20.14779096230147
0,0,0,11,0,15,82.8056861642412,99.06313413757886,35.24106354958198,0.5,0.2,0.3,-12.93027183813425
0,0,0,11,0,16,35.87440466132192,71.92157339582285,76.32350780507969,0.2,0.3,0.5,3.4727551342526293
0,0,0,11,0,17,12.0026595594084,98.44420542980465,76.27546645852723,0.0,0.3,0.7,4.944225883266949
0,0,0,11,0,18,35.238357498547884,67.70608232653632,58.85133498020977,0.3,0.4,0.3,13.255516076924266
0,0,0,11,0,19,97.04122525699289,8.258384958409366,5.759990558623705,0.8,0.1,0.1,48.54684862108658
0,0,0,11,0,20,35.40160866985373,22.27366103372938,38.15811503875941,0.6,0.1,0.3,18.799233296331476
0,0,0,11,0,21,53.77596341228267,20.461858538499982,96.00484943418797,0.2,0.1,0.7,0.5783727562046284
0,0,0,11,0,22,55.98910188609969,47.733411057794754,50.757178709338824,0.5,0.3,0.2,10.18016049412119
0,0,0,11,0,23,56.08318186302077,85.31045230093314,11.050141516336293,0.6,0.4,0.0,-23.237892475162703
0,0,0,11,0,24,52.253887191646534,93.70446167614827,26.02318680424612,0.1,0.6,0.3,5.245060544982141
0,0,0,11,0,25,95.07162541577966,41.07411748612627,74.33529343219361,0.4,0.1,0.5,-4.47598600321814
0,0,0,11,0,26,59.80112909085328,76.43723347408971,81.02933651383736,0.2,0.4,0.4,-7.546010877515226
0,0,0,11,0,27,78.8358258507148,83.32697649758914,2.0353199264597848,0.2,0.8,0.0,27.710677088738866
0,0,0,11,0,28,85.82358275792495,43.38643809476126,19.070852939537343,0.6,0.3,0.1,-0.900517115663992
0,0,0,11,0,29,86.33588471030502,54.0039571526025,29.38473399786556,0.7,0.3,0.0,-12.408931013130344
0,0,0,11,0,30,67.40285559909675,9.269124821968367,52.59915307755191,0.5,0.0,0.5,3.040441165845847
0,0,0,11,0,31,19.142706343096876,37.437143173047495,19.41365119300194,0.7,0.1,0.2,7.127707280454478
0,0,0,11,0,32,99.12445539977881,52.94928270276086,42.001279711799604,0.6,0.2,0.2,-36.454991322998524
0,0,0,11,0,33,42.52752915188844,87.52367422125782,10.933471377698861,0.4,0.5,0.1,16.05772443686916
0,0,0,11,0,34,95.17315001327692,17.67860756388948,55.221543027254526,0.5,0.1,0.4,12.849421207164438
0,0,0,11,0,35,8.745325132925815,8.2116310722608,86.49482050507191,0.2,0.3,0.5,9.793032642611703
0,0,0,11,0,36,39.117362446627766,1.9121528811545898,1.2225390209280862,0.9,0.1,0.0,4.192265805191621
0,0,0,11,0,37,18.67005340278467,85.0065937642213,8.034611227191164,0.1,0.9,0.0,18.07246393911391
0,0,0,11,0,38,98.53175273726897,20.89759235963776,18.6537455710021,1.0,0.0,0.0,21.590927693876225
0,0,0,11,0,39,24.78079347495994,97.11080772345112,68.53164246866956,0.2,0.4,0.4,7.441255133596727
0,0,0,11,0,40,69.49527081819002,10.160911688858967,20.841593792533505,0.6,0.2,0.2,10.339634774680913
0,0,0,11,0,41,18.89598482227235,3.9036395492338865,95.97584581231152,0.1,0.0,0.9,-6.764252266748234
0,0,0,11,0,42,85.68789873647086,41.755327090938515,95.3711566550229,0.2,0.2,0.6,-43.1660914844808
0,0,0,11,0,43,98.60373131058999,44.47222617103017,40.8001566410158,0.3,0.4,0.3,3.998598898145633
0,0,0,11,0,44,88.01343965610502,9.958285686867576,68.73144917079503,0.6,0.0,0.4,-19.137534443276632
0,0,0,11,0,45,11.219955159423064,59.19709558469627,49.21998674988668,0.0,0.5,0.5,-25.22249753759212
0,0,0,11,0,46,50.996705949110144,30.152537235768868,62.97796147930392,0.4,0.3,0.3,6.805314293834289
0,0,0,11,0,47,54.31751932606216,85.66527877243034,76.5933499689907,0.2,0.3,0.5,15.330330040379234
0,0,0,11,0,48,61.4956177172433,72.36563398633206,44.363644383170865,0.1,0.7,0.2,12.387087449854416
0,0,0,11,0,49,24.799580860112957,11.273778156863342,76.5167639563539,0.4,0.1,0.5,17.078086448109598
0,0,0,11,0,50,54.043409469330875,5.437851276269631,28.877355389437398,0.7,0.2,0.1,25.54694796100847
0,0,0,11,0,51,67.12577743087871,1.3350725969715473,49.626496411949184,0.6,0.1,0.3,19.872227893035625
0,0,0,11,0,52,83.09368390403294,55.06479472308128,16.785336541255504,0.6,0.4,0.0,-2.992391203277446
0,0,0,11,0,53,85.5962387082719,6.429702426773454,92.19272686199706,0.4,0.0,0.6,3.740472756115212
0,0,0,11,0,54,94.36645474233953,75.1644417741562,41.28762133643754,0.2,0.5,0.3,-1.9724522721605848
0,0,0,11,0,55,73.35748513683588,45.66235218419744,40.21091700857383,0.3,0.1,0.6,7.073967690013717
0,0,0,11,0,56,13.020063222650483,55.765405640924314,78.92245524659486,0.0,0.5,0.5,21.971595552980133
0,0,0,11,0,57,90.30106009847285,7.451248613074339,56.73398117625601,0.8,0.0,0.2,11.286251201671186
0,0,0,11,0,58,4.781920002813339,99.91158842513492,99.49057099166936,0.1,0.2,0.7,-16.553659986776765
0,0,0,11,0,59,42.28794230746879,3.652608612335242,17.558528039367676,0.7,0.0,0.3,6.755265021581042
0,0,0,11,0,60,87.11215776873576,15.777475582210753,26.55825773228751,0.6,0.2,0.2,-1.1313872621551715
0,0,0,11,0,61,91.23517818660606,11.515695543032619,19.09545177790235,0.9,0.0,0.1,-2.0576699239247453
0,0,0,11,0,62,56.85364346823951,57.79819236983015,7.680476169614564,0.7,0.3,0.0,6.348296526881603
0,0,0,11,0,63,46.559396181070575,8.593982970355926,49.03812700737279,0.4,0.0,0.6,-17.385808925829235
0,0,0,11,0,64,55.34988971649943,39.21914930457767,34.4572803054619,0.3,0.2,0.5,6.040576828249725
0,0,0,11,0,65,95.51529857607476,5.341768583164726,37.19071371499978,0.5,0.2,0.3,-5.723189935495142
0,0,0,11,0,66,80.87285643058159,35.03735274299101,93.86706911725217,0.2,0.1,0.7,10.406751014756676
0,0,0,11,0,67,66.65198008131861,1.5890301221031022,7.3001985132812575,1.0,0.0,0.0,16.89850806642688
0,0,0,11,0,68,39.84090923314746,92.79780940996464,25.299282389836453,0.3,0.6,0.1,-12.199131126999891
0,0,0,11,0,69,60.75361137113639,81.49862179151903,53.4363301656443,0.2,0.5,0.3,14.303087048433301
0,0,0,11,0,70,90.26009978414177,33.27821691502433,47.84788178490888,0.7,0.1,0.2,6.286770266319742
0,0,0,11,0,71,47.475704400283355,38.35357656202177,89.47350320062061,0.3,0.5,0.2,-12.724404773827857
0,0,0,11,0,72,60.64144734391256,30.999477565257404,64.17360688290637,0.2,0.3,0.5,11.179563202239969
0,0,0,11,0,73,0.5563080642406979,74.08127630241373,2.0749808594573054,0.0,1.0,0.0,6.83287162517157
0,0,0,11,0,74,60.98046666267316,61.45981916545744,80.20543338092764,0.6,0.2,0.2,6.082189237247011
0,0,0,11,0,75,11.476171700726253,6.876236610188283,54.646554866227795,0.4,0.1,0.5,-1.414038039818255
0,0,0,11,0,76,24.79269056276623,56.1105642384627,82.88048403742815,0.1,0.5,0.4,28.7281700983362
0,0,0,11,0,77,52.9754312619824,40.23540855857185,5.100572413240219,0.6,0.4,0.0,-7.450551880303661
0,0,0,11,0,78,96.21161199877334,22.37858309618134,54.855177095841,0.6,0.0,0.4,-22.843652519783575
0,0,0,11,0,79,5.13338477214484,59.312114674575014,14.219910753960058,0.0,0.6,0.4,20.69406765664855
0,0,0,11,0,80,42.098035937430616,9.493786662446658,41.47992977380334,0.2,0.1,0.7,-0.1959295496454505
0,0,0,11,0,81,25.09874851100138,86.53313437301722,98.33134998866021,0.0,0.5,0.5,12.328676149738342
0,0,0,11,0,82,39.13780088053947,35.748269304529984,51.04541486772387,0.6,0.2,0.2,-17.98422038677547
0,0,0,11,0,83,26.290108340389036,21.560360286257286,93.45961770174608,0.2,0.1,0.7,14.533967324527431
0,0,0,11,0,84,68.49870494000345,87.18659205356789,93.36187203895282,0.6,0.2,0.2,-18.182683861770666
0,0,0,11,0,85,18.81439797964084,65.28089435582723,27.348990878402645,0.3,0.5,0.2,45.46214842837179
0,0,0,11,0,86,93.27117164559195,35.18543453129736,10.006815791536319,0.7,0.2,0.1,21.2302216382662
0,0,0,11,0,87,77.71227822973003,90.208041084292,16.5319512207479,0.3,0.6,0.1,9.296325279095605
0,0,0,11,0,88,15.820915449912276,99.03245562508438,38.41045131745645,0.2,0.5,0.3,-8.367303658325895
0,0,0,11,0,89,43.44588777100371,92.33086063449744,56.596163308391766,0.4,0.4,0.2,0.8814041033255826
0,0,0,11,0,90,36.03451466766087,32.24859429887499,66.08841813137639,0.3,0.3,0.4,-6.49880564102725
0,0,0,11,0,91,33.12360841772606,0.9257793978321194,37.41076811616231,0.6,0.1,0.3,32.52429466966642
0,0,0,11,0,92,98.43370905123406,88.71390752279207,12.700457137850352,0.7,0.3,0.0,-6.570540924055059
0,0,0,11,0,93,4.161542902084761,58.772555516514515,38.60547176632117,0.1,0.8,0.1,13.623101357274457
0,0,0,11,0,94,63.7134411164189,48.75133328147729,4.2840960195121776,0.6,0.4,0.0,23.943657407196884
0,0,0,11,0,95,44.985630809404306,40.09450316992421,43.51632258393303,0.1,0.5,0.4,-3.57660904464353
0,0,0,11,0,96,83.95196103763348,60.2561092529362,18.953890738123103,0.6,0.2,0.2,7.657284640577396
0,0,0,11,0,97,5.562502477318196,53.43666395167494,44.59633496977896,0.1,0.6,0.3,16.27372704992231
0,0,0,11,0,98,98.05907595509743,99.71510170192133,69.33756883964352,0.5,0.3,0.2,10.783132217400894
0,0,0,11,0,99,46.295413154090234,80.82911853963843,76.9082651679674,0.4,0.4,0.2,-18.539180969547395
0,0,0,11,1,0,3.8612546838077715,1.3237536742540403,81.00198990118443,0.1,0.0,0.9,13.606197404755743
0,0,0,11,1,1,74.80866758875058,9.698588234102026,94.80736224695218,0.2,0.0,0.8,3.1099359668558146
0,0,0,11,1,2,9.149331399758541,23.416484797983454,81.89852129808195,0.1,0.2,0.7,-5.928993593904252
0,0,0,11,1,3,94.86553638372041,39.99775290475803,32.19241691782575,0.7,0.2,0.1,42.62247361943677
0,0,0,11,1,4,96.87249045804086,89.16824991513789,16.394771122620767,0.6,0.4,0.0,33.31752602928328
0,0,0,11,1,5,62.2376955889282,0.3847122421689178,98.13227046324434,0.4,0.0,0.6,-13.517457428137927
0,0,0,11,1,6,17.476917354876836,70.11062920752937,73.39594205593717,0.2,0.6,0.2,-9.834418763129495
0,0,0,11,1,7,99.51839444150892,4.765850589624082,4.25519372553788,1.0,0.0,0.0,-23.45854563931686
0,0,0,11,1,8,95.77895973795412,12.288070457462695,70.7670551995668,0.8,0.0,0.2,14.101487488284201
0,0,0,11,1,9,6.709677380900227,61.17333538373324,26.575501357048832,0.2,0.5,0.3,9.245465345269032
0,0,0,11,1,10,77.42562755499051,94.68615023411215,9.271538810225655,0.4,0.6,0.0,-1.4168231004365428
0,0,0,11,1,11,51.95342611988939,70.84635322370251,62.310538429649974,0.2,0.6,0.2,13.955552400899947
0,0,0,11,1,12,8.722085280542688,85.0213101518935,25.511528582068,0.0,0.6,0.4,12.334434908497691
0,0,0,11,1,13,52.51248791888285,63.179979513882365,77.2064851049474,0.1,0.2,0.7,16.872570085754035
0,0,0,11,1,14,68.71668509940416,10.849351337513408,12.402046465995697,0.5,0.4,0.1,-18.34371896820449
0,0,0,11,1,15,82.2118092901593,97.50635609068608,48.26428581859385,0.3,0.6,0.1,13.177712349944251
0,0,0,11,1,16,48.37852408757949,28.078426604177153,76.33762814626861,0.1,0.2,0.7,1.2691490503856064
0,0,0,11,1,17,85.39686115961439,29.827995886087173,29.09469181863617,0.5,0.1,0.4,-5.544576242797297
0,0,0,11,1,18,64.75931792016732,29.81380401932025,29.045899453514785,0.3,0.3,0.4,20.19304261148993
0,0,0,11,1,19,97.49041184725831,16.73005919039602,5.732995613395906,0.7,0.3,0.0,-15.503494555355939
0,0,0,11,1,20,39.55120680041354,28.505416423405194,21.146024533869298,0.4,0.3,0.3,14.192190067402418
0,0,0,11,1,21,40.709855598798725,45.26604087746387,95.87752794489431,0.1,0.3,0.6,6.019168311116319
0,0,0,11,1,22,68.97790843116691,29.073234145238054,50.76175634633042,0.5,0.1,0.4,15.030590383157852
0,0,0,11,1,23,25.362844786813543,85.19943864342204,11.60888741069361,0.1,0.7,0.2,1.0997341456662966
0,0,0,11,1,24,52.26668430964258,93.70456300405043,49.46068820123006,0.1,0.7,0.2,-6.612980639239523
0,0,0,11,1,25,93.9468797413635,29.989882110946304,74.33529343219361,0.7,0.1,0.2,2.901805974043354
0,0,0,11,1,26,61.97621595717764,18.138880618743933,80.98620062984232,0.5,0.2,0.3,-13.040107870657039
0,0,0,11,1,27,86.64267579571461,10.487849145403453,80.88363295099931,0.3,0.0,0.7,2.5271691899226454
0,0,0,11,1,28,60.21619201995087,16.455377129040784,3.1000496804743816,0.6,0.3,0.1,32.37811133115166
0,0,0,11,1,29,13.662845710685593,46.069231395079576,29.62880311183948,0.1,0.5,0.4,-11.812744442205862
0,0,0,11,1,30,42.79349105319327,12.856639197864483,90.36956372079634,0.3,0.0,0.7,13.4467301846347
0,0,0,11,1,31,8.975756703362268,64.28404833579351,19.860715857786886,0.1,0.8,0.1,20.67839002267373
0,0,0,11,1,32,68.65479163258026,47.050812664676464,57.705739599808425,0.2,0.3,0.5,8.93622329353457
0,0,0,11,1,33,83.13164014408828,87.47633024909081,39.102050012472276,0.3,0.5,0.2,26.145940589878457
0,0,0,11,1,34,95.17322749931975,84.3845060100857,55.221543027254526,0.2,0.5,0.3,23.512367494411116
0,0,0,11,1,35,8.829743196352911,21.083749597296094,32.261749044761004,0.2,0.2,0.6,1.2457762485359298
0,0,0,11,1,36,39.57512614578761,5.720174653540531,1.2225390209280862,0.9,0.0,0.1,-33.34038268342159
0,0,0,11,1,37,18.65916959399996,78.03256976798593,17.70872579268967,0.3,0.6,0.1,36.9301872176494
0,0,0,11,1,38,87.17401547277066,4.491120844550183,7.816291321294982,0.8,0.1,0.1,13.369300925353674
0,0,0,11,1,39,9.154749462291566,98.28268279330031,64.76190476190476,0.1,0.4,0.5,5.422772986618778
0,0,0,11,1,40,80.53265097931927,96.06221890820377,7.00301569718216,0.7,0.3,0.0,29.337217930779854
0,0,0,11,1,41,18.605900919789132,2.6378931187327574,94.58532301100033,0.1,0.0,0.9,26.748929112606064
0,0,0,11,1,42,24.07772684560578,8.244669928829069,4.673463384715521,0.7,0.2,0.1,4.765470388637837
0,0,0,11,1,43,22.48928680952113,94.47222915126258,59.195003461539955,0.2,0.5,0.3,28.412386231569972
0,0,0,11,1,44,88.02258300915855,10.379005097091502,46.996500909119895,0.6,0.0,0.4,-27.240726107729188
0,0,0,11,1,45,7.607478356807134,15.45881125085421,97.65732870443634,0.0,0.2,0.8,43.073737294873894
0,0,0,11,1,46,76.34704568070445,30.368395469689098,25.722099883681526,0.9,0.1,0.0,20.237291651717836
0,0,0,11,1,47,54.31751932606216,85.65888915412957,82.7816535700353,0.3,0.3,0.4,-12.893671146348057
0,0,0,11,1,48,30.50268474237232,71.87558244917288,10.324335713644963,0.1,0.8,0.1,-3.690175466007533
0,0,0,11,1,49,65.65648112633711,95.65333102067298,23.39176675032179,0.6,0.4,0.0,4.591879118376582
0,0,0,11,1,50,54.04224717868848,17.937852021327735,28.715409559929938,0.6,0.2,0.2,11.41328922163914
0,0,0,11,1,51,86.25697411638345,0.9800732719941897,17.670835117747494,0.7,0.0,0.3,50.50442515608903
0,0,0,11,1,52,83.11725754244671,55.06479472308128,17.00372797272968,0.3,0.4,0.3,-7.614017442474903
0,0,0,11,1,53,54.05167663405398,91.39089533036324,92.2170038352611,0.0,0.5,0.5,8.345143916711852
0,0,0,11,1,54,49.877694241863146,74.88434761073277,4.544800790834474,0.3,0.7,0.0,21.72071808195692
0,0,0,11,1,55,30.23151935526844,27.08392304682273,59.78904722863717,0.3,0.4,0.3,31.46003909994794
0,0,0,11,1,56,20.728935046728555,53.406396711253926,78.92245524659486,0.4,0.1,0.5,17.631541617430646
0,0,0,11,1,57,40.30047299268681,93.17235905959362,9.819925416703548,0.5,0.5,0.0,-7.549136708187227
0,0,0,11,1,58,5.6554857287100395,87.96903419310058,94.67322198588978,0.0,0.3,0.7,-10.412087249347884
0,0,0,11,1,59,88.44173481713145,3.6522450239804405,82.44147196063231,0.5,0.0,0.5,-2.788664166989639
0,0,0,11,1,60,87.15466184345853,6.402475023417176,2.3395480119912633,0.9,0.1,0.0,15.156730515246885
0,0,0,11,1,61,95.91518020124317,0.7893205159497568,8.764058873895339,0.9,0.0,0.1,-7.564791205948213
0,0,0,11,1,62,62.67639772155271,57.826808561492484,12.415368104897029,0.3,0.6,0.1,5.170749006343911
0,0,0,11,1,63,46.5594736671134,9.992623924769397,82.23580612157619,0.1,0.3,0.6,-16.739113944291642
0,0,0,11,1,64,96.0178432475235,26.26786984609782,62.55771890626662,0.5,0.1,0.4,4.296866220628516
0,0,0,11,1,65,78.2112108594901,5.485958187935244,74.6914967710672,0.8,0.0,0.2,-5.272409329933222
0,0,0,11,1,66,79.74028466583995,98.9965617058612,93.87707673770646,0.2,0.3,0.5,-3.125917785407993
0,0,0,11,1,67,66.65090123718387,97.48767003343522,96.3739571794246,0.2,0.4,0.4,-12.089188007607294
0,0,0,11,1,68,56.22807480264156,92.79553847286334,73.10221034897627,0.4,0.4,0.2,-5.719617208043363
0,0,0,11,1,69,60.75379018508137,94.73983018039644,53.20716817421724,0.2,0.2,0.6,3.0766277378331885
0,0,0,11,1,70,18.31185330819209,34.33640803911734,47.45550438496496,0.1,0.5,0.4,-13.19971809073918
0,0,0,11,1,71,47.86629962124226,38.35357656202177,89.47350320062061,0.4,0.3,0.3,2.652068230929494
0,0,0,11,1,72,14.434845115831202,34.699066561404855,60.828665544311136,0.1,0.2,0.7,-12.928577831166486
0,0,0,11,1,73,12.084455018309058,70.3878683082979,44.02486944346842,0.2,0.7,0.1,-3.237454421198964
0,0,0,11,1,74,26.518811376023972,84.92185383569323,85.80407415652716,0.0,0.3,0.7,-20.291531714508757
0,0,0,11,1,75,11.476088254218594,6.795639204719019,51.60344550630126,0.1,0.1,0.8,-8.750613888152136
0,0,0,11,1,76,24.621219910455938,56.1105642384627,17.119515962571857,0.2,0.7,0.1,-3.468938681299921
0,0,0,11,1,77,46.623065866414656,73.03561407539928,3.5228612138546236,0.3,0.7,0.0,7.609573222038065
0,0,0,11,1,78,99.44160577306782,27.40863724998458,35.788103091007656,0.7,0.2,0.1,1.5044648121490756
0,0,0,11,1,79,29.059918466801555,82.17004431307579,32.86699252527907,0.4,0.5,0.1,5.187855866410462
0,0,0,11,1,80,38.15058697167557,27.754409775400745,8.667427818025816,0.4,0.5,0.1,-20.696461612031484
0,0,0,11,1,81,25.09874851100138,86.53208533120664,98.15198172044644,0.4,0.2,0.4,12.813007824611983
0,0,0,11,1,82,53.09945661422352,51.729491456120705,38.60379091523832,0.1,0.3,0.6,5.200684073708086
0,0,0,11,1,83,85.5118564076338,19.07012576282774,93.62860880068592,0.3,0.0,0.7,18.04247760946367
0,0,0,11,1,84,68.49866321674962,75.31341763218747,6.636250414624835,0.4,0.6,0.0,11.588919170142177
0,0,0,11,1,85,19.466454950955807,98.34215631140209,22.65100614136494,0.4,0.5,0.1,14.753669304138953
0,0,0,11,1,86,83.8970115123398,35.32195301782805,2.1943451281991675,0.9,0.1,0.0,8.01255423051936
0,0,0,11,1,87,9.787721025211873,96.93421107138461,8.002269745008334,0.0,0.8,0.2,21.707696734027508
