id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,11,14,11,83.60171220312787,38.15708983880817,40.75485114782161,0.5,0.2,0.3,16.636634930832855
0,0,0,11,14,12,49.10770351336619,37.14629633106568,95.64638111867792,0.2,0.2,0.6,2.8303783549418338
0,0,0,11,14,13,45.686331134219834,28.89330559333,73.92508232146993,0.5,0.0,0.5,1.111399494648149
0,0,0,11,14,14,57.83605324244817,35.63813183534931,13.591159200141382,0.7,0.3,0.0,-3.072446671726567
0,0,0,11,14,15,24.021060706440252,96.46913388187491,18.42289080756252,0.1,0.7,0.2,10.606691836663524
0,0,0,11,14,16,44.992354213735716,10.634631552376243,52.01269102172203,0.3,0.2,0.5,19.40917360079332
0,0,0,11,14,17,0.4337430258836166,72.96082812314201,85.20132215030921,0.0,0.3,0.7,22.179641095646502
0,0,0,11,14,18,49.995884299032944,4.715770764098809,25.54554495486885,0.8,0.0,0.2,13.72397928244571
0,0,0,11,14,19,31.94661330858548,14.854157856354586,13.938493367343746,0.3,0.4,0.3,20.0202958772318
0,0,0,11,14,20,77.6257084384983,35.760720715565725,94.19341648777821,0.5,0.0,0.5,17.10922434402166
0,0,0,11,14,21,85.9493902891511,61.91735636695363,72.7960212705148,0.4,0.5,0.1,-10.969515219451953
0,0,0,11,14,22,86.982094465619,4.0043594839787175,99.27141662069658,0.6,0.0,0.4,-10.849918786107503
0,0,0,11,14,23,59.61026904644186,11.98844981124698,34.32877268366651,0.7,0.1,0.2,-1.6043693575948925
0,0,0,11,14,24,94.08607447660413,87.43814155090699,86.63636366345666,0.4,0.4,0.2,5.170969522080931
0,0,0,11,14,25,95.24173708210807,79.68089459424583,70.9900302284974,0.3,0.2,0.5,17.29798056922449
0,0,0,11,14,26,6.015164018581153,6.31807484138458,92.61006072819595,0.0,0.0,1.0,4.210180363361779
0,0,0,11,14,27,72.34900428944852,32.18096090441709,96.09358883461886,0.2,0.2,0.6,-0.9216201701635534
0,0,0,11,14,28,82.89337056239668,12.979651271084029,0.9288132744320199,0.8,0.2,0.0,9.520991147850282
0,0,0,11,14,29,73.45942100640661,45.51505717724903,30.446137812503444,0.3,0.4,0.3,-15.109368330116624
0,0,0,11,14,30,52.13295532065364,32.517840416302704,99.63815210092974,0.3,0.1,0.6,46.60108089969701
0,0,0,11,14,31,40.04606247222796,79.23983211754752,39.74723456783501,0.1,0.5,0.4,7.487305223423946
0,0,0,11,14,32,85.42233618630982,37.148537465842814,36.00344276448743,0.5,0.3,0.2,8.378956122092209
0,0,0,11,14,33,49.300548392566945,36.96261268631296,0.3542125436194267,0.7,0.3,0.0,-0.28595026747700825
0,0,0,11,14,34,58.97792929279383,65.48542174610029,89.95035826863995,0.3,0.1,0.6,-15.397871742980914
0,0,0,11,14,35,42.47215643359163,21.02550393494987,67.2578613315738,0.2,0.0,0.8,15.368054029547082
0,0,0,11,14,36,96.08084536080631,44.70255045309964,49.463638631322304,0.5,0.3,0.2,-5.741653942902899
0,0,0,11,14,37,25.7390991293847,91.35783859240047,42.876955442247116,0.0,0.8,0.2,44.36593462894904
0,0,0,11,14,38,25.171978781937288,0.2172291408317769,23.355473479954806,0.5,0.0,0.5,30.058596839232187
0,0,0,11,14,39,34.476568369660875,86.98980134664782,65.4240587606465,0.0,0.7,0.3,-12.689633567915422
0,0,0,11,14,40,77.14623076595252,77.42608651078264,19.896806472349553,0.3,0.6,0.1,7.10414494180091
0,0,0,11,14,41,27.19153327891429,27.37738057240132,75.5436644282141,0.1,0.5,0.4,-11.785828517790456
0,0,0,11,14,42,92.6458950427708,3.9931776519523647,24.651731529935095,0.6,0.1,0.3,-17.81752114364418
0,0,0,11,14,43,13.341689905028934,70.53085389917219,61.745486363499545,0.0,0.6,0.4,24.643072923537964
0,0,0,11,14,44,62.45816126216419,47.83121036477151,9.054136815913726,0.2,0.7,0.1,-13.918035096519878
0,0,0,11,14,45,98.95996445178774,69.48345121642656,84.5156481573372,0.2,0.4,0.4,13.338912906748925
0,0,0,11,14,46,50.590333377738794,80.66663030783118,38.47244611218251,0.4,0.3,0.3,1.8193153125131267
0,0,0,11,14,47,76.10147452959266,81.70555720958454,54.66881720237834,0.4,0.5,0.1,6.610556148522429
0,0,0,11,14,48,64.58902743989393,54.49425306881982,3.690147619852282,0.5,0.5,0.0,14.13817011624365
0,0,0,11,14,49,48.18508316189546,60.42404534960063,92.47722580893193,0.2,0.1,0.7,-13.352574559860654
0,0,0,11,14,50,36.34941198524308,1.6110361582658383,16.707379621707176,0.6,0.0,0.4,3.83088048491087
0,0,0,11,14,51,40.60888532453092,28.528370173476347,35.6895944887158,0.4,0.2,0.4,-23.416761363907543
0,0,0,11,14,52,38.43609919763203,15.513939590092873,9.49752387389683,0.6,0.4,0.0,-12.612689040780557
0,0,0,11,14,53,67.63195202541065,28.406818414140844,65.60151968011377,0.5,0.2,0.3,-6.316631178994986
0,0,0,11,14,54,77.35785110937663,72.20801545429322,58.047947767254584,0.2,0.3,0.5,-9.647908945073105
0,0,0,11,14,55,56.573596988534746,67.98493671327452,61.29687197785807,0.5,0.5,0.0,38.40302373013897
0,0,0,11,14,56,1.166665623585321,10.321647544005366,68.6646085181599,0.0,0.2,0.8,18.317350399734572
0,0,0,11,14,57,5.265587882136576,19.055528584452187,36.55907133573719,0.2,0.1,0.7,47.029738218606234
0,0,0,11,14,58,9.971631167628239,66.05042612853205,32.844664624015365,0.2,0.5,0.3,1.5437396427752192
0,0,0,11,14,59,98.68614069736843,0.5361616931057985,4.932684000294447,1.0,0.0,0.0,27.653894923226403
0,0,0,11,14,60,80.2742946311411,40.40262343899151,72.69434766139672,0.5,0.0,0.5,-13.361828107143465
0,0,0,11,14,61,80.54042342546126,59.504220456136494,57.00835329343994,0.6,0.2,0.2,-26.99151361739669
0,0,0,11,14,62,31.26741834088673,66.31104745334669,1.1943817850578895,0.4,0.6,0.0,33.69056204845738
0,0,0,11,14,63,87.06745428248968,28.720219655050016,27.474524228246466,0.8,0.1,0.1,-16.287977154490658
0,0,0,11,14,64,4.015803576457714,7.729059918466802,55.06291717665894,0.1,0.1,0.8,39.539983755872086
0,0,0,11,14,65,84.67873243562772,0.644725599570608,64.11552215311063,0.2,0.0,0.8,11.473323913551969
0,0,0,11,14,66,61.336908420140055,14.253795996534585,68.44573428903426,0.2,0.1,0.7,-13.3860019998458
0,0,0,11,14,67,52.98596340334198,16.122532851846984,68.15240193321716,0.3,0.3,0.4,8.322497102610516
0,0,0,11,14,68,16.60966376123808,95.31514616698898,67.93373632036068,0.1,0.6,0.3,-12.704879603632188
0,0,0,11,14,69,56.83219771577106,97.22561819706071,14.016795993852377,0.3,0.5,0.2,-1.0632412949829257
0,0,0,11,14,70,69.8740345164558,1.953178760598824,10.661376158081064,0.5,0.2,0.3,9.073209220366707
0,0,0,11,14,71,68.5615878439896,76.28297664421657,75.282667594115,0.4,0.2,0.4,-8.046371358718929
0,0,0,11,14,72,20.502991706311207,41.21895678156356,67.40185424100484,0.2,0.4,0.4,1.6149512923723393
0,0,0,11,14,73,17.501581758355005,88.56437138106652,0.04900098139053472,0.0,1.0,0.0,10.840319302787211
0,0,0,11,14,74,5.095660990217983,59.14402956628976,40.917440707531014,0.1,0.8,0.1,-11.515159913445153
0,0,0,11,14,75,3.656625965632556,2.1177233527733894,3.6276819484044287,0.4,0.2,0.4,-5.9919688530688
0,0,0,11,14,76,0.8224010957718549,78.77309195834947,19.665623883344168,0.0,0.8,0.2,44.366119188595405
0,0,0,11,14,77,93.912744159266,7.781619297362524,92.46479823975552,0.5,0.0,0.5,25.89501550555216
0,0,0,11,14,78,73.61653289893466,37.72600518023999,51.749721273763264,0.5,0.0,0.5,-17.575418660627317
0,0,0,11,14,79,90.57105127400466,22.560240182890904,9.60971174297999,0.7,0.3,0.0,17.53787464444683
0,0,0,11,14,80,1.499009221733166,80.55564645264425,36.61731699808341,0.0,0.7,0.3,-26.932036797990303
0,0,0,11,14,81,33.64241323723872,1.7222226692570848,94.68964902696901,0.3,0.1,0.6,7.341039508138747
0,0,0,11,14,82,78.15886605732835,14.731664343575499,34.34114064819459,0.5,0.2,0.3,-3.175740986678772
0,0,0,11,14,83,6.02690613430179,7.306111294395405,57.6505635768511,0.1,0.1,0.8,9.609250835686568
0,0,0,11,14,84,3.635370948038754,90.47830644120613,9.602612829364112,0.0,0.9,0.1,16.27452309730696
0,0,0,11,14,85,27.611895061248248,90.51176849077753,2.878052167776356,0.2,0.8,0.0,43.77621186873965
0,0,0,11,14,86,75.39579721664174,36.473002223551404,20.321704168421277,0.6,0.3,0.1,-20.42995851947167
0,0,0,11,14,87,99.5114326185842,48.46859267166809,1.9652665832797636,0.9,0.1,0.0,-15.288187665196038
0,0,0,11,14,88,50.11315644461849,98.11263669208506,3.9967777727113822,0.2,0.8,0.0,6.411251496860391
0,0,0,11,14,89,24.50318482537179,94.71803276050285,9.47332438667562,0.4,0.6,0.0,-16.47252576028266
0,0,0,11,14,90,0.8414388204478515,74.72514359504841,46.036842229178085,0.0,0.7,0.3,-6.496464846171579
0,0,0,11,14,91,48.76033358337483,21.687932115073927,63.92762445972111,0.5,0.3,0.2,29.54923407073892
0,0,0,11,14,92,63.78975294767337,88.3408479893713,19.112319893379205,0.3,0.6,0.1,3.5981798998764285
0,0,0,11,14,93,18.65378729425593,7.497114389962816,19.5014965237079,0.3,0.0,0.7,-12.662165255397078
0,0,0,11,14,94,62.44323625822283,8.070517067344014,3.4680010955334364,0.9,0.1,0.0,13.202928861890008
0,0,0,11,14,95,38.776966260490795,84.92721825404276,43.36592813527156,0.1,0.6,0.3,5.452210368701501
0,0,0,11,14,96,80.4601896083468,45.61035904946083,36.408426547552736,0.5,0.2,0.3,16.519033939700407
0,0,0,11,14,97,16.190976869522146,50.28916897113138,97.31771333919247,0.2,0.1,0.7,12.229453977653048
0,0,0,11,14,98,83.36099287038999,31.670137147315568,29.896666401425982,0.4,0.2,0.4,-8.306195363331595
0,0,0,11,14,99,9.237695290904957,0.62916282589214,66.63421789611684,0.0,0.0,1.0,34.4600480389743
0,0,0,11,15,0,15.793682086091165,0.9529173942159054,76.20834566404496,0.0,0.0,1.0,38.91862350556805
0,0,0,11,15,1,89.05737334831794,19.04484743147179,12.58109286910849,0.9,0.1,0.0,-5.497008374652554
0,0,0,11,15,2,13.289625244714335,13.961447117414899,73.54239067687934,0.3,0.1,0.6,3.5802696427080396
0,0,0,11,15,3,76.4042065384511,11.022467078117554,5.325669367651305,0.6,0.1,0.3,14.845862095236917
0,0,0,11,15,4,65.05308538991721,48.27249933913346,9.969688056092743,0.2,0.4,0.4,-6.740798126652034
0,0,0,11,15,5,61.19070417825605,19.211913300270638,34.05186736892863,0.3,0.4,0.3,6.452053381560509
0,0,0,11,15,6,86.9350246748343,96.19811154592702,32.300498026639104,0.1,0.5,0.4,0.8886973081266252
0,0,0,11,15,7,24.76068882707887,3.3048631730594145,21.223433090653007,0.8,0.0,0.2,-2.9650040815677423
0,0,0,11,15,8,19.714690429847863,93.75563226673795,73.38563641224124,0.1,0.7,0.2,24.9460814422875
0,0,0,11,15,9,60.81515913099999,64.91316347796699,32.18256426945712,0.3,0.3,0.4,-2.276391560225602
0,0,0,11,15,10,58.96067970756768,12.902183109651991,39.446940389093186,0.4,0.1,0.5,46.27008415152942
0,0,0,11,15,11,83.6041500332445,11.005771816120852,43.53801271545963,0.7,0.0,0.3,13.143960109697353
0,0,0,11,15,12,51.210382652901565,62.14629782118188,95.9391829931249,0.2,0.2,0.6,22.516238990260398
0,0,0,11,15,13,61.33720048291686,26.75243775561081,89.1480141370305,0.3,0.2,0.5,-3.5309670169894822
0,0,0,11,15,14,67.16375155232855,33.115853852978574,28.406782651351847,0.4,0.4,0.2,26.63363489633133
0,0,0,11,15,15,34.23096741622492,97.87176834772636,0.4540980132876643,0.1,0.9,0.0,18.385970299567028
0,0,0,11,15,16,48.51467898575538,5.897957438108768,14.517105490988822,0.7,0.1,0.2,-3.8408688438418315
0,0,0,11,15,17,14.377350472053912,93.26226671113173,77.33796699869437,0.1,0.5,0.4,7.413671667844901
0,0,0,11,15,18,35.93548154446373,1.4976025520326228,24.423219229174805,0.6,0.1,0.3,14.626258343798288
0,0,0,11,15,19,80.55272582487618,14.854157856354586,13.926190967928825,0.8,0.1,0.1,28.436004648867925
0,0,0,11,15,20,25.449438419904613,35.85792993652403,5.732697590154266,0.6,0.4,0.0,11.097961163184946
0,0,0,11,15,21,13.971007703006727,69.49033555330846,75.59143159338424,0.1,0.4,0.5,2.749269782066503
0,0,0,11,15,22,84.8929098184651,5.201417517746539,82.09001911223048,0.5,0.0,0.5,3.0340380690844517
0,0,0,11,15,23,59.92074369911812,41.47973903892869,26.174505124956678,0.5,0.3,0.2,-1.9063622479955527
0,0,0,11,15,24,1.947581884120815,87.4365977905153,30.434425499106972,0.0,0.7,0.3,34.24510931715055
0,0,0,11,15,25,95.2836153080234,71.66170905004198,51.34273477451412,0.8,0.1,0.1,-0.6498321598013383
0,0,0,11,15,26,4.837000658333341,17.31703980666636,68.0467526940556,0.0,0.5,0.5,7.798958565493444
0,0,0,11,15,27,79.21317095835036,82.39009275377349,2.929622109509832,0.5,0.5,0.0,1.5780121872506534
0,0,0,11,15,28,95.27742238506211,3.7422599638855436,10.343915840620745,0.9,0.0,0.1,21.068423219354656
0,0,0,11,15,29,73.8042696597737,45.109954184887066,46.07216394377732,0.3,0.4,0.3,-4.016371299432767
0,0,0,11,15,30,53.752705678505045,24.341268798188494,29.421641196110322,0.3,0.4,0.3,34.03679896357062
0,0,0,11,15,31,27.54426762725518,56.18587471162526,39.74367617032982,0.5,0.2,0.3,5.2923222239285055
0,0,0,11,15,32,83.37166806290556,38.27162017057062,14.036990048705938,0.8,0.2,0.0,2.911250907497741
0,0,0,11,15,33,36.87383752309308,31.793822753061217,2.685713928086396,0.8,0.1,0.1,24.367781210191033
0,0,0,11,15,34,56.65807465661017,57.95072662536661,23.933203454804627,0.4,0.3,0.3,14.998623729184123
0,0,0,11,15,35,38.476064114336026,12.2777528928371,56.3506875247173,0.5,0.1,0.4,-3.0126039346431455
0,0,0,11,15,36,71.22758455440906,44.117906339043756,49.463638631322304,0.3,0.1,0.6,-2.1947459287258937
0,0,0,11,15,37,36.75586204265726,86.13582766865657,45.501967996476175,0.1,0.6,0.3,-5.3634388782437465
0,0,0,11,15,38,90.51679316263159,0.5090534990461766,23.362298212188374,0.7,0.0,0.3,7.927813944600494
0,0,0,11,15,39,17.72119508511991,50.9132057972673,26.945735630138852,0.2,0.5,0.3,-10.000910255896237
0,0,0,11,15,40,85.15390069209937,77.52062544349585,33.80802475261836,0.4,0.5,0.1,-21.40975877449454
0,0,0,11,15,41,23.285759883270256,84.92730766101525,77.10606915390905,0.2,0.5,0.3,9.162285819688035
0,0,0,11,15,42,19.957847592702365,5.38372429512288,93.3899160259912,0.1,0.0,0.9,-28.70380935893915
0,0,0,11,15,43,12.535119803853023,82.64022962094721,61.75188194226515,0.1,0.7,0.2,25.375113668836626
0,0,0,11,15,44,50.00264346615335,49.393352830013804,4.739713951332209,0.3,0.7,0.0,18.898890801386287
0,0,0,11,15,45,53.681013207496,69.48345121642656,85.81876670234004,0.2,0.3,0.5,26.705063555333354
0,0,0,11,15,46,50.94377702139479,81.14558345947167,10.332042594673787,0.3,0.7,0.0,17.343756603772963
0,0,0,11,15,47,86.3985351561627,82.35558166239151,45.37992151855955,0.5,0.4,0.1,8.977030906458019
0,0,0,11,15,48,64.58902743989393,52.93184238266006,3.690147619852282,0.9,0.1,0.0,15.712784635800665
0,0,0,11,15,49,48.185065280500964,59.88809823322882,50.42438807632852,0.3,0.5,0.2,0.331162281682829
0,0,0,11,15,50,37.09101301974136,57.357195458245,5.769849167457173,0.5,0.5,0.0,14.360396517687855
0,0,0,11,15,51,40.63977841375937,7.379186593245661,39.32756419942166,0.3,0.2,0.5,12.155613990876834
0,0,0,11,15,52,78.28109134918996,31.127979226587964,9.49941334124883,0.7,0.1,0.2,-5.841114414783883
0,0,0,11,15,53,69.86805020976365,28.406800532746345,64.08788943814572,0.3,0.3,0.4,-3.3102433429523916
0,0,0,11,15,54,23.3555628869273,53.38468869833283,32.01383543096992,0.3,0.2,0.5,-8.239520592974833
0,0,0,11,15,55,56.26843907048935,81.43566140149005,60.998950064119704,0.1,0.7,0.2,4.604555422003728
0,0,0,11,15,56,20.07380247555986,1.5325845201363872,58.666661898294805,0.1,0.0,0.9,10.817297133202542
0,0,0,11,15,57,4.112023360253772,3.430593218242718,22.956587252413467,0.1,0.2,0.7,13.446585035814149
0,0,0,11,15,58,9.9716967327414,66.0540679725449,32.844664624015365,0.2,0.6,0.2,-8.12368800000753
0,0,0,11,15,59,96.34239055767003,0.5361616931057985,5.305719691855889,0.9,0.0,0.1,16.506207224213778
0,0,0,11,15,60,80.93366509280592,40.32705666584114,67.93093490188926,0.5,0.2,0.3,-15.642331321088736
0,0,0,11,15,61,80.54013136268445,39.558132860549264,50.31872691623729,0.4,0.4,0.2,11.298888562847841
0,0,0,11,15,62,31.2674123804219,66.1107281512456,1.1859834901084596,0.4,0.5,0.1,9.482044818588978
0,0,0,11,15,63,84.97776895628982,35.845597734784945,22.396410846496277,0.8,0.2,0.0,-11.121558225322502
0,0,0,11,15,64,64.85536485048323,24.416245485320417,29.37508400530124,0.2,0.3,0.5,25.487204109979682
0,0,0,11,15,65,84.43681504945845,0.6586254035607221,96.62590602790749,0.5,0.0,0.5,5.508816645634923
0,0,0,11,15,66,61.337289889889355,87.49791309225041,56.52079919104571,0.3,0.5,0.2,-25.88924664139854
0,0,0,11,15,67,51.32235594525074,28.69022063554648,31.464220968736466,0.6,0.2,0.2,-5.2028589628272215
0,0,0,11,15,68,19.764454350736997,2.9481531946750397,59.65378043972137,0.4,0.1,0.5,-33.8384751587833
0,0,0,11,15,69,61.92253005042851,99.29499025911035,14.017177463601676,0.2,0.6,0.2,0.9287743232859693
0,0,0,11,15,70,55.43955894944423,1.9767166362235924,44.76963548479292,0.5,0.0,0.5,-4.120729692342078
0,0,0,11,15,71,67.54916712934775,13.68531666310529,77.82165871987694,0.5,0.3,0.2,-5.04571069091279
0,0,0,11,15,72,4.516172678242485,37.63851151695916,86.15280903296525,0.0,0.6,0.4,-0.42020390651406103
0,0,0,11,15,73,17.50159367928467,88.12485266475991,3.762805686164241,0.2,0.8,0.0,11.525234864028892
0,0,0,11,15,74,5.36631377734624,51.57729098661489,42.18700779598998,0.1,0.3,0.6,-4.07734918894254
0,0,0,11,15,75,35.84413742090091,17.6578472648768,8.872694305938143,0.7,0.3,0.0,-10.360587297877045
0,0,0,11,15,76,0.028282405631685596,83.48491689472895,45.71514402122164,0.0,0.8,0.2,3.0009259618118573
0,0,0,11,15,77,19.35632344223997,4.809493113129921,88.78552250775829,0.3,0.1,0.6,23.44417660261823
0,0,0,11,15,78,74.80824439574745,43.508800477314026,52.86453681376796,0.4,0.4,0.2,24.611054240489292
0,0,0,11,15,79,15.991664885977796,36.47625663735012,10.703790825831343,0.1,0.8,0.1,11.826902130935348
0,0,0,11,15,80,19.09135693856221,93.27390749895021,96.48814180422674,0.3,0.5,0.2,-21.501050687078475
0,0,0,11,15,81,33.289213972640866,39.594634747185395,67.62208149564752,0.2,0.4,0.4,9.28193160034914
0,0,0,11,15,82,95.37630053617362,80.97063189569901,18.588538085731155,0.3,0.4,0.3,-20.499986564516824
0,0,0,11,15,83,32.548042091610554,0.775730656130949,66.57085815494406,0.3,0.0,0.7,25.437662741360885
0,0,0,11,15,84,2.8099359756669986,77.97834145893702,27.897377484880536,0.1,0.5,0.4,12.028632702653857
0,0,0,11,15,85,27.466227261199194,90.51202479076534,10.678136985190926,0.1,0.7,0.2,38.299321342915036
0,0,0,11,15,86,56.64575437580075,14.701772612438955,25.351072868768743,0.7,0.2,0.1,-20.683814031560875
0,0,0,11,15,87,12.15790582644378,75.35944434162643,3.1131567426417317,0.3,0.7,0.0,1.605203904745867
0,0,0,11,15,88,50.11572540496143,77.80013548136566,4.596966779051232,0.4,0.6,0.0,-4.228059007112242
0,0,0,11,15,89,81.31803758847937,97.0300195831072,9.397084080999141,0.1,0.7,0.2,3.5669000334185643
0,0,0,11,15,90,0.8345485231011226,58.644179024945444,28.76370124600537,0.0,0.8,0.2,23.71370436427364
0,0,0,11,15,91,48.11466623036064,68.93707924706216,51.42762371466301,0.2,0.7,0.1,42.8824063805216
0,0,0,11,15,92,86.01604020691158,86.01456797209788,20.86775427268471,0.7,0.2,0.1,-1.4657608265264348
0,0,0,11,15,93,15.724123461492267,92.26273848192325,80.63431266750769,0.0,0.6,0.4,14.959474392985555
0,0,0,11,15,94,62.80106084353094,86.93107884711497,11.170662115255722,0.2,0.7,0.1,6.655104719745895
0,0,0,11,15,95,38.87460463491706,83.3647181609105,43.36592813527156,0.2,0.7,0.1,-6.285893957693809
0,0,0,11,15,96,78.94039624574162,73.86958443341163,36.408426547552736,0.2,0.5,0.3,8.22836260995151
0,0,0,11,15,97,40.843316366870184,50.29066504780442,97.21258862093619,0.2,0.4,0.4,20.263173511592466
0,0,0,11,15,98,95.85730408771659,31.68209980023502,60.82256202832234,0.3,0.3,0.4,38.01332069947569
0,0,0,11,15,99,45.51994475841193,7.544464322594662,96.32761456534949,0.2,0.1,0.7,-2.884798568992773
0,0,0,11,16,0,15.749342188199888,12.23067118112273,83.14272064821247,0.0,0.3,0.7,-4.82493012397475
0,0,0,11,16,1,82.2269607917643,24.003250837519815,12.581098829573323,0.7,0.2,0.1,4.65734531084439
0,0,0,11,16,2,63.27283759551272,11.324835498621196,89.34389289283115,0.4,0.1,0.5,14.760814491207633
0,0,0,11,16,3,98.9018976033865,57.7215944362637,5.459553328725894,0.5,0.5,0.0,7.370008450654264
0,0,0,11,16,4,69.24009735823257,19.96842145731577,24.357034227671278,0.8,0.1,0.1,39.34750140844955
0,0,0,11,16,5,61.19070417825605,19.2119609839893,48.79795603739953,0.8,0.0,0.2,10.67508038729742
0,0,0,11,16,6,0.5654931405480588,96.3308689791482,42.80329005737841,0.0,0.7,0.3,17.540575009601312
0,0,0,11,16,7,86.77565376613461,34.3904456132916,21.22269995347857,0.5,0.4,0.1,12.6012332091968
0,0,0,11,16,8,45.056464973477425,12.700743240162327,65.39916189903985,0.1,0.3,0.6,5.355309010227484
0,0,0,11,16,9,65.00223666442851,64.91316347796699,84.55622104145414,0.4,0.2,0.4,24.628243009845733
0,0,0,11,16,10,40.23199917268748,14.931316073615317,33.28877289824324,0.4,0.1,0.5,26.00735995608611
0,0,0,11,16,11,83.60190293800252,11.0086507206351,44.02631783642279,0.5,0.0,0.5,-13.703757965007412
0,0,0,11,16,12,48.96208935750063,63.70879791431414,95.54109546787116,0.1,0.2,0.7,4.748917121373649
0,0,0,11,16,13,45.68630133189567,26.666189829480043,88.57428363408349,0.3,0.3,0.4,-13.131733840995345
0,0,0,11,16,14,65.64876828484346,44.34212710512442,84.07080674593489,0.4,0.2,0.4,6.3295733796029285
0,0,0,11,16,15,36.521061451498355,96.30414821530272,6.60648385324978,0.2,0.7,0.1,4.037050760881062
0,0,0,11,16,16,48.51274183468472,6.191200386953377,14.784181999217392,0.7,0.1,0.2,0.4913454025422248
0,0,0,11,16,17,49.53360256752983,93.25622279979126,83.58225128544875,0.3,0.4,0.3,1.9075088948105166
0,0,0,11,16,18,34.38084330444594,7.501477450220433,74.43660941342172,0.1,0.1,0.8,11.510244791082268
0,0,0,11,16,19,80.47196748685643,35.145839163412994,16.172284851806452,0.9,0.0,0.1,4.391398370075722
0,0,0,11,16,20,75.52886459403423,7.119495100944942,7.034898223572863,0.8,0.2,0.0,-28.1058793053402
0,0,0,11,16,21,66.4181391249978,15.220118476159481,77.19188792657185,0.5,0.2,0.3,-21.06363033696787
0,0,0,11,16,22,94.89275186614702,20.970453081754034,82.09001315176565,0.5,0.1,0.4,-13.4738854084857
0,0,0,11,16,23,59.598538851650886,36.987122117705475,47.65370176158557,0.4,0.1,0.5,-14.856081690890369
0,0,0,11,16,24,1.7633498766034768,81.33276589708125,29.72107706791622,0.0,0.8,0.2,29.909660569408313
0,0,0,11,16,25,94.8504742890879,54.31468214480174,47.42436691667836,0.5,0.3,0.2,7.674967189581264
0,0,0,11,16,26,9.72612558162961,11.16544074806218,95.19686074238184,0.2,0.0,0.8,14.665381083877799
0,0,0,11,16,27,78.9802121508248,83.7571313236434,34.94856565884147,0.4,0.5,0.1,19.477157892700582
0,0,0,11,16,28,92.10815382648431,37.02030402542973,27.156080434088732,0.6,0.2,0.2,13.89510198423173
0,0,0,11,16,29,73.65667066911881,44.73379520975323,17.96702253621951,1.0,0.0,0.0,-3.722306367900634
0,0,0,11,16,30,91.25270791367936,17.48091682677965,29.324700196069493,0.9,0.1,0.0,28.293988176238532
0,0,0,11,16,31,27.54426762725518,78.97094362800978,41.18877894811504,0.1,0.7,0.2,38.799179659462894
0,0,0,11,16,32,83.37156077453857,41.44388684295934,35.9692118149526,0.3,0.5,0.2,35.74438666459315
0,0,0,11,16,33,32.5475414125646,37.004705488962266,1.889062040392282,0.8,0.2,0.0,10.083726509453818
0,0,0,11,16,34,93.25876791827487,83.85238551213655,14.346773287461595,0.5,0.4,0.1,12.662501348392754
0,0,0,11,16,35,42.47657313803274,4.880863719037993,67.2578613315738,0.4,0.0,0.6,15.71157620846423
0,0,0,11,16,36,96.21537901254767,43.96803045082274,0.37917497033923686,0.4,0.6,0.0,2.452982403660268
0,0,0,11,16,37,13.392365777037488,82.44701519292683,42.36436142709025,0.1,0.6,0.3,-8.061816444261027
0,0,0,11,16,38,25.56682381432198,40.62174800764012,48.35633327700694,0.3,0.4,0.3,9.80635137927325
0,0,0,11,16,39,37.44775876091473,50.91505950183031,77.54413947726128,0.3,0.1,0.6,-9.475966737943335
0,0,0,11,16,40,84.95857029906334,63.88003014803112,28.76041702988249,0.4,0.4,0.2,-1.2767721013284543
0,0,0,11,16,41,22.90611999667406,22.10396063947443,77.15521318645557,0.2,0.1,0.7,4.286257362488013
0,0,0,11,16,42,19.957865474096863,78.99669283608752,76.20243884339564,0.0,0.4,0.6,-22.5138603691639
0,0,0,11,16,43,13.255853250971631,29.30038746001646,60.543308290440336,0.2,0.4,0.4,15.480965207540546
0,0,0,11,16,44,52.976265727058994,41.58234248056069,57.76333557148787,0.4,0.0,0.6,-2.6974070278773086
0,0,0,11,16,45,72.7789266573743,69.48345121642656,85.79685603361463,0.3,0.4,0.3,-2.6716683455325985
0,0,0,11,16,46,50.959953722951035,18.044556262764708,7.133037277045087,0.6,0.2,0.2,32.786923597518886
0,0,0,11,16,47,86.39834442128804,82.35389485084383,45.34272821800281,0.2,0.6,0.2,16.084794669218002
0,0,0,11,16,48,64.58577898656004,54.496249824538815,3.6889972501395496,0.3,0.7,0.0,17.32182674243702
0,0,0,11,16,49,48.4411626125075,16.57926539059075,81.60439023997725,0.6,0.1,0.3,7.537674685174975
0,0,0,11,16,50,76.08993506967634,5.1428023065806805,7.137090393131398,1.0,0.0,0.0,32.46324830882672
0,0,0,11,16,51,40.64093474393694,5.847394814932037,29.952563640628078,0.6,0.0,0.4,19.389571943016673
0,0,0,11,16,52,83.69108937329587,16.296340006371736,9.20665319005568,0.6,0.4,0.0,-28.22098061339431
0,0,0,11,16,53,67.63806150186429,31.03666490534931,65.60151968011377,0.4,0.1,0.5,-8.5361238141029
0,0,0,11,16,54,3.9677443485107626,71.54205271852331,7.406121933825132,0.1,0.7,0.2,-12.920650097628915
0,0,0,11,16,55,37.538941951927065,66.99039739313109,61.68096433168437,0.2,0.6,0.2,38.822253817549964
