id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,11,8,55,68.15906573290025,96.48318269748584,91.2219042314234,0.3,0.6,0.1,3.883566832628717
0,0,0,11,8,56,9.486485093026465,8.276999490082233,77.89606320238491,0.2,0.0,0.8,21.761037187864442
0,0,0,11,8,57,58.446410801792794,88.53702476841359,63.54751369640312,0.1,0.5,0.4,-32.78450888507312
0,0,0,11,8,58,93.91750657066741,89.55236611082353,37.4891541891786,0.3,0.6,0.1,-17.944713696823623
0,0,0,11,8,59,0.19063354674777666,10.339910408253097,46.929290707665125,0.0,0.1,0.9,-10.450483826084238
0,0,0,11,8,60,54.100397473597376,28.718330187698015,4.933440979328214,0.5,0.5,0.0,41.86666412963306
0,0,0,11,8,61,44.904699617904406,48.40342094918614,60.321233291699485,0.3,0.2,0.5,1.7168755935467392
0,0,0,11,8,62,3.978955982861279,78.77501718849047,15.900314801950143,0.0,0.7,0.3,19.11603623471065
0,0,0,11,8,63,76.92931752975689,20.85812216151489,23.623080469553496,0.5,0.2,0.3,-3.418590332962024
0,0,0,11,8,64,94.9810919154341,60.52948597249305,60.192624342001935,0.3,0.3,0.4,-3.0614595884649742
0,0,0,11,8,65,39.63175652216414,4.2178812156844865,18.82688515346558,0.7,0.1,0.2,-14.27529744675751
0,0,0,11,8,66,86.94401305580217,72.75658683518093,15.8282408611918,0.5,0.3,0.2,-1.1399884688445203
0,0,0,11,8,67,63.54339501520365,14.784480022459032,12.96733099027461,0.6,0.2,0.2,15.369635726757297
0,0,0,11,8,68,37.37269862727515,84.91827159632871,60.18589497720569,0.2,0.6,0.2,20.757798081036878
0,0,0,11,8,69,47.812667358676634,68.16764284179466,4.713660759547994,0.6,0.4,0.0,-13.330484737417152
0,0,0,11,8,70,78.2855497768849,12.237185969184992,36.670961181578704,0.5,0.1,0.4,-5.674617607711861
0,0,0,11,8,71,1.3073981587528085,84.0543141397425,52.8610380209111,0.0,0.6,0.4,1.184463371999499
0,0,0,11,8,72,50.817689348321515,16.92130666502158,65.5301490742057,0.3,0.0,0.7,11.34344714753453
0,0,0,11,8,73,3.6896946245249884,96.63087109511322,72.61454299775022,0.1,0.4,0.5,-6.698579669897252
0,0,0,11,8,74,29.618521310002883,11.828149070033374,21.84161077985828,0.7,0.0,0.3,-25.89758546968575
0,0,0,11,8,75,79.19570679639023,79.29886456125168,46.96430247809305,0.3,0.5,0.2,-21.278999877023566
0,0,0,11,8,76,0.5211115194029521,73.07853538266035,9.768927679594022,0.0,0.9,0.1,21.795836818002357
0,0,0,11,8,77,92.26549221667601,3.3651592353081248,58.05259096935934,0.5,0.0,0.5,5.722432540206988
0,0,0,11,8,78,21.0783732580169,17.052687230866386,10.879487447708097,0.5,0.2,0.3,29.816630597812402
0,0,0,11,8,79,17.30225785388099,79.86129402287567,89.42318495650203,0.2,0.4,0.4,14.627321637536612
0,0,0,11,8,80,0.4759669587592458,32.80262546554955,94.15991271495298,0.0,0.2,0.8,-3.951916431584429
0,0,0,11,8,81,21.878506057173375,0.8870184950243529,51.25327415783847,0.1,0.1,0.8,13.638650209450367
0,0,0,11,8,82,61.30041249396876,83.99144911715085,26.076723699374423,0.3,0.5,0.2,-2.084822026957456
0,0,0,11,8,83,37.03919273848491,38.83670203904522,56.60883525662632,0.3,0.2,0.5,10.024212372174068
0,0,0,11,8,84,83.2762112186081,56.18302560943518,24.403513932437534,0.9,0.1,0.0,14.707100618940078
0,0,0,11,8,85,23.09385675751309,75.25715680463057,90.99181240748241,0.0,0.4,0.6,12.891575266910655
0,0,0,11,8,86,74.24691762011753,22.728831930686948,40.937038715901295,0.7,0.0,0.3,-4.900776189610061
0,0,0,11,8,87,22.79727594836211,51.59073183481288,22.831095625823476,0.1,0.6,0.3,6.07039291608525
0,0,0,11,8,88,28.818811703849534,78.83781068550412,6.658459106591887,0.0,0.9,0.1,-10.778260617889714
0,0,0,11,8,89,3.2297076719825077,68.81624274350659,23.14418096209651,0.0,0.7,0.3,10.446045247308904
0,0,0,11,8,90,78.37939133521267,94.20717920107717,48.18747330829342,0.2,0.5,0.3,-21.72154935039338
0,0,0,11,8,91,22.214121950514432,60.74543361338577,98.1399654233435,0.1,0.4,0.5,-18.510357687163612
0,0,0,11,8,92,24.49909594649648,76.52198532354744,16.314704198521625,0.3,0.5,0.2,7.790093403387097
0,0,0,11,8,93,19.280512290031453,51.43869825832237,30.832638194122207,0.3,0.5,0.2,-12.257808422546654
0,0,0,11,8,94,56.764981553851456,23.209364605508124,8.137947805997598,0.7,0.2,0.1,29.828959581844526
0,0,0,11,8,95,40.86244349851867,66.9588069295172,6.067955855605355,0.6,0.3,0.1,-12.938108760255304
0,0,0,11,8,96,69.49084815328408,6.475651650169591,38.17387450777736,0.8,0.0,0.2,29.732315697807742
0,0,0,11,8,97,8.59081200306487,74.62730256481782,45.61459693995696,0.1,0.6,0.3,18.38223745116543
0,0,0,11,8,98,86.0467067984764,11.795533406468236,86.55435362782202,0.5,0.0,0.5,20.832301621715033
0,0,0,11,8,99,25.178505490929215,67.65772507534773,95.8081123714514,0.1,0.4,0.5,1.54138667513556
0,0,0,11,9,0,61.827776540981326,5.5233064605776345,89.86350833556106,0.4,0.0,0.6,8.316940848391202
0,0,0,11,9,1,57.1660671929161,2.348262211576832,28.185983192085217,0.3,0.1,0.6,3.109935966855814
0,0,0,11,9,2,0.22549034509005217,11.925066228214874,99.8582124625571,0.0,0.1,0.9,7.833460321547051
0,0,0,11,9,3,80.6527185829114,18.372852705291077,13.901139134236523,0.8,0.2,0.0,10.239218292346415
0,0,0,11,9,4,26.008690953772724,15.621025301279145,26.778002189278734,0.3,0.1,0.6,0.3879996318689507
0,0,0,11,9,5,71.0371894262546,5.985927938576218,64.27933360811076,0.5,0.0,0.5,6.438761905424918
0,0,0,11,9,6,13.252306774396109,81.39733561261508,12.875670962075647,0.3,0.5,0.2,-23.737896489282896
0,0,0,11,9,7,60.477051763358816,70.88479822187414,50.150153049835744,0.3,0.6,0.1,18.164895371046264
0,0,0,11,9,8,42.383709095937554,2.359175822685708,80.50104263431088,0.1,0.0,0.9,18.508333665167818
0,0,0,11,9,9,8.678722898883992,3.5545589658355095,19.201303672868235,0.3,0.3,0.4,-11.695089524130811
0,0,0,11,9,10,99.14702171963583,37.898256653443376,84.86319690127354,0.2,0.4,0.4,18.778742531226218
0,0,0,11,9,11,59.731004222095265,67.420993293583,59.49510690540713,0.3,0.2,0.5,14.070933540042041
0,0,0,11,9,12,11.425263370589219,49.077644889214326,66.66895548516246,0.1,0.2,0.7,-22.204314030125943
0,0,0,11,9,13,3.9238276436226154,8.938843544652674,87.48736902996117,0.0,0.2,0.8,4.291129022830751
0,0,0,11,9,14,2.3888768189476024,16.03932476278095,44.9499872297041,0.0,0.3,0.7,-3.622824500108961
0,0,0,11,9,15,24.402095341807325,96.63283804850805,67.54607364809952,0.0,0.5,0.5,-0.5869489843813873
0,0,0,11,9,16,58.0929492767423,3.7266614274180787,16.740841671278574,0.8,0.0,0.2,17.811883313041314
0,0,0,11,9,17,58.691898506396925,99.97074007813573,17.60327920933242,0.2,0.7,0.1,10.279503924828147
0,0,0,11,9,18,46.8151835689058,83.24263592020488,5.426287974493979,0.4,0.6,0.0,-25.01551770800722
0,0,0,11,9,19,66.14129341490825,47.778990732371255,57.47019395054542,0.4,0.1,0.5,-21.522359768178273
0,0,0,11,9,20,14.279968397615455,41.26041777494059,85.54623040832462,0.0,0.3,0.7,22.215158675869397
0,0,0,11,9,21,5.945754405603075,21.58422598744786,63.98140573390756,0.0,0.5,0.5,-14.16353455549033
0,0,0,11,9,22,90.10952652153532,58.44211330664834,5.393976294635314,0.3,0.5,0.2,-8.695331577269947
0,0,0,11,9,23,3.2609345472416016,80.7974863527707,28.562654767194672,0.0,0.6,0.4,-35.98431302383433
0,0,0,11,9,24,19.23804397809768,94.00113189227174,78.83931868310682,0.3,0.5,0.2,31.077510316414994
0,0,0,11,9,25,10.54005685687404,21.86222802771497,45.326640923419056,0.0,0.2,0.8,-3.569023550481443
0,0,0,11,9,26,20.144845255902126,0.5433023299755054,98.48939767416702,0.2,0.0,0.8,10.226872784469217
0,0,0,11,9,27,51.134797998356696,90.58300796645928,61.70971761403785,0.1,0.6,0.3,-30.775636533626137
0,0,0,11,9,28,48.95095520919294,5.547875496618479,91.05229324414094,0.3,0.0,0.7,9.227143273833647
0,0,0,11,9,29,84.9461010066331,31.681682567696722,86.2000516772301,0.4,0.4,0.2,6.496579540442776
0,0,0,11,9,30,32.84734683319013,56.351307413059914,79.40521117479868,0.3,0.6,0.1,-0.0533028673200997
0,0,0,11,9,31,18.07020414294029,97.99122798390555,68.253086105173,0.2,0.5,0.3,-4.148767047140945
0,0,0,11,9,32,82.90294306891818,82.4352194330227,15.569890473478464,0.5,0.4,0.1,-53.76648737032363
0,0,0,11,9,33,69.5836108674771,19.995720386250042,1.1180282305495877,0.8,0.2,0.0,16.47060538623147
0,0,0,11,9,34,55.587914919132885,7.456988540708336,6.948173460255472,0.9,0.0,0.1,10.204792419004763
0,0,0,11,9,35,98.38036289098041,3.0280055420402014,52.04900813394834,0.8,0.0,0.2,-7.477827583907807
0,0,0,11,9,36,22.691227358056747,49.534580083762414,10.515875251047328,0.4,0.6,0.0,12.465204404016312
0,0,0,11,9,37,16.573382411800765,67.36317678470473,6.525338085015899,0.2,0.8,0.0,5.09940231481613
0,0,0,11,9,38,42.84082906489545,5.2455189970445035,49.9465912548656,0.5,0.0,0.5,34.045374199675486
0,0,0,11,9,39,24.084462170866857,10.721660299400108,39.22477598337984,0.2,0.2,0.6,-0.5774389494756855
0,0,0,11,9,40,26.472903875881666,32.70623282827334,18.744869157366107,0.5,0.3,0.2,-4.521916922842343
0,0,0,11,9,41,16.278267876998655,44.673189203333216,76.19061328116734,0.1,0.2,0.7,12.87057999625598
0,0,0,11,9,42,43.95129942603704,18.22949756559715,43.00684589188373,0.4,0.2,0.4,-10.379634247417645
0,0,0,11,9,43,76.37250878647022,70.18253029480756,81.58847579887365,0.2,0.3,0.5,13.521369080933184
0,0,0,11,9,44,45.70212040556195,83.16500086575752,49.060377422593675,0.4,0.4,0.2,-36.363816923106384
0,0,0,11,9,45,84.35450699058217,32.67006472766785,42.94348019024611,0.5,0.1,0.4,14.8199528531198
0,0,0,11,9,46,60.5745292052346,65.21197946143027,3.43254825070788,0.8,0.2,0.0,36.5887574484519
0,0,0,11,9,47,8.675575773452268,40.21492244094148,91.8925518925519,0.0,0.3,0.7,12.44816230759487
0,0,0,11,9,48,81.50986322819371,44.83499198168469,43.49674245695725,0.4,0.3,0.3,25.837229722809774
0,0,0,11,9,49,1.020282567756329,62.81118171281705,31.980725048823654,0.1,0.6,0.3,-6.222253263952458
0,0,0,11,9,50,19.288380103610763,84.37744285925882,56.02988338648578,0.1,0.5,0.4,-14.793678324641999
0,0,0,11,9,51,39.2081820492853,0.8250117793686259,60.235319151599356,0.5,0.0,0.5,27.100067463786473
0,0,0,11,9,52,67.52155229577734,2.554756555244717,86.98009770990001,0.1,0.1,0.8,-2.97208531070755
0,0,0,11,9,53,3.238034441353944,89.21856815925648,83.47743055089894,0.0,0.5,0.5,5.968485690472678
0,0,0,11,9,54,13.669288973169861,92.84086780791687,89.04028469564227,0.1,0.6,0.3,-11.470061245651442
0,0,0,11,9,55,68.14464736846968,96.28939606484151,91.22152872213893,0.6,0.2,0.2,-11.230646834762663
0,0,0,11,9,56,90.59007111728616,8.470374850653103,98.20852865031532,0.4,0.0,0.6,29.37517415889139
0,0,0,11,9,57,64.1136624880828,65.79389964305756,10.378265999452234,0.5,0.3,0.2,10.805280186461887
0,0,0,11,9,58,69.52167567739937,97.95080411140943,32.04214763892577,0.3,0.6,0.1,-7.125650416488775
0,0,0,11,9,59,28.407950902459078,22.89375203214598,49.14957577881668,0.1,0.3,0.6,-20.638412008491063
0,0,0,11,9,60,38.380070828203614,21.28691800158727,1.2953222570015346,0.8,0.2,0.0,11.55306093863749
0,0,0,11,9,61,44.69198254895107,39.220329476614566,11.553765031919779,0.5,0.4,0.1,-10.406109193198134
0,0,0,11,9,62,99.8540520581038,71.2066633228459,7.830125560171935,0.8,0.2,0.0,0.06370854809251902
0,0,0,11,9,63,85.39034637155213,3.611678100328332,82.41259946898218,0.6,0.1,0.3,-1.9873841189081034
0,0,0,11,9,64,94.12652219095958,25.77629839040627,31.13607353783092,0.5,0.3,0.2,-3.0318535254139167
0,0,0,11,9,65,39.665170888016874,1.9832850684693495,21.798111307508428,0.7,0.1,0.2,15.637736023090536
0,0,0,11,9,66,83.74137185462546,16.700733703418592,59.17535776945101,0.7,0.0,0.3,-0.982280343905952
0,0,0,11,9,67,67.70618365443848,11.779708372337124,32.60179356347284,0.3,0.2,0.5,4.37587795177058
0,0,0,11,9,68,89.00827103902525,75.03065318051894,83.6678614418424,0.4,0.2,0.4,-17.951168589716545
0,0,0,11,9,69,9.159070799295353,54.88843648960808,4.762810752559349,0.0,1.0,0.0,30.68374446571101
0,0,0,11,9,70,70.47304931122359,22.186638247170343,36.67095522111387,0.7,0.0,0.3,1.6140631671556562
0,0,0,11,9,71,12.291610973573384,65.93907868499032,52.86119895346159,0.2,0.1,0.7,19.159698233328633
0,0,0,11,9,72,80.88970070419911,83.07884234659925,79.04180759440706,0.4,0.0,0.6,-11.425681696217794
0,0,0,11,9,73,3.7324192364465736,96.53321483929246,74.37223043276254,0.0,0.6,0.4,16.37742966317907
0,0,0,11,9,74,29.811521161289285,3.799718844873836,68.82949881729476,0.2,0.2,0.6,-25.77746735433201
0,0,0,11,9,75,92.47709467870561,35.49818608153976,53.03502994984567,0.4,0.4,0.2,-10.326917529773896
0,0,0,11,9,76,2.5728167636881327,73.41663678983669,28.12856007388592,0.0,0.5,0.5,14.120889195777954
0,0,0,11,9,77,67.16785235213352,5.965268967465697,10.355133435436096,0.8,0.2,0.0,25.695041963720822
0,0,0,11,9,78,38.27802170980106,70.44545235904768,8.144808301020163,0.3,0.5,0.2,24.344611461660058
0,0,0,11,9,79,17.518944592412982,28.74618940032657,71.55361602029896,0.1,0.1,0.8,18.692174926754575
0,0,0,11,9,80,2.228427066113178,35.19520373315834,79.97534155698666,0.0,0.4,0.6,-13.230584974503007
0,0,0,11,9,81,21.969295857506744,5.363983235596611,52.803185749243845,0.3,0.1,0.6,14.26109106752471
0,0,0,11,9,82,94.3078454916385,90.8273870246045,73.93157326767286,0.3,0.4,0.3,15.822989367545999
0,0,0,11,9,83,0.4337489863484494,12.126190193068396,95.57368132911213,0.0,0.2,0.8,13.224958038949357
0,0,0,11,9,84,95.7762119636662,56.18302560943518,24.404127860315313,0.4,0.5,0.1,-5.140065556830055
0,0,0,11,9,85,35.590799784111965,75.07344931801852,3.497469633666851,0.4,0.6,0.0,39.15770808890302
0,0,0,11,9,86,74.24706663173835,20.778949307140667,17.60728464170007,0.7,0.2,0.1,-12.341938826515602
0,0,0,11,9,87,10.447025921763535,51.13907165164182,22.932661946574566,0.0,0.7,0.3,12.262602039020937
0,0,0,11,9,88,29.433377351366126,78.70347372910224,82.42231502665966,0.1,0.4,0.5,-7.554096253734067
0,0,0,11,9,89,0.7147014567078028,80.36379101060575,54.41621866322867,0.0,0.3,0.7,-5.759349274447021
0,0,0,11,9,90,68.97208505702525,80.9263396815264,51.80794905471499,0.3,0.5,0.2,-24.000606821004794
0,0,0,11,9,91,98.19068897907071,60.262868420056606,98.3687161426971,0.4,0.1,0.5,13.942465911760472
0,0,0,11,9,92,18.247647181013058,99.933546777579,13.023544134112845,0.1,0.7,0.2,14.154660354895913
0,0,0,11,9,93,5.672723393006527,62.089804535496505,68.82039718749506,0.1,0.6,0.3,19.08328316981084
0,0,0,11,9,94,56.76328878183894,86.78051750543818,9.049547257992462,0.3,0.4,0.3,9.176011399399643
0,0,0,11,9,95,40.862449458983505,66.95723932726617,6.067955855605355,0.5,0.5,0.0,-11.100539362190272
0,0,0,11,9,96,69.37634166338096,6.47255220845653,74.21473707048519,0.2,0.1,0.7,27.265636658850255
0,0,0,11,9,97,7.07707447272983,74.79572741959855,42.96202915680582,0.2,0.5,0.3,9.233860060485004
0,0,0,11,9,98,11.078561012659133,74.26115121013828,83.81508492321282,0.1,0.4,0.5,-1.523889298593625
0,0,0,11,9,99,50.17778576480065,67.65715287072378,97.95426118101246,0.2,0.3,0.5,12.672701378904812
0,0,0,11,10,0,36.12145996817708,5.560696456473854,74.9958381054305,0.3,0.2,0.5,-9.047021316806863
0,0,0,11,10,1,57.281914787406606,0.6145775684462529,48.68769339845737,0.3,0.1,0.6,-12.547511252686055
0,0,0,11,10,2,0.2383828305234212,34.08360684416335,75.12653321781953,0.0,0.5,0.5,-40.100724530588444
0,0,0,11,10,3,82.02124130852468,12.829030324758905,13.895119064755384,0.8,0.0,0.2,37.24815183384256
0,0,0,11,10,4,32.282342450758364,9.460610715187235,26.3019279421525,0.4,0.2,0.4,23.70643286155292
0,0,0,11,10,5,20.34580232774033,96.80335502644509,67.77289317684729,0.1,0.4,0.5,-10.1484309802974
0,0,0,11,10,6,12.08043170454691,79.96741413875903,15.248406842256001,0.1,0.9,0.0,6.25768604706117
0,0,0,11,10,7,60.08642674007575,29.183860372535015,91.16578049455765,0.2,0.0,0.8,-0.7500072002083966
0,0,0,11,10,8,42.2528649719277,26.93769496307939,85.22211821211089,0.1,0.3,0.6,34.21126776464942
0,0,0,11,10,9,40.10725260420159,12.693596642827787,88.02252936497506,0.2,0.1,0.7,10.495814326993074
0,0,0,11,10,10,50.90478366045854,38.67034546556148,74.54463687805158,0.4,0.3,0.3,16.947342283274747
0,0,0,11,10,11,40.610154903540305,30.2703517836542,59.49668642858782,0.4,0.5,0.1,-4.5939938606729
0,0,0,11,10,12,38.58750692531508,57.46906742269202,82.94085162525485,0.2,0.2,0.6,10.688045221260493
0,0,0,11,10,13,29.211958003756884,8.426225687636476,82.79924886222176,0.3,0.1,0.6,6.667909946273618
0,0,0,11,10,14,53.75621639229157,20.81837778200971,46.45750203475368,0.2,0.1,0.7,-31.29224238896026
0,0,0,11,10,15,21.10567218695117,99.64797494697422,69.9655395725691,0.0,0.6,0.4,8.36082080519287
0,0,0,11,10,16,66.144118675239,44.43339374264441,33.26307137388416,0.3,0.5,0.2,-1.4751755821424126
0,0,0,11,10,17,11.88533973010419,75.46537968309997,24.779339121540733,0.1,0.5,0.4,-0.4030803541661283
0,0,0,11,10,18,47.57330105145579,21.33043535533162,1.2148559817585936,0.4,0.5,0.1,40.33388489946331
0,0,0,11,10,19,66.25650920012647,10.814756799623776,57.4229572667454,0.6,0.1,0.3,20.96863938900759
0,0,0,11,10,20,26.941926893110686,46.72612230337395,85.51396045171978,0.2,0.1,0.7,-16.011170315807036
0,0,0,11,10,21,1.8361986777900863,21.67578468774466,37.48296126621731,0.0,0.5,0.5,16.308877723533097
0,0,0,11,10,22,91.3357908329839,41.54757508919091,94.70280973331985,0.5,0.1,0.4,-4.595711624048089
0,0,0,11,10,23,46.73780481444626,83.64519379408323,31.687654953459198,0.1,0.7,0.2,24.29722944832909
0,0,0,11,10,24,5.761951551553699,56.10460973409472,3.8698317927021857,0.0,1.0,0.0,-7.259582421870077
0,0,0,11,10,25,64.46600344574472,8.625990666508118,40.87368493519335,0.7,0.0,0.3,14.276788829529256
0,0,0,11,10,26,17.35533579321717,49.420627917088744,73.53206715178891,0.2,0.3,0.5,-9.518360350473912
0,0,0,11,10,27,98.74222271098034,87.94630694069308,52.33465745059595,0.5,0.4,0.1,5.026801547336851
0,0,0,11,10,28,25.43978246687546,87.95780467735557,64.48364642164984,0.1,0.4,0.5,38.34934326326319
0,0,0,11,10,29,84.26327611585117,59.773120866603904,11.05408138359078,0.9,0.0,0.1,5.708650174080935
0,0,0,11,10,30,82.84734981342255,56.351307413059914,79.40521117479868,0.4,0.3,0.3,28.78791038695625
0,0,0,11,10,31,43.62851641348102,72.39765956387875,33.27889640801527,0.3,0.4,0.3,1.691229604963447
0,0,0,11,10,32,82.90293710845334,73.06056458118942,23.56813690472465,0.8,0.1,0.1,-11.009280047640878
0,0,0,11,10,33,55.37481638043025,19.851614227987184,11.846626511015087,0.6,0.4,0.0,16.40271754795316
0,0,0,11,10,34,31.717534763666077,17.732430561329757,8.511293441730347,0.7,0.1,0.2,25.77757248880391
0,0,0,11,10,35,76.5918240899935,4.491901665443281,71.96652126112707,0.4,0.1,0.5,7.144135350637083
0,0,0,11,10,36,24.083901887172573,2.028364063999895,2.312731880708449,0.8,0.0,0.2,18.053178744850452
0,0,0,11,10,37,8.76507811338175,67.67100499099523,6.0303035992564915,0.2,0.8,0.0,11.345801120251526
0,0,0,11,10,38,6.3739005550086825,43.16092390781188,37.51123771138416,0.1,0.3,0.6,-32.36981997839799
0,0,0,11,10,39,39.70946310218949,85.37330540259512,66.57308736879153,0.2,0.4,0.4,-1.1021449154232599
0,0,0,11,10,40,26.180262933985173,80.76994304477829,17.464465943841095,0.0,0.7,0.3,4.913120783271872
0,0,0,11,10,41,16.48539999040365,45.81139360734186,76.27220012379885,0.1,0.2,0.7,12.179453303907213
0,0,0,11,10,42,35.73613379813038,15.555728409035707,43.00657767096625,0.3,0.2,0.5,5.199577269655574
0,0,0,11,10,43,76.37184717487378,70.13069809262144,81.57589921807642,0.4,0.1,0.5,5.636552004168301
0,0,0,11,10,44,5.042386355542323,85.78184162270078,49.45102628773608,0.0,0.8,0.2,19.303692765745023
0,0,0,11,10,45,82.82999890029424,49.07707864505521,42.95023935736652,0.4,0.2,0.4,-17.527084162248848
0,0,0,11,10,46,84.37176253627315,61.958608744061515,9.093547409388268,0.5,0.5,0.0,33.001456391337
0,0,0,11,10,47,8.907020622910299,94.15859545222493,45.354148468622476,0.2,0.5,0.3,-12.370151389654716
0,0,0,11,10,48,69.99160468528298,44.86741691037518,6.778085635786392,0.8,0.2,0.0,-25.525768139922427
0,0,0,11,10,49,20.144273051278176,68.87521558256242,29.640217401994313,0.1,0.8,0.1,10.311888973811692
0,0,0,11,10,50,18.94947403368199,51.165482471316004,31.009300411301876,0.2,0.3,0.5,3.2165334734681643
0,0,0,11,10,51,39.19059867802851,0.8677363912902112,64.16767622039772,0.3,0.0,0.7,27.892148127702622
0,0,0,11,10,52,70.22230447663691,8.821541596742964,13.019902290099997,0.7,0.1,0.2,15.822630868483047
0,0,0,11,10,53,3.238594725048228,41.28709085506742,79.02224534882578,0.0,0.3,0.7,-10.968120860522578
0,0,0,11,10,54,30.85622971393047,7.190341185947727,19.971491096704668,0.6,0.2,0.2,4.360794515967194
0,0,0,11,10,55,35.332628210343614,91.21059722963555,90.0052660706798,0.3,0.3,0.4,-10.250152116303742
0,0,0,11,10,56,14.85764472828178,41.69863114944882,84.58514121682293,0.2,0.5,0.3,3.1577942947278803
0,0,0,11,10,57,58.44812145519981,88.52600982940255,73.89907681340438,0.1,0.7,0.2,-21.57849788438375
0,0,0,11,10,58,43.893095486944645,66.68535272391752,36.12191296350437,0.2,0.6,0.2,8.72032026661337
0,0,0,11,10,59,96.28553368362985,22.803117203898264,27.412916863734537,0.6,0.3,0.1,17.788668843847393
0,0,0,11,10,60,38.475402502739584,63.10305971521495,45.08962899980718,0.3,0.4,0.3,33.86496255234804
0,0,0,11,10,61,44.692000430345566,39.220240069642074,52.178809176612454,0.1,0.3,0.6,3.7734367083978633
0,0,0,11,10,62,99.9506413907195,78.40847840359679,9.082824533154042,0.6,0.4,0.0,-6.346114520253401
0,0,0,11,10,63,72.89031582416986,0.5384028278829353,82.63186708878678,0.4,0.0,0.6,-4.791103133728691
0,0,0,11,10,64,81.6308129805811,25.703056198540697,68.63581351255259,0.0,0.2,0.8,22.033347335385617
0,0,0,11,10,65,48.26497127204962,2.0472050933364088,18.68040076973443,0.7,0.0,0.3,22.258518529414815
0,0,0,11,10,66,84.80323462505547,20.969016609729326,15.910048241022123,0.8,0.2,0.0,17.504814953700212
0,0,0,11,10,67,82.54940405782484,16.334773083613698,20.132578619276202,0.4,0.3,0.3,16.340312458209688
0,0,0,11,10,68,13.472885696463925,75.77375625215508,60.12665391723239,0.1,0.4,0.5,-42.02419593007507
0,0,0,11,10,69,9.06137878068559,57.60907874161474,23.459406105244522,0.0,0.6,0.4,27.32576013657775
0,0,0,11,10,70,67.02695292395072,12.762851283720211,36.670961181578704,0.7,0.2,0.1,-5.523492907611544
0,0,0,11,10,71,12.291616934038217,65.93907868499032,52.86119895346159,0.1,0.4,0.5,16.633199271305287
0,0,0,11,10,72,76.53483012526215,81.72255049482288,66.30444921877677,0.5,0.4,0.1,-14.74287398774094
0,0,0,11,10,73,3.707760793433237,53.1753154501507,74.37256421879317,0.1,0.3,0.6,1.5512460465746258
0,0,0,11,10,74,51.242557242069076,20.934577043925348,65.7045284333544,0.5,0.2,0.3,-16.34959112766409
0,0,0,11,10,75,95.79657887199991,34.960796532678394,53.035673680047616,0.6,0.2,0.2,-9.088786755237761
0,0,0,11,10,76,96.64681533854099,78.14221251858548,9.786731588049626,0.8,0.1,0.1,-17.44357408720306
0,0,0,11,10,77,93.0107470161168,20.597256457642104,15.82359765908704,0.7,0.3,0.0,24.93908572160675
0,0,0,11,10,78,86.62425795938123,73.18247992887973,91.93406056964758,0.4,0.3,0.3,-6.578302138734177
0,0,0,11,10,79,17.301506835312058,33.64498219758166,53.15313060004298,0.3,0.4,0.3,6.832135462871792
0,0,0,11,10,80,11.992747306391436,33.591433381523686,82.67710105640298,0.0,0.4,0.6,3.0734155991304157
0,0,0,11,10,81,14.310146231063975,0.8738339468141763,74.6781810926307,0.0,0.0,1.0,21.991598483762704
0,0,0,11,10,82,95.53808543313059,66.80394809269595,86.42585196649146,0.5,0.3,0.2,-15.282956462846238
0,0,0,11,10,83,37.078871552876926,7.58096024876596,54.36320628900565,0.4,0.0,0.6,1.9759190806923677
0,0,0,11,10,84,20.776207493317575,56.12166262398139,24.403513932437534,0.3,0.3,0.4,5.942222350120075
0,0,0,11,10,85,26.16492665797035,92.89272981242715,9.393483960240124,0.2,0.8,0.0,-3.1008538600527467
0,0,0,11,10,86,69.89359676203708,22.717751426562753,14.033127667494277,0.8,0.2,0.0,6.183935855039009
0,0,0,11,10,87,94.52878204159629,51.212313843507395,23.904909128243276,0.7,0.1,0.2,-21.65623207839933
0,0,0,11,10,88,28.377039931836123,78.82828586270129,8.967090187495362,0.3,0.6,0.1,-4.991534778665956
0,0,0,11,10,89,3.2940091665988667,80.94389921092386,1.8557847652307013,0.0,1.0,0.0,-12.050049885896822
0,0,0,11,10,90,72.31682373981617,93.29689701181036,87.74949239191368,0.3,0.2,0.5,6.750015371155113
0,0,0,11,10,91,98.19614280439274,66.21718801362442,98.44421139026949,0.4,0.4,0.2,-13.924179241901252
0,0,0,11,10,92,56.47347906073803,84.53056124034889,12.884045415165746,0.4,0.6,0.0,32.65357438691949
0,0,0,11,10,93,19.27868242732778,91.03522247285977,19.167352865180547,0.2,0.7,0.1,-15.438765234628363
0,0,0,11,10,94,56.7629192330193,86.78020160080204,49.73558483931928,0.4,0.3,0.3,24.798415502344955
0,0,0,11,10,95,44.952901897007344,66.56818190623413,6.067955855605355,0.3,0.7,0.0,-2.108542841703525
0,0,0,11,10,96,80.63121918625946,6.472570089851028,75.78334067960624,0.5,0.1,0.4,32.849977107801585
0,0,0,11,10,97,7.076955263433174,74.78911726409896,28.45999768137918,0.1,0.8,0.1,19.516530739995414
0,0,0,11,10,98,82.7140022941829,73.8589688455444,80.3761351332745,0.5,0.2,0.3,12.393190367096068
0,0,0,11,10,99,49.433824386228586,90.31413735831603,93.26812584806238,0.0,0.5,0.5,-8.786991455606161
