id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,27,30,43,0.24153321482250079,0.0002250000000000004
0,0,0,27,33,38,0.1966109970931785,0.00010000000000000018
0,0,0,27,34,38,0.19561916823706235,0.00010000000000000018
0,0,0,27,35,28,0.21258707112938788,0.003599999999999993
0,0,0,27,36,33,0.1964736669438701,0.0012249999999999943
0,0,0,27,37,56,0.19755704923285852,0.006400000000000012
0,0,0,27,38,53,0.21258707112938788,0.004225000000000007
0,0,0,27,39,87,0.17952865240976265,0.055225000000000045
0,0,0,27,40,40,0.19854124863623532,0.0
0,0,0,27,41,54,0.20977943252130524,0.0049000000000000085
0,0,0,27,42,46,0.1956267976898017,0.0009000000000000016
0,0,0,27,43,44,0.17898696126526845,0.0004000000000000007
0,0,0,27,44,54,0.17903273798170458,0.0049000000000000085
0,0,0,27,45,40,0.19600827032676946,0.0
0,0,0,27,46,171,0.05401652539463344,0.42902500000000005
0,0,0,27,47,36,0.19890746236772436,0.0004000000000000007
0,0,0,27,49,25,0.21126717580547946,0.005624999999999994
0,0,0,27,48,55,0.19558865042610493,0.00562500000000001
0,0,0,28,1,48,0.19755704923285852,0.001600000000000003
0,0,0,28,3,26,0.19600827032676946,0.004899999999999993
0,0,0,28,4,55,0.19558865042610493,0.00562500000000001
0,0,0,28,0,45,0.21057289560619816,0.0006250000000000011
0,0,0,28,7,31,0.19597775251581204,0.002024999999999994
0,0,0,28,8,45,0.1964736669438701,0.0006250000000000011
0,0,0,28,5,32,0.18123002037063882,0.001599999999999994
0,0,0,28,6,57,0.19548183808775396,0.007224999999999994
0,0,0,28,11,70,0.19600827032676946,0.022500000000000006
0,0,0,28,2,62,0.19563442714254106,0.012100000000000022
0,0,0,28,10,54,0.19596249361033333,0.0049000000000000085
0,0,0,28,9,44,0.19558865042610493,0.0004000000000000007
0,0,0,28,13,52,0.1966109970931785,0.0036000000000000064
0,0,0,28,14,162,0.05403178430011215,0.3721000000000001
0,0,0,28,16,37,0.19600827032676946,0.00022499999999999707
0,0,0,28,18,36,0.19854887808897467,0.0004000000000000007
0,0,0,28,19,51,0.19890746236772436,0.0030250000000000055
0,0,0,28,17,0,0.8239122307756864,0.03999999999999998
0,0,0,28,20,17,0.23467433680982064,0.013224999999999997
0,0,0,28,15,41,0.20281374217027412,2.5000000000000045e-05
0,0,0,28,12,47,0.17218148942176378,0.0012250000000000021
0,0,0,28,24,30,0.1964736669438701,0.0024999999999999935
0,0,0,28,25,0,0.8035339625088692,0.03999999999999998
0,0,0,28,26,29,0.21060341341715558,0.003024999999999993
0,0,0,28,22,39,0.17940658116593297,2.4999999999998934e-05
0,0,0,28,23,36,0.19597775251581204,0.0004000000000000007
0,0,0,28,27,25,0.24151795591702208,0.005624999999999994
0,0,0,28,21,38,0.17903273798170458,0.00010000000000000018
0,0,0,28,28,55,0.19600827032676946,0.00562500000000001
0,0,0,28,32,42,0.1761106575825316,0.00010000000000000018
0,0,0,28,29,52,0.19597775251581204,0.0036000000000000064
0,0,0,28,33,27,0.1956267976898017,0.004224999999999993
0,0,0,28,30,181,0.039764707677518295,0.4970250000000001
0,0,0,28,31,58,0.17632428225923355,0.008100000000000015
0,0,0,28,34,71,0.17898696126526845,0.024025000000000008
0,0,0,28,35,35,0.19696195191918883,0.0006249999999999956
0,0,0,28,36,32,0.19561916823706235,0.001599999999999994
0,0,0,28,37,50,0.19548183808775396,0.0025000000000000044
0,0,0,28,38,149,0.054375109673383125,0.29702500000000004
0,0,0,28,39,52,0.17887251947417812,0.0036000000000000064
0,0,0,28,40,63,0.1789945907180078,0.013224999999999997
0,0,0,28,41,37,0.21028297640210267,0.00022499999999999707
0,0,0,28,42,54,0.19564205659528042,0.0049000000000000085
0,0,0,28,43,57,0.1789945907180078,0.007224999999999994
0,0,0,28,45,52,0.19854887808897467,0.0036000000000000064
0,0,0,28,44,50,0.17903273798170458,0.0025000000000000044
0,0,0,28,46,27,0.1950011825651746,0.004224999999999993
0,0,0,28,47,35,0.17888777837965683,0.0006249999999999956
0,0,0,28,48,38,0.19858702535267145,0.00010000000000000018
0,0,0,28,49,44,0.1966109970931785,0.0004000000000000007
0,0,0,29,0,45,0.21025245859114525,0.0006250000000000011
0,0,0,29,1,35,0.1960693059486843,0.0006249999999999956
0,0,0,29,3,38,0.17904036743444393,0.00010000000000000018
0,0,0,29,2,39,0.2034622456531193,2.4999999999998934e-05
0,0,0,29,6,86,0.17647687131402065,0.05289999999999999
0,0,0,29,8,39,0.19558865042610493,2.4999999999998934e-05
0,0,0,29,7,44,0.19854887808897467,0.0004000000000000007
0,0,0,29,9,44,0.19854887808897467,0.0004000000000000007
0,0,0,29,5,45,0.2026993003791838,0.0006250000000000011
0,0,0,29,10,91,0.17901747907622587,0.06502500000000005
0,0,0,29,12,144,0.054375109673383125,0.27040000000000003
0,0,0,29,4,32,0.1955962798788443,0.001599999999999994
0,0,0,29,11,38,0.1988845740095063,0.00010000000000000018
0,0,0,29,15,81,0.1761106575825316,0.04202500000000003
0,0,0,29,13,25,0.19860228425815016,0.005624999999999994
0,0,0,29,14,21,0.2355288355166284,0.009024999999999995
0,0,0,29,16,54,0.17610302812979226,0.0049000000000000085
0,0,0,29,17,48,0.17223489559093927,0.001600000000000003
0,0,0,29,19,56,0.20195924346346636,0.006400000000000012
0,0,0,29,22,36,0.20282137162301347,0.0004000000000000007
0,0,0,29,23,54,0.20281374217027412,0.0049000000000000085
0,0,0,29,18,52,0.19173577679273066,0.0036000000000000064
0,0,0,29,20,54,0.19755704923285852,0.0049000000000000085
0,0,0,29,21,34,0.20282137162301347,0.000899999999999995
0,0,0,29,24,51,0.17610302812979226,0.0030250000000000055
0,0,0,29,26,55,0.1956267976898017,0.00562500000000001
0,0,0,29,25,38,0.21028297640210267,0.00010000000000000018
0,0,0,29,30,46,0.18131394435077172,0.0009000000000000016
0,0,0,29,28,38,0.19657284982948173,0.00010000000000000018
0,0,0,29,32,46,0.1969695813719282,0.0009000000000000016
0,0,0,29,29,59,0.21029060585484202,0.009024999999999995
0,0,0,29,31,11,0.3043312403201318,0.021024999999999974
0,0,0,29,27,28,0.21060341341715558,0.003599999999999993
0,0,0,29,33,19,0.21060341341715558,0.011024999999999997
0,0,0,29,34,71,0.19854887808897467,0.024025000000000008
0,0,0,29,35,44,0.1975417903273798,0.0004000000000000007
0,0,0,29,36,69,0.1793531749967575,0.021025000000000005
0,0,0,29,38,27,0.21057289560619816,0.004224999999999993
0,0,0,29,39,12,0.2971748136506168,0.01959999999999997
0,0,0,29,37,47,0.19854887808897467,0.0012250000000000021
0,0,0,29,41,71,0.17904036743444393,0.024025000000000008
0,0,0,29,42,49,0.21062630177537364,0.002025000000000004
0,0,0,29,40,40,0.19600827032676946,0.0
0,0,0,29,43,69,0.1331415797544842,0.021025000000000005
0,0,0,29,44,30,0.19561916823706235,0.0024999999999999935
0,0,0,29,45,36,0.18599079887999634,0.0004000000000000007
0,0,0,29,46,42,0.19695432246644948,0.00010000000000000018
0,0,0,29,47,54,0.1969848402774069,0.0049000000000000085
0,0,0,29,48,52,0.20281374217027412,0.0036000000000000064
0,0,0,29,49,51,0.1725171853422954,0.0030250000000000055
0,0,0,30,0,45,0.20282137162301347,0.0006250000000000011
0,0,0,30,1,28,0.20237123391139153,0.003599999999999993
0,0,0,30,4,46,0.19594723470485462,0.0009000000000000016
0,0,0,30,6,47,0.19696195191918883,0.0012250000000000021
0,0,0,30,5,46,0.17904036743444393,0.0009000000000000016
0,0,0,30,2,42,0.18119187310694204,0.00010000000000000018
0,0,0,30,8,48,0.20282137162301347,0.001600000000000003
0,0,0,30,7,38,0.20282137162301347,0.00010000000000000018
0,0,0,30,3,51,0.19564205659528042,0.0030250000000000055
0,0,0,30,9,73,0.20242464008056701,0.027225000000000013
0,0,0,30,10,47,0.19656522037674237,0.0012250000000000021
0,0,0,30,12,63,0.1969848402774069,0.013224999999999997
0,0,0,30,13,44,0.21051185998428332,0.0004000000000000007
0,0,0,30,11,43,0.1985793958999321,0.0002250000000000004
0,0,0,30,16,32,0.2034622456531193,0.001599999999999994
0,0,0,30,18,41,0.1969848402774069,2.5000000000000045e-05
0,0,0,30,14,32,0.20282137162301347,0.001599999999999994
0,0,0,30,20,33,0.19695432246644948,0.0012249999999999943
0,0,0,30,17,33,0.19656522037674237,0.0012249999999999943
0,0,0,30,22,45,0.21026771749662396,0.0006250000000000011
0,0,0,30,21,81,0.19558865042610493,0.04202500000000003
0,0,0,30,15,38,0.19695432246644948,0.00010000000000000018
0,0,0,30,24,25,0.20269167092644444,0.005624999999999994
0,0,0,30,23,56,0.19571835112267397,0.006400000000000012
0,0,0,30,25,55,0.19695432246644948,0.00562500000000001
0,0,0,30,26,57,0.19656522037674237,0.007224999999999994
0,0,0,30,29,40,0.20340121003120445,0.0
0,0,0,30,28,44,0.16629918135972108,0.0004000000000000007
0,0,0,30,31,31,0.20282900107575283,0.002024999999999994
0,0,0,30,27,51,0.18586872763616666,0.0030250000000000055
0,0,0,30,32,31,0.2034622456531193,0.002024999999999994
0,0,0,30,19,35,0.19560390933158364,0.0006249999999999956
0,0,0,30,35,40,0.1960006408740301,0.0
0,0,0,30,33,33,0.19694669301371012,0.0012249999999999943
0,0,0,30,36,41,0.21062630177537364,2.5000000000000045e-05
0,0,0,30,37,39,0.22688466556293918,2.4999999999998934e-05
0,0,0,30,34,54,0.21059578396441622,0.0049000000000000085
0,0,0,30,30,172,0.053039955443996,0.43560000000000004
0,0,0,30,38,38,0.20281374217027412,0.00010000000000000018
0,0,0,30,39,42,0.21060341341715558,0.00010000000000000018
0,0,0,30,40,43,0.19854887808897467,0.0002250000000000004
0,0,0,30,42,29,0.19890746236772436,0.003024999999999993
0,0,0,30,43,17,0.19893798017868178,0.013224999999999997
0,0,0,30,46,15,0.30308763952361695,0.015625
0,0,0,30,45,40,0.1975417903273798,0.0
0,0,0,30,44,43,0.21023719968566654,0.0002250000000000004
0,0,0,30,41,60,0.17223489559093927,0.010000000000000018
0,0,0,30,47,54,0.1969695813719282,0.0049000000000000085
0,0,0,30,48,34,0.2102448291384059,0.000899999999999995
0,0,0,30,49,31,0.20281374217027412,0.002024999999999994
0,0,0,31,0,66,0.19594723470485462,0.01690000000000003
0,0,0,31,2,42,0.20282137162301347,0.00010000000000000018
0,0,0,31,3,41,0.19760282594929465,2.5000000000000045e-05
0,0,0,31,6,34,0.19593960525211526,0.000899999999999995
0,0,0,31,4,22,0.2268465182992424,0.008099999999999994
0,0,0,31,7,37,0.21051185998428332,0.00022499999999999707
0,0,0,31,8,51,0.1955962798788443,0.0030250000000000055
0,0,0,31,5,30,0.1969314341082314,0.0024999999999999935
0,0,0,31,11,37,0.2102600880438846,0.00022499999999999707
0,0,0,31,9,53,0.1969314341082314,0.004225000000000007
0,0,0,31,12,40,0.19365839888304812,0.0
0,0,0,31,10,33,0.23404872168519353,0.0012249999999999943
0,0,0,31,1,31,0.21065681958633106,0.002024999999999994
0,0,0,31,13,24,0.20282137162301347,0.006399999999999993
0,0,0,31,15,23,0.19860228425815016,0.007224999999999994
0,0,0,31,16,10,0.30537647534542345,0.022499999999999975
0,0,0,31,14,34,0.19572598057541332,0.000899999999999995
0,0,0,31,17,59,0.17215097161080636,0.009024999999999995
0,0,0,31,18,182,0.023109612347506314,0.5041000000000001
0,0,0,31,19,46,0.21065681958633106,0.0009000000000000016
0,0,0,31,20,23,0.2102448291384059,0.007224999999999994
0,0,0,31,21,64,0.20282137162301347,0.014400000000000026
0,0,0,31,22,24,0.210633931228113,0.006399999999999993
0,0,0,31,23,56,0.2034088394839438,0.006400000000000012
0,0,0,31,24,35,0.19595486415759397,0.0006249999999999956
0,0,0,31,26,25,0.21026771749662396,0.005624999999999994
0,0,0,31,25,34,0.19560390933158364,0.000899999999999995
0,0,0,31,27,51,0.1969848402774069,0.0030250000000000055
0,0,0,31,28,58,0.1802153031563046,0.008100000000000015
0,0,0,31,29,159,0.06404162629414592,0.3540250000000001
0,0,0,31,30,55,0.19893798017868178,0.00562500000000001
0,0,0,31,31,25,0.195611538784323,0.005624999999999994
0,0,0,31,32,41,0.20340121003120445,2.5000000000000045e-05
0,0,0,31,33,40,0.19796141022804434,0.0
0,0,0,31,34,40,0.20342409838942252,0.0
0,0,0,31,35,45,0.21059578396441622,0.0006250000000000011
0,0,0,31,36,46,0.20281374217027412,0.0009000000000000016
0,0,0,31,37,48,0.17817823927489682,0.001600000000000003
0,0,0,31,38,36,0.19657284982948173,0.0004000000000000007
0,0,0,31,39,32,0.20342409838942252,0.001599999999999994
0,0,0,31,40,32,0.19857176644719274,0.001599999999999994
0,0,0,31,41,36,0.19594723470485462,0.0004000000000000007
0,0,0,31,42,37,0.21244211152734013,0.00022499999999999707
0,0,0,31,44,51,0.18110794912680914,0.0030250000000000055
0,0,0,31,45,36,0.18119187310694204,0.0004000000000000007
0,0,0,31,43,20,0.22688466556293918,0.009999999999999995
0,0,0,31,46,16,0.19695432246644948,0.0144
0,0,0,31,47,63,0.20343172784216187,0.013224999999999997
0,0,0,31,48,64,0.1811842436542027,0.014400000000000026
0,0,0,31,49,50,0.21059578396441622,0.0025000000000000044
0,0,0,32,0,57,0.18119187310694204,0.007224999999999994
0,0,0,32,2,166,0.06877188699254602,0.39690000000000003
0,0,0,32,1,49,0.19365839888304812,0.002025000000000004
0,0,0,32,4,36,0.20767370356524326,0.0004000000000000007
0,0,0,32,5,170,0.05404704320559086,0.42250000000000004
0,0,0,32,3,29,0.1969314341082314,0.003024999999999993
0,0,0,32,6,7,0.30405658002151503,0.027224999999999975
0,0,0,32,8,42,0.2102600880438846,0.00010000000000000018
0,0,0,32,9,34,0.20745244943580196,0.000899999999999995
0,0,0,32,7,57,0.19368891669400554,0.007224999999999994
0,0,0,32,10,24,0.21219796903968077,0.006399999999999993
0,0,0,32,11,50,0.19693906356097077,0.0025000000000000044
0,0,0,32,13,46,0.195611538784323,0.0009000000000000016
0,0,0,32,14,32,0.19463496883368556,0.001599999999999994
0,0,0,32,12,51,0.19365839888304812,0.0030250000000000055
0,0,0,32,18,54,0.19795378077530498,0.0049000000000000085
0,0,0,32,17,20,0.19760282594929465,0.009999999999999995
0,0,0,32,16,34,0.20345461620037994,0.000899999999999995
0,0,0,32,15,33,0.1969314341082314,0.0012249999999999943
0,0,0,32,19,87,0.18108506076859107,0.055225000000000045
0,0,0,32,21,1,0.8042740194245867,0.03802499999999998
0,0,0,32,20,37,0.19851836027801725,0.00022499999999999707
0,0,0,32,23,42,0.19594723470485462,0.00010000000000000018
0,0,0,32,22,5,0.30239335932433564,0.030624999999999975
0,0,0,32,25,60,0.21051185998428332,0.010000000000000018
0,0,0,32,24,41,0.20345461620037994,2.5000000000000045e-05
0,0,0,32,26,50,0.1891493923140893,0.0025000000000000044
0,0,0,32,28,0,0.7965759016105775,0.03999999999999998
0,0,0,32,30,27,0.24386019790800406,0.004224999999999993
0,0,0,32,29,32,0.1959853819685514,0.001599999999999994
0,0,0,32,27,44,0.21050423053154396,0.0004000000000000007
0,0,0,32,33,38,0.21059578396441622,0.00010000000000000018
0,0,0,32,32,41,0.19745023689450755,2.5000000000000045e-05
0,0,0,32,35,44,0.18159623410212786,0.0004000000000000007
0,0,0,32,34,49,0.1957488689336314,0.002025000000000004
0,0,0,32,36,41,0.195611538784323,2.5000000000000045e-05
0,0,0,32,31,24,0.2034088394839438,0.006399999999999993
0,0,0,32,37,22,0.19573361002815268,0.008099999999999994
0,0,0,32,39,33,0.20928351809324716,0.0012249999999999943
0,0,0,32,38,48,0.2092606297350291,0.001600000000000003
0,0,0,32,40,50,0.19595486415759397,0.0025000000000000044
0,0,0,32,41,40,0.20282137162301347,0.0
0,0,0,32,45,46,0.21060341341715558,0.0009000000000000016
0,0,0,32,42,32,0.20337069222024703,0.001599999999999994
0,0,0,32,47,39,0.20282137162301347,2.4999999999998934e-05
0,0,0,32,43,20,0.24093048805609174,0.009999999999999995
0,0,0,32,49,168,0.05300943763303858,0.4096
0,0,0,32,48,23,0.197610455402034,0.007224999999999994
0,0,0,32,46,19,0.21059578396441622,0.011024999999999997
0,0,0,32,44,58,0.20283663052849218,0.008100000000000015
0,0,0,33,0,51,0.19857176644719274,0.0030250000000000055
0,0,0,33,1,41,0.19851836027801725,2.5000000000000045e-05
0,0,0,33,3,41,0.195611538784323,2.5000000000000045e-05
0,0,0,33,5,8,0.28949195474208633,0.025599999999999973
0,0,0,33,2,25,0.20928351809324716,0.005624999999999994
0,0,0,33,4,42,0.20348513401133736,0.00010000000000000018
0,0,0,33,6,55,0.1776899542995781,0.00562500000000001
0,0,0,33,8,61,0.19558865042610493,0.011024999999999997
0,0,0,33,10,41,0.18154282793295237,2.5000000000000045e-05
0,0,0,33,7,47,0.1975951964965553,0.0012250000000000021
0,0,0,33,9,21,0.2035461696332522,0.009024999999999995
0,0,0,33,11,39,0.19594723470485462,2.4999999999998934e-05
0,0,0,33,12,48,0.20767370356524326,0.001600000000000003
0,0,0,33,15,31,0.20279085381205605,0.002024999999999994
0,0,0,33,14,53,0.19609982375964172,0.004225000000000007
0,0,0,33,16,22,0.19558865042610493,0.008099999999999994
0,0,0,33,13,38,0.1891493923140893,0.00010000000000000018
0,0,0,33,17,30,0.20345461620037994,0.0024999999999999935
0,0,0,33,19,58,0.19558865042610493,0.008100000000000015
0,0,0,33,18,37,0.20931403590420458,0.00022499999999999707
0,0,0,33,22,43,0.2037674237626935,0.0002250000000000004
0,0,0,33,20,26,0.1959853819685514,0.004899999999999993
0,0,0,33,21,84,0.1969314341082314,0.04839999999999999
0,0,0,33,24,31,0.19851836027801725,0.002024999999999994
0,0,0,33,25,47,0.19707639371027916,0.0012250000000000021
0,0,0,33,26,38,0.21050423053154396,0.00010000000000000018
0,0,0,33,23,54,0.1969314341082314,0.0049000000000000085
0,0,0,33,27,56,0.20284425998123154,0.006400000000000012
0,0,0,33,28,21,0.20268404147370508,0.009024999999999995
0,0,0,33,29,47,0.1969848402774069,0.0012250000000000021
0,0,0,33,30,42,0.20282137162301347,0.00010000000000000018
0,0,0,33,31,42,0.19353632763921844,0.00010000000000000018
0,0,0,33,32,50,0.19609982375964172,0.0025000000000000044
0,0,0,33,33,35,0.243837309549786,0.0006249999999999956
0,0,0,33,35,13,0.24165528606633047,0.018225
0,0,0,33,34,19,0.20736852545566906,0.011024999999999997
0,0,0,33,36,45,0.195611538784323,0.0006250000000000011
0,0,0,33,37,31,0.20345461620037994,0.002024999999999994
0,0,0,33,38,24,0.21219796903968077,0.006399999999999993
0,0,0,33,39,38,0.19756467868559788,0.00010000000000000018
0,0,0,33,40,45,0.20342409838942252,0.0006250000000000011
0,0,0,33,42,31,0.20345461620037994,0.002024999999999994
0,0,0,33,41,38,0.19463496883368556,0.00010000000000000018
0,0,0,33,43,48,0.1801313791761717,0.001600000000000003
0,0,0,33,45,66,0.19365839888304812,0.01690000000000003
0,0,0,33,44,30,0.21029060585484202,0.0024999999999999935
0,0,0,33,46,41,0.19857176644719274,2.5000000000000045e-05
0,0,0,33,47,28,0.2073608960029297,0.003599999999999993
0,0,0,33,49,45,0.18159623410212786,0.0006250000000000011
0,0,0,33,48,37,0.20345461620037994,0.00022499999999999707
0,0,0,34,0,25,0.20281374217027412,0.005624999999999994
0,0,0,34,2,51,0.18817282236345187,0.0030250000000000055
0,0,0,34,4,35,0.19857176644719274,0.0006249999999999956
0,0,0,34,6,28,0.1793836928077149,0.003599999999999993
0,0,0,34,7,74,0.195611538784323,0.028900000000000012
0,0,0,34,1,66,0.19348292147004295,0.01690000000000003
0,0,0,34,5,47,0.1969848402774069,0.0012250000000000021
0,0,0,34,10,38,0.1803831511165704,0.00010000000000000018
0,0,0,34,9,42,0.20345461620037994,0.00010000000000000018
0,0,0,34,3,38,0.1968322512226198,0.00010000000000000018
0,0,0,34,11,29,0.1891493923140893,0.003024999999999993
0,0,0,34,12,97,0.19594723470485462,0.08122500000000002
0,0,0,34,8,46,0.1891493923140893,0.0009000000000000016
0,0,0,34,13,38,0.20141755231897215,0.00010000000000000018
0,0,0,34,14,21,0.24187654019577176,0.009024999999999995
0,0,0,34,15,39,0.17154061539165796,2.4999999999998934e-05
0,0,0,34,16,35,0.19596249361033333,0.0006249999999999956
0,0,0,34,17,30,0.19595486415759397,0.0024999999999999935
0,0,0,34,18,35,0.2102600880438846,0.0006249999999999956
0,0,0,34,19,46,0.20340121003120445,0.0009000000000000016
0,0,0,34,20,56,0.195611538784323,0.006400000000000012
0,0,0,34,21,31,0.19851836027801725,0.002024999999999994
0,0,0,34,22,42,0.1800779730069962,0.00010000000000000018
0,0,0,34,23,74,0.1935439570919578,0.028900000000000012
0,0,0,34,24,60,0.195611538784323,0.010000000000000018
0,0,0,34,25,38,0.19353632763921844,0.00010000000000000018
0,0,0,34,26,44,0.20342409838942252,0.0004000000000000007
0,0,0,34,27,33,0.19365839888304812,0.0012249999999999943
0,0,0,34,28,54,0.1663449580761572,0.0049000000000000085
0,0,0,34,30,43,0.195611538784323,0.0002250000000000004
0,0,0,34,31,38,0.19756467868559788,0.00010000000000000018
0,0,0,34,32,0,0.804388461215677,0.03999999999999998
0,0,0,34,33,59,0.18779134972648412,0.009024999999999995
0,0,0,34,29,29,0.20868079132683812,0.003024999999999993
0,0,0,34,34,28,0.19609982375964172,0.003599999999999993
0,0,0,34,35,8,0.30652852270906605,0.025599999999999973
0,0,0,34,37,61,0.20767370356524326,0.011024999999999997
0,0,0,34,36,50,0.19549709699323267,0.0025000000000000044
0,0,0,34,39,54,0.19365839888304812,0.0049000000000000085
0,0,0,34,38,54,0.17978042435016137,0.0049000000000000085
0,0,0,34,40,159,0.05535930907675993,0.3540250000000001
0,0,0,34,41,46,0.1985793958999321,0.0009000000000000016
0,0,0,34,42,23,0.20746007888854132,0.007224999999999994
0,0,0,34,43,36,0.21053474834250138,0.0004000000000000007
0,0,0,34,44,0,0.7965682721578381,0.03999999999999998
0,0,0,34,45,38,0.1969848402774069,0.00010000000000000018
0,0,0,34,46,34,0.20931403590420458,0.000899999999999995
0,0,0,34,47,73,0.20494998893729352,0.027225000000000013
0,0,0,34,48,26,0.24382968009704664,0.004899999999999993
0,0,0,34,49,22,0.24334902457446728,0.008099999999999994
0,0,0,35,0,61,0.1803831511165704,0.011024999999999997
0,0,0,35,2,33,0.19599301142129075,0.0012249999999999943
0,0,0,35,4,82,0.19365839888304812,0.044099999999999986
0,0,0,35,3,39,0.173432719671018,2.4999999999998934e-05
0,0,0,35,5,151,0.07193810987937835,0.30802500000000005
0,0,0,35,8,27,0.1955581326151475,0.004224999999999993
0,0,0,35,7,55,0.18878317858260027,0.00562500000000001
0,0,0,35,1,27,0.21051185998428332,0.004224999999999993
0,0,0,35,10,60,0.18428943091912017,0.010000000000000018
0,0,0,35,12,37,0.20382082993186898,0.00022499999999999707
0,0,0,35,9,37,0.19699246973014625,0.00022499999999999707
0,0,0,35,11,49,0.17154061539165796,0.002025000000000004
0,0,0,35,15,34,0.19351343928100037,0.000899999999999995
0,0,0,35,6,37,0.1891493923140893,0.00022499999999999707
0,0,0,35,14,17,0.24249452586765952,0.013224999999999997
0,0,0,35,18,41,0.1793836928077149,2.5000000000000045e-05
0,0,0,35,17,48,0.19697721082466754,0.001600000000000003
0,0,0,35,13,56,0.1803831511165704,0.006400000000000012
0,0,0,35,19,34,0.21060341341715558,0.000899999999999995
0,0,0,35,20,55,0.20965736127747556,0.00562500000000001
0,0,0,35,16,55,0.19363551052483005,0.00562500000000001
0,0,0,35,23,9,0.3196664403262354,0.024024999999999973
0,0,0,35,22,59,0.195611538784323,0.009024999999999995
0,0,0,35,25,18,0.20931403590420458,0.012099999999999998
0,0,0,35,24,48,0.19854124863623532,0.001600000000000003
0,0,0,35,27,36,0.1878294969901809,0.0004000000000000007
0,0,0,35,29,44,0.195611538784323,0.0004000000000000007
0,0,0,35,30,33,0.195611538784323,0.0012249999999999943
0,0,0,35,26,31,0.20296633122506122,0.002024999999999994
0,0,0,35,21,14,0.2971748136506168,0.01689999999999997
0,0,0,35,28,59,0.19506221818708944,0.009024999999999995
0,0,0,35,32,37,0.1955962798788443,0.00022499999999999707
0,0,0,35,35,54,0.19600827032676946,0.0049000000000000085
0,0,0,35,33,41,0.20147095848814764,2.5000000000000045e-05
0,0,0,35,31,89,0.19756467868559788,0.06002500000000005
0,0,0,35,34,51,0.20345461620037994,0.0030250000000000055
0,0,0,35,37,70,0.16375857359751586,0.022500000000000006
0,0,0,35,36,17,0.18679952087036797,0.013224999999999997
0,0,0,35,38,31,0.1970535053520611,0.002024999999999994
0,0,0,35,40,52,0.19696195191918883,0.0036000000000000064
0,0,0,35,39,34,0.20477451152428836,0.000899999999999995
0,0,0,35,41,22,0.24054138596638464,0.008099999999999994
0,0,0,35,45,40,0.2073608960029297,0.0
0,0,0,35,43,39,0.1891493923140893,2.4999999999998934e-05
0,0,0,35,42,35,0.19867094933280435,0.0006249999999999956
0,0,0,35,44,35,0.20474399371333094,0.0006249999999999956
0,0,0,35,46,52,0.2092606297350291,0.0036000000000000064
0,0,0,35,48,172,0.04073364817541638,0.43560000000000004
0,0,0,35,49,44,0.1975417903273798,0.0004000000000000007
0,0,0,35,47,36,0.1891493923140893,0.0004000000000000007
0,0,0,36,0,24,0.1955581326151475,0.006399999999999993
0,0,0,36,3,10,0.2961753553417613,0.022499999999999975
0,0,0,36,5,13,0.2926352892707006,0.018225
0,0,0,36,2,40,0.1878294969901809,0.0
0,0,0,36,6,44,0.1891493923140893,0.0004000000000000007
0,0,0,36,7,36,0.19867094933280435,0.0004000000000000007
0,0,0,36,8,59,0.19893035072594242,0.009024999999999995
0,0,0,36,4,22,0.20931403590420458,0.008099999999999994
0,0,0,36,9,26,0.19854124863623532,0.004899999999999993
0,0,0,36,1,15,0.20345461620037994,0.015625
0,0,0,36,10,26,0.18917991012504673,0.004899999999999993
0,0,0,36,13,43,0.1975417903273798,0.0002250000000000004
0,0,0,36,11,55,0.1969314341082314,0.00562500000000001
0,0,0,36,14,44,0.19656522037674237,0.0004000000000000007
0,0,0,36,15,53,0.18917228067230737,0.004225000000000007
0,0,0,36,17,31,0.20150147629910506,0.002024999999999994
0,0,0,36,19,37,0.20477451152428836,0.00022499999999999707
0,0,0,36,16,41,0.20342409838942252,2.5000000000000045e-05
0,0,0,36,20,38,0.1955962798788443,0.00010000000000000018
0,0,0,36,18,50,0.19378809957961715,0.0025000000000000044
0,0,0,36,12,47,0.1986785787855437,0.0012250000000000021
0,0,0,36,21,24,0.1988845740095063,0.006399999999999993
0,0,0,36,24,39,0.20477451152428836,2.4999999999998934e-05
0,0,0,36,22,35,0.20135651669705731,0.0006249999999999956
0,0,0,36,26,31,0.20345461620037994,0.002024999999999994
0,0,0,36,23,110,0.15780760046081896,0.12250000000000007
0,0,0,36,29,28,0.20283663052849218,0.003599999999999993
0,0,0,36,28,45,0.20474399371333094,0.0006250000000000011
0,0,0,36,25,43,0.1891493923140893,0.0002250000000000004
0,0,0,36,27,35,0.19351343928100037,0.0006249999999999956
0,0,0,36,30,45,0.21126717580547946,0.0006250000000000011
0,0,0,36,32,52,0.1951003654507862,0.0036000000000000064
0,0,0,36,31,35,0.19600827032676946,0.0006249999999999956
0,0,0,36,35,71,0.17340220186006058,0.024025000000000008
0,0,0,36,33,49,0.20364535251886381,0.002025000000000004
0,0,0,36,37,45,0.19558865042610493,0.0006250000000000011
0,0,0,36,39,27,0.19600827032676946,0.004224999999999993
0,0,0,36,34,121,0.1760801397715742,0.16402500000000003
0,0,0,36,36,41,0.20486606495716062,2.5000000000000045e-05
0,0,0,36,42,35,0.21068733739728848,0.0006249999999999956
0,0,0,36,41,38,0.178010391314631,0.00010000000000000018
