id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,27,37,41,0.20348513401133736,2.5000000000000045e-05
0,0,0,27,38,49,0.20375979430995414,0.002025000000000004
0,0,0,27,39,37,0.20700231172418002,0.00022499999999999707
0,0,0,27,40,28,0.21433421580670017,0.003599999999999993
0,0,0,27,42,61,0.21083229699933623,0.011024999999999997
0,0,0,27,41,32,0.20358431689694897,0.001599999999999994
0,0,0,27,48,35,0.19167474117081582,0.0006249999999999956
0,0,0,27,47,36,0.20321810316545993,0.0004000000000000007
0,0,0,27,44,39,0.2126175889403453,2.4999999999998934e-05
0,0,0,27,45,34,0.20290529560314638,0.000899999999999995
0,0,0,27,46,43,0.1918654774892997,0.0002250000000000004
0,0,0,27,43,69,0.18898917380656285,0.021025000000000005
0,0,0,27,49,30,0.1918654774892997,0.0024999999999999935
0,0,0,28,0,37,0.1917968124146455,0.00022499999999999707
0,0,0,28,2,41,0.224946784567143,2.5000000000000045e-05
0,0,0,28,4,37,0.20871130913779554,0.00022499999999999707
0,0,0,28,1,36,0.19149926375781065,0.0004000000000000007
0,0,0,28,3,32,0.19174340624547,0.001599999999999994
0,0,0,28,5,37,0.20327150933463542,0.00022499999999999707
0,0,0,28,6,40,0.2028518894339709,0.0
0,0,0,28,7,44,0.21083229699933623,0.0004000000000000007
0,0,0,28,8,90,0.159936217775099,0.0625
0,0,0,28,10,36,0.1930175248529423,0.0004000000000000007
0,0,0,28,9,16,0.21828627232568606,0.0144
0,0,0,28,11,51,0.19188836584751776,0.0030250000000000055
0,0,0,28,12,45,0.19924315828825598,0.0006250000000000011
0,0,0,28,13,62,0.20321810316545993,0.012100000000000022
0,0,0,28,14,43,0.20349276346407671,0.0002250000000000004
0,0,0,28,15,63,0.20675816923652066,0.013224999999999997
0,0,0,28,16,31,0.19381861739057457,0.002024999999999994
0,0,0,28,17,35,0.2034622456531193,0.0006249999999999956
0,0,0,28,18,16,0.2445315897490673,0.0144
0,0,0,28,19,54,0.19188836584751776,0.0049000000000000085
0,0,0,28,20,36,0.1918654774892997,0.0004000000000000007
0,0,0,28,21,68,0.1911330500263216,0.019600000000000034
0,0,0,28,22,51,0.19167474117081582,0.0030250000000000055
0,0,0,28,23,79,0.19299463649472423,0.038025000000000024
0,0,0,28,24,23,0.21432658635396082,0.007224999999999994
0,0,0,28,25,79,0.1933227029625165,0.038025000000000024
0,0,0,28,26,22,0.1930861899275965,0.008099999999999994
0,0,0,28,27,155,0.05673261056984383,0.33062500000000006
0,0,0,28,28,31,0.20754400286867422,0.002024999999999994
0,0,0,28,29,29,0.21846937919143058,0.003024999999999993
0,0,0,28,30,48,0.20937507152611942,0.001600000000000003
0,0,0,28,31,14,0.3085579571377345,0.01689999999999997
0,0,0,28,32,26,0.20681157540569614,0.004899999999999993
0,0,0,28,33,28,0.20925300028228974,0.003599999999999993
0,0,0,28,34,41,0.26999107354029495,2.5000000000000045e-05
0,0,0,28,35,34,0.21157235391505366,0.000899999999999995
0,0,0,28,36,24,0.19894560963142113,0.006399999999999993
0,0,0,28,37,37,0.21469280008544986,0.00022499999999999707
0,0,0,28,38,23,0.20652165620160065,0.007224999999999994
0,0,0,28,39,30,0.20680394595295679,0.0024999999999999935
0,0,0,28,40,35,0.19162133500164033,0.0006249999999999956
0,0,0,28,41,42,0.22299364466586813,0.00010000000000000018
0,0,0,28,43,49,0.2126175889403453,0.002025000000000004
0,0,0,28,42,35,0.20348513401133736,0.0006249999999999956
0,0,0,28,47,32,0.21432658635396082,0.001599999999999994
0,0,0,28,44,60,0.19497066475421718,0.010000000000000018
0,0,0,28,45,26,0.20652165620160065,0.004899999999999993
0,0,0,28,48,27,0.20754400286867422,0.004224999999999993
0,0,0,28,46,54,0.19497066475421718,0.0049000000000000085
0,0,0,28,49,49,0.20700231172418002,0.002025000000000004
0,0,0,29,2,31,0.21083229699933623,0.002024999999999994
0,0,0,29,1,172,0.025047493343302484,0.43560000000000004
0,0,0,29,0,32,0.16246919608456487,0.001599999999999994
0,0,0,29,4,34,0.1911864561954971,0.000899999999999995
0,0,0,29,3,57,0.2115647244623143,0.007224999999999994
0,0,0,29,5,15,0.2481937270639577,0.015625
0,0,0,29,7,48,0.1997314432635747,0.001600000000000003
0,0,0,29,8,53,0.2034622456531193,0.004225000000000007
0,0,0,29,9,50,0.1911330500263216,0.0025000000000000044
0,0,0,29,10,27,0.22299364466586813,0.004224999999999993
0,0,0,29,6,48,0.20937507152611942,0.001600000000000003
0,0,0,29,11,33,0.1917968124146455,0.0012249999999999943
0,0,0,29,12,44,0.21083992645207558,0.0004000000000000007
0,0,0,29,13,25,0.2934287523555935,0.005624999999999994
0,0,0,29,14,32,0.1936278810720907,0.001599999999999994
0,0,0,29,15,24,0.269304422793753,0.006399999999999993
0,0,0,29,16,0,0.8069138100724035,0.03999999999999998
0,0,0,29,17,43,0.22304705083504361,0.0002250000000000004
0,0,0,29,18,27,0.21432658635396082,0.004224999999999993
0,0,0,29,20,41,0.19162896445437969,2.5000000000000045e-05
0,0,0,29,19,8,0.3061775678830557,0.025599999999999973
0,0,0,29,22,35,0.21432658635396082,0.0006249999999999956
0,0,0,29,21,56,0.21432658635396082,0.006400000000000012
0,0,0,29,23,33,0.20871130913779554,0.0012249999999999943
0,0,0,29,24,18,0.2262209031746153,0.012099999999999998
0,0,0,29,25,26,0.23398005661053933,0.004899999999999993
0,0,0,29,26,47,0.20871130913779554,0.0012250000000000021
0,0,0,29,27,28,0.20754400286867422,0.003599999999999993
0,0,0,29,29,32,0.21083229699933623,0.001599999999999994
0,0,0,29,30,30,0.21457072884162018,0.0024999999999999935
0,0,0,29,28,32,0.2034622456531193,0.001599999999999994
0,0,0,29,31,11,0.28957587872221924,0.021024999999999974
0,0,0,29,34,24,0.21469280008544986,0.006399999999999993
0,0,0,29,32,43,0.21120614018356462,0.0002250000000000004
0,0,0,29,35,19,0.24563023094353442,0.011024999999999997
0,0,0,29,33,29,0.21469280008544986,0.003024999999999993
0,0,0,29,36,42,0.20754400286867422,0.00010000000000000018
0,0,0,29,37,41,0.20700994117691937,2.5000000000000045e-05
0,0,0,29,38,28,0.2458209672620183,0.003599999999999993
0,0,0,29,40,52,0.2075134850577168,0.0036000000000000064
0,0,0,29,39,30,0.2089554516254549,0.0024999999999999935
0,0,0,29,41,61,0.19149926375781065,0.011024999999999997
0,0,0,29,43,19,0.21469280008544986,0.011024999999999997
0,0,0,29,42,39,0.19174340624547,2.4999999999998934e-05
0,0,0,29,44,36,0.2068878699330897,0.0004000000000000007
0,0,0,29,49,60,0.19313959609677198,0.010000000000000018
0,0,0,29,47,29,0.20327150933463542,0.003024999999999993
0,0,0,29,45,67,0.1918654774892997,0.018225
0,0,0,29,46,34,0.1918654774892997,0.000899999999999995
0,0,0,29,48,23,0.22299364466586813,0.007224999999999994
0,0,0,30,3,35,0.21054237779524074,0.0006249999999999956
0,0,0,30,2,38,0.2146165055580563,0.00010000000000000018
0,0,0,30,0,40,0.21103066277055946,0.0
0,0,0,30,1,43,0.20754400286867422,0.0002250000000000004
0,0,0,30,5,22,0.24440951850523762,0.008099999999999994
0,0,0,30,6,54,0.1930861899275965,0.0049000000000000085
0,0,0,30,4,61,0.1936965461467449,0.011024999999999997
0,0,0,30,7,48,0.20359194634968833,0.001600000000000003
0,0,0,30,8,29,0.19175103569820937,0.003024999999999993
0,0,0,30,10,54,0.19167474117081582,0.0049000000000000085
0,0,0,30,9,38,0.2089554516254549,0.00010000000000000018
0,0,0,30,11,35,0.2231157159096978,0.0006249999999999956
0,0,0,30,12,24,0.22304705083504361,0.006399999999999993
0,0,0,30,13,24,0.20675816923652066,0.006399999999999993
0,0,0,30,14,39,0.21083229699933623,2.4999999999998934e-05
0,0,0,30,15,28,0.21083992645207558,0.003599999999999993
0,0,0,30,16,44,0.21083992645207558,0.0004000000000000007
0,0,0,30,17,49,0.20742193162484454,0.002025000000000004
0,0,0,30,18,26,0.2107865202829001,0.004899999999999993
0,0,0,30,20,40,0.2075134850577168,0.0
0,0,0,30,19,38,0.24440951850523762,0.00010000000000000018
0,0,0,30,21,21,0.20900885779463038,0.009024999999999995
0,0,0,30,22,28,0.21120614018356462,0.003599999999999993
0,0,0,30,23,27,0.1917968124146455,0.004224999999999993
0,0,0,30,24,41,0.1911864561954971,2.5000000000000045e-05
0,0,0,30,25,27,0.21067207849180977,0.004224999999999993
0,0,0,30,26,38,0.20871130913779554,0.00010000000000000018
0,0,0,30,27,27,0.22304705083504361,0.004224999999999993
0,0,0,30,29,19,0.2033935805784651,0.011024999999999997
0,0,0,30,30,46,0.19894560963142113,0.0009000000000000016
0,0,0,30,28,30,0.20908515232202393,0.0024999999999999935
0,0,0,30,31,43,0.20736852545566906,0.0002250000000000004
0,0,0,30,32,48,0.20688024048035034,0.001600000000000003
0,0,0,30,33,34,0.20688024048035034,0.000899999999999995
0,0,0,30,34,19,0.23861876387606717,0.011024999999999997
0,0,0,30,35,32,0.21450206376696598,0.001599999999999994
0,0,0,30,36,21,0.19167474117081582,0.009024999999999995
0,0,0,30,38,86,0.14646260423739804,0.05289999999999999
0,0,0,30,37,29,0.20937507152611942,0.003024999999999993
0,0,0,30,39,54,0.19162133500164033,0.0049000000000000085
0,0,0,30,40,48,0.19178918296190614,0.001600000000000003
0,0,0,30,41,43,0.22303942138230426,0.0002250000000000004
0,0,0,30,42,33,0.2231691220788733,0.0012249999999999943
0,0,0,30,47,64,0.2089554516254549,0.014400000000000026
0,0,0,30,48,42,0.1917968124146455,0.00010000000000000018
0,0,0,30,45,29,0.20327150933463542,0.003024999999999993
0,0,0,30,44,41,0.20729986038101486,2.5000000000000045e-05
0,0,0,30,43,27,0.21469280008544986,0.004224999999999993
0,0,0,30,49,31,0.21083229699933623,0.002024999999999994
0,0,0,30,46,47,0.21127480525821882,0.0012250000000000021
0,0,0,31,0,31,0.20358431689694897,0.002024999999999994
0,0,0,31,1,28,0.21054237779524074,0.003599999999999993
0,0,0,31,4,45,0.20729986038101486,0.0006250000000000011
0,0,0,31,3,18,0.23019584805181925,0.012099999999999998
0,0,0,31,2,0,0.7870772329500805,0.03999999999999998
0,0,0,31,6,27,0.20717778913718518,0.004224999999999993
0,0,0,31,5,87,0.20688024048035034,0.055225000000000045
0,0,0,31,8,81,0.21083229699933623,0.04202500000000003
0,0,0,31,7,28,0.20532383212152192,0.003599999999999993
0,0,0,31,9,24,0.21083992645207558,0.006399999999999993
0,0,0,31,10,33,0.22303942138230426,0.0012249999999999943
0,0,0,31,11,15,0.22303942138230426,0.015625
0,0,0,31,12,24,0.20736852545566906,0.006399999999999993
0,0,0,31,13,38,0.2107178552082459,0.00010000000000000018
0,0,0,31,14,21,0.2231691220788733,0.009024999999999995
0,0,0,31,15,58,0.1911864561954971,0.008100000000000015
0,0,0,31,16,23,0.19894560963142113,0.007224999999999994
0,0,0,31,17,17,0.21450206376696598,0.013224999999999997
0,0,0,31,18,48,0.20754400286867422,0.001600000000000003
0,0,0,31,19,23,0.22426776327334041,0.007224999999999994
0,0,0,31,20,32,0.20713201242074905,0.001599999999999994
0,0,0,31,21,48,0.2089554516254549,0.001600000000000003
0,0,0,31,22,34,0.2304399905394786,0.000899999999999995
0,0,0,31,23,30,0.2075134850577168,0.0024999999999999935
0,0,0,31,24,39,0.2105500072479801,2.4999999999998934e-05
0,0,0,31,25,6,0.2887137505626721,0.028899999999999974
0,0,0,31,26,32,0.2075134850577168,0.001599999999999994
0,0,0,31,27,24,0.20736852545566906,0.006399999999999993
0,0,0,31,29,29,0.21083229699933623,0.003024999999999993
0,0,0,31,28,39,0.20907752286928458,2.4999999999998934e-05
0,0,0,31,31,177,0.031585934340929725,0.46922500000000006
0,0,0,31,30,48,0.21067207849180977,0.001600000000000003
0,0,0,31,32,38,0.19167474117081582,0.00010000000000000018
0,0,0,31,33,42,0.1929641186837668,0.00010000000000000018
0,0,0,31,34,65,0.1911864561954971,0.015625
0,0,0,31,35,0,0.8010543903685788,0.03999999999999998
0,0,0,31,36,21,0.20871130913779554,0.009024999999999995
0,0,0,31,37,12,0.2910407336481754,0.01959999999999997
0,0,0,31,39,28,0.22303942138230426,0.003599999999999993
0,0,0,31,38,48,0.1912551212701513,0.001600000000000003
0,0,0,31,40,43,0.22421435710416493,0.0002250000000000004
0,0,0,31,41,41,0.20688024048035034,2.5000000000000045e-05
0,0,0,31,42,22,0.24440951850523762,0.008099999999999994
0,0,0,31,44,26,0.20749059669949874,0.004899999999999993
0,0,0,31,46,32,0.20937507152611942,0.001599999999999994
0,0,0,31,48,32,0.20754400286867422,0.001599999999999994
0,0,0,31,47,20,0.21435710416491824,0.009999999999999995
0,0,0,31,43,31,0.20742193162484454,0.002024999999999994
0,0,0,31,45,36,0.19496303530147782,0.0004000000000000007
0,0,0,31,49,19,0.20703282953513744,0.011024999999999997
0,0,0,32,0,26,0.20754400286867422,0.004899999999999993
0,0,0,32,1,72,0.2088867865508007,0.02560000000000001
0,0,0,32,2,25,0.2073761549084084,0.005624999999999994
0,0,0,32,3,35,0.20839850157548198,0.0006249999999999956
0,0,0,32,4,33,0.23036369601208506,0.0012249999999999943
0,0,0,32,5,21,0.2304399905394786,0.009024999999999995
0,0,0,32,7,37,0.22421435710416493,0.00022499999999999707
0,0,0,32,6,46,0.20791021660016326,0.0009000000000000016
0,0,0,32,8,64,0.16171388026336872,0.014400000000000026
0,0,0,32,10,27,0.20736852545566906,0.004224999999999993
0,0,0,32,9,27,0.2231157159096978,0.004224999999999993
0,0,0,32,11,28,0.23000511173333538,0.003599999999999993
0,0,0,32,12,59,0.20363772306612446,0.009024999999999995
0,0,0,32,16,25,0.21066444903907042,0.005624999999999994
0,0,0,32,14,42,0.20739141381388712,0.00010000000000000018
0,0,0,32,15,30,0.22421435710416493,0.0024999999999999935
0,0,0,32,13,31,0.20351565182229478,0.002024999999999994
0,0,0,32,17,34,0.2299822233751173,0.000899999999999995
0,0,0,32,18,25,0.20654454455981872,0.005624999999999994
0,0,0,32,20,23,0.2107178552082459,0.007224999999999994
0,0,0,32,19,23,0.24440951850523762,0.007224999999999994
0,0,0,32,21,35,0.20668950416186646,0.0006249999999999956
0,0,0,32,22,19,0.20681157540569614,0.011024999999999997
0,0,0,32,23,22,0.21457072884162018,0.008099999999999994
0,0,0,32,24,19,0.2268312593937637,0.011024999999999997
0,0,0,32,25,14,0.20907752286928458,0.01689999999999997
0,0,0,32,26,56,0.20900885779463038,0.006400000000000012
0,0,0,32,27,45,0.22426776327334041,0.0006250000000000011
0,0,0,32,28,50,0.19143059868315646,0.0025000000000000044
0,0,0,32,30,32,0.2089554516254549,0.001599999999999994
0,0,0,32,29,0,0.7929442821066445,0.03999999999999998
0,0,0,32,31,61,0.19187310694203905,0.011024999999999997
0,0,0,32,32,24,0.22421435710416493,0.006399999999999993
0,0,0,32,33,51,0.1955276148041901,0.0030250000000000055
0,0,0,32,34,60,0.20752111451045616,0.010000000000000018
0,0,0,32,35,36,0.19557339152062622,0.0004000000000000007
0,0,0,32,36,67,0.21083229699933623,0.018225
0,0,0,32,38,71,0.164277376383792,0.024025000000000008
0,0,0,32,37,29,0.20749059669949874,0.003024999999999993
0,0,0,32,39,34,0.20736852545566906,0.000899999999999995
0,0,0,32,40,25,0.2105500072479801,0.005624999999999994
0,0,0,32,41,43,0.2068878699330897,0.0002250000000000004
0,0,0,32,42,27,0.2070557178933555,0.004224999999999993
0,0,0,32,47,93,0.16955695767942566,0.07022500000000007
0,0,0,32,44,23,0.20937507152611942,0.007224999999999994
0,0,0,32,43,50,0.20717778913718518,0.0025000000000000044
0,0,0,32,45,36,0.20742193162484454,0.0004000000000000007
0,0,0,32,46,38,0.19514614216722234,0.00010000000000000018
0,0,0,32,48,40,0.2107865202829001,0.0
0,0,0,32,49,31,0.2070557178933555,0.002024999999999994
0,0,0,33,0,41,0.2073761549084084,2.5000000000000045e-05
0,0,0,33,2,59,0.19558102097336558,0.009024999999999995
0,0,0,33,1,49,0.2072922309282755,0.002025000000000004
0,0,0,33,3,34,0.20713201242074905,0.000899999999999995
0,0,0,33,5,24,0.23036369601208506,0.006399999999999993
0,0,0,33,4,34,0.2070557178933555,0.000899999999999995
0,0,0,33,6,45,0.2089554516254549,0.0006250000000000011
0,0,0,33,7,34,0.1991897521190805,0.000899999999999995
0,0,0,33,9,27,0.22421435710416493,0.004224999999999993
0,0,0,33,8,20,0.20702520008239808,0.009999999999999995
0,0,0,33,10,46,0.20717015968444583,0.0009000000000000016
0,0,0,33,11,54,0.20668950416186646,0.0049000000000000085
0,0,0,33,12,29,0.1951690305254404,0.003024999999999993
0,0,0,33,13,33,0.20351565182229478,0.0012249999999999943
0,0,0,33,14,40,0.21083229699933623,0.0
0,0,0,33,15,0,0.8047928222108628,0.03999999999999998
0,0,0,33,17,55,0.1955276148041901,0.00562500000000001
0,0,0,33,16,25,0.23007377680798957,0.005624999999999994
0,0,0,33,18,43,0.20749059669949874,0.0002250000000000004
0,0,0,33,19,29,0.22861655133477277,0.003024999999999993
0,0,0,33,20,46,0.2143799925231363,0.0009000000000000016
0,0,0,33,21,44,0.20736852545566906,0.0004000000000000007
0,0,0,33,22,30,0.22426776327334041,0.0024999999999999935
0,0,0,33,25,34,0.2101074989890975,0.000899999999999995
0,0,0,33,24,30,0.20839850157548198,0.0024999999999999935
0,0,0,33,23,22,0.23009666516620764,0.008099999999999994
0,0,0,33,26,54,0.1966796621678327,0.0049000000000000085
0,0,0,33,27,41,0.21457835829435953,2.5000000000000045e-05
0,0,0,33,29,172,0.043106407977355786,0.43560000000000004
0,0,0,33,28,15,0.23398005661053933,0.015625
0,0,0,33,30,57,0.2107865202829001,0.007224999999999994
0,0,0,33,31,31,0.1990676808752508,0.002024999999999994
0,0,0,33,32,49,0.20738378436114777,0.002025000000000004
0,0,0,33,34,44,0.20382845938460833,0.0004000000000000007
0,0,0,33,33,28,0.2066818747091271,0.003599999999999993
0,0,0,33,35,33,0.20350802236955542,0.0012249999999999943
0,0,0,33,36,46,0.16830572743017144,0.0009000000000000016
0,0,0,33,37,50,0.22420672765142557,0.0025000000000000044
0,0,0,33,38,41,0.2107865202829001,2.5000000000000045e-05
0,0,0,33,39,32,0.20729986038101486,0.001599999999999994
0,0,0,33,42,52,0.1955276148041901,0.0036000000000000064
0,0,0,33,40,33,0.22427539272607977,0.0012249999999999943
0,0,0,33,41,36,0.20350802236955542,0.0004000000000000007
0,0,0,33,43,30,0.20754400286867422,0.0024999999999999935
0,0,0,33,48,29,0.2132279451594937,0.003024999999999993
0,0,0,33,46,44,0.20791021660016326,0.0004000000000000007
0,0,0,33,47,63,0.20663609799269098,0.013224999999999997
0,0,0,33,45,37,0.2307985748182283,0.00022499999999999707
0,0,0,33,44,43,0.22304705083504361,0.0002250000000000004
0,0,0,33,49,58,0.20351565182229478,0.008100000000000015
0,0,0,34,0,25,0.20858923789396586,0.005624999999999994
0,0,0,34,6,187,0.05091896758245531,0.5402250000000002
0,0,0,34,3,86,0.20749059669949874,0.05289999999999999
0,0,0,34,7,63,0.2132966102341479,0.013224999999999997
0,0,0,34,4,31,0.20749059669949874,0.002024999999999994
0,0,0,34,5,35,0.20736852545566906,0.0006249999999999956
0,0,0,34,2,16,0.22304705083504361,0.0144
0,0,0,34,1,28,0.22305468028778297,0.003599999999999993
0,0,0,34,8,31,0.24020569004585302,0.002024999999999994
0,0,0,34,9,37,0.20350039291681607,0.00022499999999999707
0,0,0,34,11,47,0.20351565182229478,0.0012250000000000021
0,0,0,34,10,50,0.19875487331293726,0.0025000000000000044
0,0,0,34,12,38,0.19543606137131783,0.00010000000000000018
0,0,0,34,13,34,0.20614781301737226,0.000899999999999995
0,0,0,34,15,48,0.21445628705052985,0.001600000000000003
0,0,0,34,14,46,0.2231691220788733,0.0009000000000000016
0,0,0,34,16,37,0.21437236307039695,0.00022499999999999707
0,0,0,34,17,24,0.22304705083504361,0.006399999999999993
0,0,0,34,18,30,0.20351565182229478,0.0024999999999999935
0,0,0,34,19,34,0.20713201242074905,0.000899999999999995
0,0,0,34,22,73,0.2073761549084084,0.027225000000000013
0,0,0,34,20,23,0.2381228494480091,0.007224999999999994
0,0,0,34,21,41,0.20351565182229478,2.5000000000000045e-05
0,0,0,34,23,31,0.20713201242074905,0.002024999999999994
0,0,0,34,24,36,0.20669713361460582,0.0004000000000000007
0,0,0,34,25,26,0.19821318216844305,0.004899999999999993
0,0,0,34,26,70,0.20668950416186646,0.022500000000000006
0,0,0,34,28,51,0.2070557178933555,0.0030250000000000055
0,0,0,34,27,24,0.23000511173333538,0.006399999999999993
0,0,0,34,30,55,0.2074982261522381,0.00562500000000001
0,0,0,34,29,58,0.16830572743017144,0.008100000000000015
0,0,0,34,31,32,0.20736852545566906,0.001599999999999994
0,0,0,34,32,18,0.23007377680798957,0.012099999999999998
0,0,0,34,33,34,0.20669713361460582,0.000899999999999995
0,0,0,34,34,35,0.2073761549084084,0.0006249999999999956
0,0,0,34,35,45,0.2107865202829001,0.0006250000000000011
0,0,0,34,36,30,0.21455546993614147,0.0024999999999999935
0,0,0,34,37,39,0.2070557178933555,2.4999999999998934e-05
0,0,0,34,39,58,0.20742193162484454,0.008100000000000015
0,0,0,34,38,34,0.2105500072479801,0.000899999999999995
0,0,0,34,40,50,0.20359194634968833,0.0025000000000000044
0,0,0,34,41,49,0.20668950416186646,0.002025000000000004
0,0,0,34,42,43,0.17116677220742957,0.0002250000000000004
0,0,0,34,43,35,0.2107865202829001,0.0006249999999999956
0,0,0,34,47,38,0.2143799925231363,0.00010000000000000018
0,0,0,34,44,25,0.22427539272607977,0.005624999999999994
0,0,0,34,49,24,0.2339876860632787,0.006399999999999993
0,0,0,34,48,15,0.21058815451167687,0.015625
0,0,0,34,46,46,0.2089554516254549,0.0009000000000000016
0,0,0,34,45,34,0.2307985748182283,0.000899999999999995
0,0,0,35,1,52,0.21059578396441622,0.0036000000000000064
0,0,0,35,2,24,0.20614781301737226,0.006399999999999993
0,0,0,35,4,42,0.2143799925231363,0.00010000000000000018
0,0,0,35,3,23,0.2089554516254549,0.007224999999999994
0,0,0,35,0,38,0.2073761549084084,0.00010000000000000018
0,0,0,35,5,38,0.2307985748182283,0.00010000000000000018
0,0,0,35,6,27,0.2070557178933555,0.004224999999999993
0,0,0,35,8,38,0.20883338038162522,0.00010000000000000018
0,0,0,35,7,37,0.19543606137131783,0.00022499999999999707
0,0,0,35,9,32,0.20803228784399294,0.001599999999999994
0,0,0,35,11,43,0.21445628705052985,0.0002250000000000004
0,0,0,35,10,48,0.2105500072479801,0.001600000000000003
0,0,0,35,12,16,0.2975181390238878,0.0144
0,0,0,35,13,38,0.20663609799269098,0.00010000000000000018
0,0,0,35,14,42,0.21481487132927954,0.00010000000000000018
0,0,0,35,15,37,0.2067505397837813,0.00022499999999999707
0,0,0,35,16,29,0.2070557178933555,0.003024999999999993
0,0,0,35,17,23,0.28918677663251213,0.007224999999999994
0,0,0,35,18,41,0.21055763670071945,2.5000000000000045e-05
0,0,0,35,19,40,0.20327150933463542,0.0
0,0,0,35,20,7,0.3284555698819724,0.027224999999999975
0,0,0,35,21,0,0.7913039497676831,0.03999999999999998
0,0,0,35,22,42,0.20656743291803678,0.00010000000000000018
0,0,0,35,27,175,0.01888289552990364,0.45562500000000006
0,0,0,35,25,43,0.20349276346407671,0.0002250000000000004
0,0,0,35,24,58,0.14157212503147149,0.008100000000000015
0,0,0,35,23,26,0.2070557178933555,0.004899999999999993
0,0,0,35,26,61,0.16758092941993272,0.011024999999999997
0,0,0,35,28,59,0.16867194116166048,0.009024999999999995
0,0,0,35,29,22,0.2143647336176576,0.008099999999999994
0,0,0,35,30,46,0.21054237779524074,0.0009000000000000016
0,0,0,35,31,44,0.20713201242074905,0.0004000000000000007
0,0,0,35,32,52,0.21140450595478785,0.0036000000000000064
0,0,0,35,33,29,0.21090859152672978,0.003024999999999993
0,0,0,35,35,24,0.2143799925231363,0.006399999999999993
0,0,0,35,34,43,0.1991897521190805,0.0002250000000000004
0,0,0,35,36,33,0.21457835829435953,0.0012249999999999943
0,0,0,35,37,19,0.23085961044014314,0.011024999999999997
0,0,0,35,38,22,0.21452495212518405,0.008099999999999994
0,0,0,35,39,22,0.2085968673467052,0.008099999999999994
0,0,0,35,40,173,0.051781095742002424,0.44222500000000003
0,0,0,35,43,55,0.20350802236955542,0.00562500000000001
0,0,0,35,41,43,0.2070557178933555,0.0002250000000000004
0,0,0,35,42,42,0.1954589497295359,0.00010000000000000018
0,0,0,35,44,65,0.16476566135911072,0.015625
0,0,0,35,45,26,0.2311724180024567,0.004899999999999993
0,0,0,35,48,63,0.20274507709561992,0.013224999999999997
0,0,0,35,46,50,0.21450206376696598,0.0025000000000000044
0,0,0,35,47,26,0.2301348124299044,0.004899999999999993
0,0,0,35,49,23,0.20729986038101486,0.007224999999999994
0,0,0,36,1,34,0.20882575092888586,0.000899999999999995
0,0,0,36,2,24,0.20803228784399294,0.006399999999999993
0,0,0,36,4,36,0.20327150933463542,0.0004000000000000007
0,0,0,36,0,12,0.28518131394435076,0.01959999999999997
0,0,0,36,3,18,0.21481487132927954,0.012099999999999998
0,0,0,36,6,43,0.19577175729184945,0.0002250000000000004
0,0,0,36,5,19,0.21474620625462534,0.011024999999999997
0,0,0,36,7,63,0.20717778913718518,0.013224999999999997
0,0,0,36,8,71,0.19545132027679654,0.024025000000000008
0,0,0,36,10,38,0.20349276346407671,0.00010000000000000018
0,0,0,36,12,44,0.20714727132622776,0.0004000000000000007
0,0,0,36,15,93,0.1413813887129876,0.07022500000000007
0,0,0,36,11,33,0.2301348124299044,0.0012249999999999943
0,0,0,36,14,40,0.1917281473399913,0.0
0,0,0,36,13,43,0.1957641278391101,0.0002250000000000004
0,0,0,36,20,185,0.022850210954368243,0.5256250000000001
0,0,0,36,19,68,0.21067970794454913,0.019600000000000034
0,0,0,36,18,21,0.21093147988494784,0.009024999999999995
0,0,0,36,17,20,0.21090096207399042,0.009999999999999995
0,0,0,36,22,69,0.20312654973258767,0.021025000000000005
0,0,0,36,9,50,0.2070557178933555,0.0025000000000000044
0,0,0,36,26,41,0.21450206376696598,2.5000000000000045e-05
0,0,0,36,27,38,0.2073761549084084,0.00010000000000000018
0,0,0,36,25,24,0.21437236307039695,0.006399999999999993
0,0,0,36,16,53,0.16062286852164095,0.004225000000000007
0,0,0,36,28,3,0.46060532078034044,0.03422499999999998
0,0,0,36,21,22,0.2073608960029297,0.008099999999999994
0,0,0,36,29,35,0.20803228784399294,0.0006249999999999956
0,0,0,36,31,36,0.20104370913474376,0.0004000000000000007
0,0,0,36,30,34,0.19753416087464046,0.000899999999999995
0,0,0,36,33,24,0.20715490077896712,0.006399999999999993
0,0,0,36,32,21,0.20382845938460833,0.009024999999999995
0,0,0,36,23,35,0.21132058197465495,0.0006249999999999956
0,0,0,36,24,31,0.2070557178933555,0.002024999999999994
0,0,0,36,34,44,0.20710912406253099,0.0004000000000000007
0,0,0,36,36,36,0.20297396067780057,0.0004000000000000007
0,0,0,36,37,38,0.21457072884162018,0.00010000000000000018
0,0,0,36,39,29,0.20725408366457873,0.003024999999999993
0,0,0,36,38,39,0.20688024048035034,2.4999999999998934e-05
0,0,0,36,40,35,0.20657506237077614,0.0006249999999999956
0,0,0,36,41,32,0.2073761549084084,0.001599999999999994
0,0,0,36,42,54,0.20740667271936583,0.0049000000000000085
0,0,0,36,43,24,0.20349276346407671,0.006399999999999993
0,0,0,36,45,26,0.20669713361460582,0.004899999999999993
0,0,0,36,35,41,0.20656743291803678,2.5000000000000045e-05
0,0,0,36,44,18,0.21445628705052985,0.012099999999999998
0,0,0,36,46,31,0.2268999244684179,0.002024999999999994
