id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,27,34,55,0.19931182336291017,0.00562500000000001
0,0,0,27,35,54,0.19933471172112824,0.0049000000000000085
0,0,0,27,36,54,0.20681157540569614,0.0049000000000000085
0,0,0,27,37,73,0.20138703450801473,0.027225000000000013
0,0,0,27,38,75,0.20009765699506374,0.030625000000000017
0,0,0,27,39,36,0.20700231172418002,0.0004000000000000007
0,0,0,27,40,42,0.20021972823889342,0.00010000000000000018
0,0,0,27,41,73,0.1970000991828856,0.027225000000000013
0,0,0,27,42,23,0.20681157540569614,0.007224999999999994
0,0,0,27,48,34,0.2001739515224573,0.000899999999999995
0,0,0,27,44,66,0.19786985679517208,0.01690000000000003
0,0,0,27,46,38,0.20681157540569614,0.00010000000000000018
0,0,0,27,49,44,0.2040726018722677,0.0004000000000000007
0,0,0,27,45,24,0.20565952804205354,0.006399999999999993
0,0,0,27,43,26,0.20065460704503665,0.004899999999999993
0,0,0,27,47,31,0.19967040764165986,0.002024999999999994
0,0,0,28,3,55,0.19814451709378886,0.00562500000000001
0,0,0,28,0,44,0.19936522953208566,0.0004000000000000007
0,0,0,28,1,33,0.20700231172418002,0.0012249999999999943
0,0,0,28,4,41,0.20700231172418002,2.5000000000000045e-05
0,0,0,28,2,42,0.2032257326181993,0.00010000000000000018
0,0,0,28,5,35,0.20691075829130776,0.0006249999999999956
0,0,0,28,6,90,0.20700231172418002,0.0625
0,0,0,28,7,0,0.7929900588230806,0.03999999999999998
0,0,0,28,8,66,0.19558102097336558,0.01690000000000003
0,0,0,28,9,50,0.19814451709378886,0.0025000000000000044
0,0,0,28,10,36,0.20603337122628193,0.0004000000000000007
0,0,0,28,11,37,0.24662205979965057,0.00022499999999999707
0,0,0,28,13,47,0.20205079689633862,0.0012250000000000021
0,0,0,28,12,47,0.17482890952231997,0.0012250000000000021
0,0,0,28,14,40,0.2040726018722677,0.0
0,0,0,28,15,60,0.17575970275652128,0.010000000000000018
0,0,0,28,16,29,0.2040726018722677,0.003024999999999993
0,0,0,28,17,26,0.20485843550442126,0.004899999999999993
0,0,0,28,18,38,0.19940337679578243,0.00010000000000000018
0,0,0,28,20,45,0.20469058754415545,0.0006250000000000011
0,0,0,28,19,34,0.1993576000793463,0.000899999999999995
0,0,0,28,21,49,0.20016632206971793,0.002025000000000004
0,0,0,28,22,46,0.19923552883551662,0.0009000000000000016
0,0,0,28,23,38,0.19936522953208566,0.00010000000000000018
0,0,0,28,24,32,0.20681157540569614,0.001599999999999994
0,0,0,28,26,60,0.20680394595295679,0.010000000000000018
0,0,0,28,25,59,0.17575207330378192,0.009024999999999995
0,0,0,28,27,0,0.7939742582264574,0.03999999999999998
0,0,0,28,28,42,0.19814451709378886,0.00010000000000000018
0,0,0,28,29,50,0.19557339152062622,0.0025000000000000044
0,0,0,28,30,40,0.20021972823889342,0.0
0,0,0,28,31,40,0.20700994117691937,0.0
0,0,0,28,32,84,0.1993576000793463,0.04839999999999999
0,0,0,28,34,49,0.1981216287355708,0.002025000000000004
0,0,0,28,33,33,0.1999679562984947,0.0012249999999999943
0,0,0,28,35,46,0.1997314432635747,0.0009000000000000016
0,0,0,28,36,57,0.2002044693334147,0.007224999999999994
0,0,0,28,37,33,0.20510257799208062,0.0012249999999999943
0,0,0,28,38,44,0.19936522953208566,0.0004000000000000007
0,0,0,28,39,36,0.20114289202035537,0.0004000000000000007
0,0,0,28,41,33,0.20681157540569614,0.0012249999999999943
0,0,0,28,40,24,0.20688024048035034,0.006399999999999993
0,0,0,28,42,25,0.2060562595845,0.005624999999999994
0,0,0,28,43,23,0.20693364664952582,0.007224999999999994
0,0,0,28,44,38,0.20700231172418002,0.00010000000000000018
0,0,0,28,45,56,0.19924315828825598,0.006400000000000012
0,0,0,28,47,36,0.17482890952231997,0.0004000000000000007
0,0,0,28,46,84,0.17575970275652128,0.04839999999999999
0,0,0,28,49,37,0.2052933143105645,0.00022499999999999707
0,0,0,28,48,35,0.19814451709378886,0.0006249999999999956
0,0,0,29,1,166,0.04676854529224619,0.39690000000000003
0,0,0,29,2,50,0.20700994117691937,0.0025000000000000044
0,0,0,29,3,15,0.2946494647938903,0.015625
0,0,0,29,0,54,0.1752485294229845,0.0049000000000000085
0,0,0,29,4,41,0.2004104645573773,2.5000000000000045e-05
0,0,0,29,5,25,0.20205079689633862,0.005624999999999994
0,0,0,29,6,160,0.042984336733526106,0.3600000000000001
0,0,0,29,7,46,0.19933471172112824,0.0009000000000000016
0,0,0,29,8,24,0.19936522953208566,0.006399999999999993
0,0,0,29,9,23,0.20700231172418002,0.007224999999999994
0,0,0,29,10,27,0.19821318216844305,0.004224999999999993
0,0,0,29,11,28,0.20693364664952582,0.003599999999999993
0,0,0,29,12,37,0.19924315828825598,0.00022499999999999707
0,0,0,29,13,29,0.19936522953208566,0.003024999999999993
0,0,0,29,14,35,0.19936522953208566,0.0006249999999999956
0,0,0,29,15,39,0.20214997978195023,2.4999999999998934e-05
0,0,0,29,16,54,0.20469058754415545,0.0049000000000000085
0,0,0,29,17,37,0.20603337122628193,0.00022499999999999707
0,0,0,29,18,33,0.2002883933135476,0.0012249999999999943
0,0,0,29,19,70,0.17482890952231997,0.022500000000000006
0,0,0,29,20,34,0.19943389460673985,0.000899999999999995
0,0,0,29,21,36,0.20700231172418002,0.0004000000000000007
0,0,0,29,22,53,0.20700994117691937,0.004225000000000007
0,0,0,29,23,40,0.20617070137559032,0.0
0,0,0,29,24,28,0.19924315828825598,0.003599999999999993
0,0,0,29,25,27,0.2470416797003151,0.004224999999999993
0,0,0,29,26,25,0.20314180863806638,0.005624999999999994
0,0,0,29,27,46,0.19936522953208566,0.0009000000000000016
0,0,0,29,28,32,0.2158372179963531,0.001599999999999994
0,0,0,29,29,63,0.1709226297197702,0.013224999999999997
0,0,0,29,30,31,0.19936522953208566,0.002024999999999994
0,0,0,29,31,40,0.2069031288385684,0.0
0,0,0,29,32,57,0.2002883933135476,0.007224999999999994
0,0,0,29,33,30,0.1997314432635747,0.0024999999999999935
0,0,0,29,34,25,0.2032257326181993,0.005624999999999994
0,0,0,29,35,53,0.1998001083382289,0.004225000000000007
0,0,0,29,36,44,0.20019683988067535,0.0004000000000000007
0,0,0,29,37,37,0.20688024048035034,0.00022499999999999707
0,0,0,29,38,27,0.2929938735494503,0.004224999999999993
0,0,0,29,39,0,0.8007644711644833,0.03999999999999998
0,0,0,29,40,25,0.20693364664952582,0.005624999999999994
0,0,0,29,41,57,0.2032257326181993,0.007224999999999994
0,0,0,29,43,42,0.20714727132622776,0.00010000000000000018
0,0,0,29,42,43,0.2052933143105645,0.0002250000000000004
0,0,0,29,49,13,0.2335451778043961,0.018225
0,0,0,29,44,60,0.20693364664952582,0.010000000000000018
0,0,0,29,48,32,0.20700994117691937,0.001599999999999994
0,0,0,29,46,30,0.20409549023048576,0.0024999999999999935
0,0,0,29,45,54,0.20684209321665356,0.0049000000000000085
0,0,0,29,47,158,0.07436427585049324,0.3481000000000001
0,0,0,30,3,22,0.19997558575123406,0.008099999999999994
0,0,0,30,4,43,0.19924315828825598,0.0002250000000000004
0,0,0,30,0,36,0.19924315828825598,0.0004000000000000007
0,0,0,30,1,46,0.19936522953208566,0.0009000000000000016
0,0,0,30,2,43,0.19936522953208566,0.0002250000000000004
0,0,0,30,5,35,0.20510257799208062,0.0006249999999999956
0,0,0,30,6,47,0.2065140267488613,0.0012250000000000021
0,0,0,30,7,27,0.23241601879897156,0.004224999999999993
0,0,0,30,8,23,0.19982299669644696,0.007224999999999994
0,0,0,30,9,29,0.20688024048035034,0.003024999999999993
0,0,0,30,10,58,0.20309603192163025,0.008100000000000015
0,0,0,30,11,67,0.20603337122628193,0.018225
0,0,0,30,12,74,0.19943389460673985,0.028900000000000012
0,0,0,30,13,43,0.2069031288385684,0.0002250000000000004
0,0,0,30,14,31,0.19809111092461337,0.002024999999999994
0,0,0,30,15,31,0.2022415332148225,0.002024999999999994
0,0,0,30,17,58,0.19943389460673985,0.008100000000000015
0,0,0,30,16,46,0.19936522953208566,0.0009000000000000016
0,0,0,30,18,33,0.19936522953208566,0.0012249999999999943
0,0,0,30,19,42,0.20714727132622776,0.00010000000000000018
0,0,0,30,20,45,0.20688024048035034,0.0006250000000000011
0,0,0,30,21,36,0.20214997978195023,0.0004000000000000007
0,0,0,30,23,56,0.20614781301737226,0.006400000000000012
0,0,0,30,22,25,0.23825255014457813,0.005624999999999994
0,0,0,30,24,38,0.21593640088196472,0.00010000000000000018
0,0,0,30,25,34,0.20691075829130776,0.000899999999999995
0,0,0,30,26,27,0.20681157540569614,0.004224999999999993
0,0,0,30,28,153,0.042984336733526106,0.3192250000000001
0,0,0,30,27,67,0.19936522953208566,0.018225
0,0,0,30,29,36,0.20680394595295679,0.0004000000000000007
0,0,0,30,30,52,0.19943389460673985,0.0036000000000000064
0,0,0,30,31,65,0.19933471172112824,0.015625
0,0,0,30,32,41,0.20236360445865217,2.5000000000000045e-05
0,0,0,30,33,37,0.20614781301737226,0.00022499999999999707
0,0,0,30,34,21,0.24706456805853316,0.009024999999999995
0,0,0,30,35,54,0.19928130555195275,0.0049000000000000085
0,0,0,30,36,23,0.20603337122628193,0.007224999999999994
0,0,0,30,38,22,0.2069031288385684,0.008099999999999994
0,0,0,30,37,27,0.1996780370943992,0.004224999999999993
0,0,0,30,40,159,0.04979743802977012,0.3540250000000001
0,0,0,30,39,23,0.19924315828825598,0.007224999999999994
0,0,0,30,41,54,0.2060562595845,0.0049000000000000085
0,0,0,30,42,29,0.19936522953208566,0.003024999999999993
0,0,0,30,43,50,0.2002883933135476,0.0025000000000000044
0,0,0,30,44,55,0.20311892027984832,0.00562500000000001
0,0,0,30,49,30,0.2060715184899787,0.0024999999999999935
0,0,0,30,46,13,0.2470416797003151,0.018225
0,0,0,30,47,29,0.19924315828825598,0.003024999999999993
0,0,0,30,48,55,0.2069031288385684,0.00562500000000001
0,0,0,30,45,35,0.1993423411738676,0.0006249999999999956
0,0,0,31,0,63,0.20006713918410632,0.013224999999999997
0,0,0,31,3,49,0.19936522953208566,0.002025000000000004
0,0,0,31,2,42,0.20681157540569614,0.00010000000000000018
0,0,0,31,1,31,0.1995788542087876,0.002024999999999994
0,0,0,31,4,29,0.19555050316240816,0.003024999999999993
0,0,0,31,5,21,0.20688024048035034,0.009024999999999995
0,0,0,31,6,30,0.2069031288385684,0.0024999999999999935
0,0,0,31,7,40,0.19943389460673985,0.0
0,0,0,31,8,12,0.29308542698232254,0.01959999999999997
0,0,0,31,9,36,0.20016632206971793,0.0004000000000000007
0,0,0,31,10,32,0.19997558575123406,0.001599999999999994
0,0,0,31,11,38,0.1994415240594792,0.00010000000000000018
0,0,0,31,13,35,0.1993423411738676,0.0006249999999999956
0,0,0,31,15,22,0.20507968963386256,0.008099999999999994
0,0,0,31,12,45,0.21496746038406664,0.0006250000000000011
0,0,0,31,14,43,0.19933471172112824,0.0002250000000000004
0,0,0,31,16,33,0.20717778913718518,0.0012249999999999943
0,0,0,31,17,37,0.19931182336291017,0.00022499999999999707
0,0,0,31,18,32,0.20620121918654774,0.001599999999999994
0,0,0,31,19,31,0.23806181382609426,0.002024999999999994
0,0,0,31,20,50,0.17491283350245287,0.0025000000000000044
0,0,0,31,21,32,0.20681157540569614,0.001599999999999994
0,0,0,31,22,47,0.1993423411738676,0.0012250000000000021
0,0,0,31,23,43,0.1996780370943992,0.0002250000000000004
0,0,0,31,24,30,0.19997558575123406,0.0024999999999999935
0,0,0,31,25,23,0.20688024048035034,0.007224999999999994
0,0,0,31,26,36,0.20688024048035034,0.0004000000000000007
0,0,0,31,27,65,0.20311892027984832,0.015625
0,0,0,31,28,55,0.20700231172418002,0.00562500000000001
0,0,0,31,29,37,0.20238649281687024,0.00022499999999999707
0,0,0,31,30,55,0.20681157540569614,0.00562500000000001
0,0,0,31,31,33,0.19943389460673985,0.0012249999999999943
0,0,0,31,32,32,0.20700994117691937,0.001599999999999994
0,0,0,31,33,15,0.20714727132622776,0.015625
0,0,0,31,35,171,0.05062904837835982,0.42902500000000005
0,0,0,31,34,42,0.21667645779768216,0.00010000000000000018
0,0,0,31,36,43,0.2069031288385684,0.0002250000000000004
0,0,0,31,37,27,0.20593418834067032,0.004224999999999993
0,0,0,31,38,61,0.19931182336291017,0.011024999999999997
0,0,0,31,39,39,0.21584484744909246,2.4999999999998934e-05
0,0,0,31,40,40,0.21591351252374666,0.0
0,0,0,31,41,40,0.19933471172112824,0.0
0,0,0,31,43,54,0.2069031288385684,0.0049000000000000085
0,0,0,31,42,33,0.19924315828825598,0.0012249999999999943
0,0,0,31,47,67,0.19928130555195275,0.018225
0,0,0,31,44,37,0.2068878699330897,0.00022499999999999707
0,0,0,31,45,27,0.2166535694394641,0.004224999999999993
0,0,0,31,49,42,0.2176530277483196,0.00010000000000000018
0,0,0,31,48,49,0.18847037102028671,0.002025000000000004
0,0,0,31,46,60,0.20680394595295679,0.010000000000000018
0,0,0,32,2,37,0.19999847410945212,0.00022499999999999707
0,0,0,32,1,62,0.19933471172112824,0.012100000000000022
0,0,0,32,4,63,0.20681157540569614,0.013224999999999997
0,0,0,32,0,57,0.1996780370943992,0.007224999999999994
0,0,0,32,6,31,0.20602574177354258,0.002024999999999994
0,0,0,32,3,23,0.199952697393016,0.007224999999999994
0,0,0,32,5,43,0.19923552883551662,0.0002250000000000004
0,0,0,32,7,24,0.20681157540569614,0.006399999999999993
0,0,0,32,8,32,0.1993423411738676,0.001599999999999994
0,0,0,32,9,29,0.20602574177354258,0.003024999999999993
0,0,0,32,10,46,0.19939574734304308,0.0009000000000000016
0,0,0,32,11,26,0.19943389460673985,0.004899999999999993
0,0,0,32,12,56,0.20128785162240312,0.006400000000000012
0,0,0,32,13,56,0.19997558575123406,0.006400000000000012
0,0,0,32,14,41,0.1996780370943992,2.5000000000000045e-05
0,0,0,32,15,51,0.20726934257005744,0.0030250000000000055
0,0,0,32,16,49,0.19943389460673985,0.002025000000000004
0,0,0,32,17,62,0.19943389460673985,0.012100000000000022
0,0,0,32,18,44,0.2176530277483196,0.0004000000000000007
0,0,0,32,19,19,0.21591351252374666,0.011024999999999997
0,0,0,32,20,57,0.20681157540569614,0.007224999999999994
0,0,0,32,21,0,0.7938521869826277,0.03999999999999998
0,0,0,32,22,63,0.19933471172112824,0.013224999999999997
0,0,0,32,23,82,0.16003540066071062,0.044099999999999986
0,0,0,32,24,15,0.23818388506992394,0.015625
0,0,0,32,25,0,0.7841627820036469,0.03999999999999998
0,0,0,32,26,22,0.19943389460673985,0.008099999999999994
0,0,0,32,27,40,0.203004478488758,0.0
0,0,0,32,28,58,0.20276033600109863,0.008100000000000015
0,0,0,32,29,57,0.1681073616589482,0.007224999999999994
0,0,0,32,30,38,0.2069031288385684,0.00010000000000000018
0,0,0,32,31,52,0.21591351252374666,0.0036000000000000064
0,0,0,32,32,31,0.19943389460673985,0.002024999999999994
0,0,0,32,33,39,0.20691075829130776,2.4999999999998934e-05
0,0,0,32,34,38,0.2150590138169389,0.00010000000000000018
0,0,0,32,35,25,0.20302736684697606,0.005624999999999994
0,0,0,32,36,6,0.2938025955398219,0.028899999999999974
0,0,0,32,37,116,0.0812918189378276,0.1444
0,0,0,32,38,45,0.19936522953208566,0.0006250000000000011
0,0,0,32,39,48,0.1994415240594792,0.001600000000000003
0,0,0,32,40,38,0.23068413302713797,0.00010000000000000018
0,0,0,32,41,19,0.2312029358134141,0.011024999999999997
0,0,0,32,42,22,0.20691075829130776,0.008099999999999994
0,0,0,32,44,33,0.20680394595295679,0.0012249999999999943
0,0,0,32,46,27,0.21506664326967825,0.004224999999999993
0,0,0,32,45,42,0.1994415240594792,0.00010000000000000018
0,0,0,32,49,57,0.19945678296495792,0.007224999999999994
0,0,0,32,43,42,0.20681157540569614,0.00010000000000000018
0,0,0,32,47,24,0.19936522953208566,0.006399999999999993
0,0,0,32,48,48,0.1993423411738676,0.001600000000000003
0,0,0,33,0,28,0.20680394595295679,0.003599999999999993
0,0,0,33,1,30,0.19997558575123406,0.0024999999999999935
0,0,0,33,2,52,0.20358431689694897,0.0036000000000000064
0,0,0,33,3,39,0.21584484744909246,2.4999999999998934e-05
0,0,0,33,4,24,0.20691075829130776,0.006399999999999993
0,0,0,33,5,22,0.1993423411738676,0.008099999999999994
0,0,0,33,6,27,0.19934997062660695,0.004224999999999993
0,0,0,33,7,28,0.203004478488758,0.003599999999999993
0,0,0,33,8,26,0.20290529560314638,0.004899999999999993
0,0,0,33,9,32,0.21591351252374666,0.001599999999999994
0,0,0,33,10,1,0.769315866972862,0.03802499999999998
0,0,0,33,12,20,0.1996780370943992,0.009999999999999995
0,0,0,33,11,65,0.19943389460673985,0.015625
0,0,0,33,13,36,0.19938811789030372,0.0004000000000000007
0,0,0,33,14,26,0.20681157540569614,0.004899999999999993
0,0,0,33,15,45,0.19923552883551662,0.0006250000000000011
0,0,0,33,16,46,0.20202790853812055,0.0009000000000000016
0,0,0,33,17,46,0.19923552883551662,0.0009000000000000016
0,0,0,33,18,32,0.20693364664952582,0.001599999999999994
0,0,0,33,19,48,0.19958648366152695,0.001600000000000003
0,0,0,33,20,34,0.236207856810431,0.000899999999999995
0,0,0,33,21,33,0.20681157540569614,0.0012249999999999943
0,0,0,33,23,21,0.23061546795248378,0.009024999999999995
0,0,0,33,22,52,0.20726934257005744,0.0036000000000000064
0,0,0,33,24,33,0.23058495014152636,0.0012249999999999943
0,0,0,33,25,91,0.1683133568829108,0.06502500000000005
0,0,0,33,27,149,0.050560383303705624,0.29702500000000004
0,0,0,33,26,30,0.2266786703389766,0.0024999999999999935
0,0,0,33,28,23,0.20680394595295679,0.007224999999999994
0,0,0,33,29,24,0.2176530277483196,0.006399999999999993
0,0,0,33,30,57,0.17566051987090966,0.007224999999999994
0,0,0,33,31,51,0.20128785162240312,0.0030250000000000055
0,0,0,33,32,31,0.20510257799208062,0.002024999999999994
0,0,0,33,33,36,0.21493694257310922,0.0004000000000000007
0,0,0,33,34,50,0.1993423411738676,0.0025000000000000044
0,0,0,33,35,53,0.21506664326967825,0.004225000000000007
0,0,0,33,37,42,0.19936522953208566,0.00010000000000000018
0,0,0,33,36,76,0.19968566654713857,0.03240000000000002
0,0,0,33,38,169,0.0507511196221895,0.41602500000000003
0,0,0,33,39,46,0.2149903487422847,0.0009000000000000016
0,0,0,33,40,37,0.2069031288385684,0.00022499999999999707
0,0,0,33,42,42,0.1993423411738676,0.00010000000000000018
0,0,0,33,41,28,0.2149903487422847,0.003599999999999993
0,0,0,33,43,34,0.203004478488758,0.000899999999999995
0,0,0,33,45,43,0.20519413142495288,0.0002250000000000004
0,0,0,33,48,48,0.19944915351221856,0.001600000000000003
0,0,0,33,44,37,0.2027832243593167,0.00022499999999999707
0,0,0,33,46,31,0.21496746038406664,0.002024999999999994
0,0,0,33,47,48,0.20266115311548702,0.001600000000000003
0,0,0,33,49,39,0.20700231172418002,2.4999999999998934e-05
0,0,0,34,0,49,0.20348513401133736,0.002025000000000004
0,0,0,34,2,34,0.203004478488758,0.000899999999999995
0,0,0,34,1,16,0.23044761999221797,0.0144
0,0,0,34,4,64,0.20314943809080574,0.014400000000000026
0,0,0,34,3,40,0.1993423411738676,0.0
0,0,0,34,6,52,0.20265352366274766,0.0036000000000000064
0,0,0,34,5,7,0.30066147355250206,0.027224999999999975
0,0,0,34,7,52,0.20700994117691937,0.0036000000000000064
0,0,0,34,8,31,0.21493694257310922,0.002024999999999994
0,0,0,34,12,58,0.17566051987090966,0.008100000000000015
0,0,0,34,9,41,0.19127800962836936,2.5000000000000045e-05
0,0,0,34,11,25,0.20688024048035034,0.005624999999999994
0,0,0,34,13,42,0.20388949500652317,0.00010000000000000018
0,0,0,34,10,67,0.16990028305269664,0.018225
0,0,0,34,14,44,0.20301210794149735,0.0004000000000000007
0,0,0,34,15,35,0.20128785162240312,0.0006249999999999956
0,0,0,34,16,20,0.20700231172418002,0.009999999999999995
0,0,0,34,18,171,0.0233156075714689,0.42902500000000005
0,0,0,34,17,0,0.784078858023514,0.03999999999999998
0,0,0,34,19,43,0.21676801123055442,0.0002250000000000004
0,0,0,34,20,44,0.20700231172418002,0.0004000000000000007
0,0,0,34,21,21,0.23058495014152636,0.009024999999999995
0,0,0,34,22,49,0.21059578396441622,0.002025000000000004
0,0,0,34,23,51,0.20726934257005744,0.0030250000000000055
0,0,0,34,24,36,0.20297396067780057,0.0004000000000000007
0,0,0,34,25,19,0.20107422694570118,0.011024999999999997
0,0,0,34,26,11,0.30066147355250206,0.021024999999999974
0,0,0,34,27,66,0.20519413142495288,0.01690000000000003
0,0,0,34,28,28,0.19931945281564953,0.003599999999999993
0,0,0,34,29,52,0.20656743291803678,0.0036000000000000064
0,0,0,34,30,36,0.20199739072716313,0.0004000000000000007
0,0,0,34,31,40,0.19943389460673985,0.0
0,0,0,34,32,23,0.1993423411738676,0.007224999999999994
0,0,0,34,33,24,0.19938811789030372,0.006399999999999993
0,0,0,34,34,46,0.19936522953208566,0.0009000000000000016
0,0,0,34,35,32,0.20681157540569614,0.001599999999999994
0,0,0,34,36,15,0.21496746038406664,0.015625
0,0,0,34,37,24,0.236207856810431,0.006399999999999993
0,0,0,34,38,47,0.19958648366152695,0.0012250000000000021
0,0,0,34,39,46,0.19936522953208566,0.0009000000000000016
0,0,0,34,40,39,0.20593418834067032,2.4999999999998934e-05
0,0,0,34,41,0,0.8006423999206537,0.03999999999999998
0,0,0,34,42,39,0.19924315828825598,2.4999999999998934e-05
0,0,0,34,43,29,0.19138482196672033,0.003024999999999993
0,0,0,34,48,44,0.21494457202584857,0.0004000000000000007
0,0,0,34,49,57,0.1995788542087876,0.007224999999999994
0,0,0,34,44,33,0.21584484744909246,0.0012249999999999943
0,0,0,34,47,175,0.0507511196221895,0.45562500000000006
0,0,0,34,46,51,0.14441028145051155,0.0030250000000000055
0,0,0,34,45,44,0.2149903487422847,0.0004000000000000007
0,0,0,35,0,32,0.2158372179963531,0.001599999999999994
0,0,0,35,1,41,0.20031128167176568,2.5000000000000045e-05
0,0,0,35,2,39,0.20290529560314638,2.4999999999998934e-05
0,0,0,35,3,32,0.1994262651540005,0.001599999999999994
0,0,0,35,5,61,0.20395053062843801,0.011024999999999997
0,0,0,35,4,55,0.2014099228662328,0.00562500000000001
0,0,0,35,6,0,0.8006729177316111,0.03999999999999998
0,0,0,35,7,20,0.20128785162240312,0.009999999999999995
0,0,0,35,8,59,0.20700994117691937,0.009024999999999995
0,0,0,35,9,33,0.20199739072716313,0.0012249999999999943
0,0,0,35,10,45,0.20297396067780057,0.0006250000000000011
0,0,0,35,11,33,0.19923552883551662,0.0012249999999999943
0,0,0,35,12,30,0.2010208207765257,0.0024999999999999935
0,0,0,35,13,26,0.1993423411738676,0.004899999999999993
0,0,0,35,14,30,0.2149903487422847,0.0024999999999999935
0,0,0,35,15,28,0.20297396067780057,0.003599999999999993
0,0,0,35,17,150,0.05861708539646451,0.30250000000000005
0,0,0,35,16,26,0.21593640088196472,0.004899999999999993
0,0,0,35,18,35,0.19138482196672033,0.0006249999999999956
0,0,0,35,19,43,0.18361803907805693,0.0002250000000000004
0,0,0,35,20,37,0.19936522953208566,0.00022499999999999707
0,0,0,35,21,25,0.17202127091423733,0.005624999999999994
0,0,0,35,22,28,0.2149903487422847,0.003599999999999993
0,0,0,35,23,55,0.20397341898665608,0.00562500000000001
0,0,0,35,24,73,0.19931945281564953,0.027225000000000013
0,0,0,35,25,44,0.19924315828825598,0.0004000000000000007
0,0,0,35,26,23,0.2149903487422847,0.007224999999999994
0,0,0,35,27,34,0.20691075829130776,0.000899999999999995
0,0,0,35,28,41,0.20334017440928961,2.5000000000000045e-05
0,0,0,35,29,46,0.20691075829130776,0.0009000000000000016
0,0,0,35,30,34,0.1994262651540005,0.000899999999999995
0,0,0,35,31,38,0.20275270654835928,0.00010000000000000018
0,0,0,35,32,24,0.20302736684697606,0.006399999999999993
0,0,0,35,33,39,0.20700994117691937,2.4999999999998934e-05
0,0,0,35,34,30,0.19924315828825598,0.0024999999999999935
0,0,0,35,35,44,0.203004478488758,0.0004000000000000007
0,0,0,35,36,36,0.20684972266939292,0.0004000000000000007
0,0,0,35,37,24,0.2020202790853812,0.006399999999999993
0,0,0,35,38,39,0.19962463092522373,2.4999999999998934e-05
0,0,0,35,39,44,0.19943389460673985,0.0004000000000000007
0,0,0,35,40,30,0.19542080246583912,0.0024999999999999935
0,0,0,35,41,27,0.20675816923652066,0.004224999999999993
0,0,0,35,42,29,0.19923552883551662,0.003024999999999993
0,0,0,35,43,24,0.20681157540569614,0.006399999999999993
0,0,0,35,48,48,0.20180665440867926,0.001600000000000003
0,0,0,35,44,44,0.17566051987090966,0.0004000000000000007
0,0,0,35,46,35,0.19923552883551662,0.0006249999999999956
0,0,0,35,49,30,0.2149903487422847,0.0024999999999999935
0,0,0,35,45,28,0.20311129082710896,0.003599999999999993
0,0,0,35,47,44,0.20726934257005744,0.0004000000000000007
0,0,0,36,3,31,0.203004478488758,0.002024999999999994
0,0,0,36,2,0,0.8005661053932601,0.03999999999999998
0,0,0,36,1,29,0.19936522953208566,0.003024999999999993
0,0,0,36,0,36,0.19945678296495792,0.0004000000000000007
0,0,0,36,4,57,0.20678868704747808,0.007224999999999994
0,0,0,36,5,27,0.20691075829130776,0.004224999999999993
0,0,0,36,6,26,0.19943389460673985,0.004899999999999993
0,0,0,36,7,55,0.20104370913474376,0.00562500000000001
0,0,0,36,8,30,0.20726934257005744,0.0024999999999999935
0,0,0,36,9,33,0.19945678296495792,0.0012249999999999943
0,0,0,36,11,25,0.20700994117691937,0.005624999999999994
0,0,0,36,10,30,0.17492046295519223,0.0024999999999999935
0,0,0,36,12,41,0.1876235017662183,2.5000000000000045e-05
0,0,0,36,13,33,0.20700994117691937,0.0012249999999999943
0,0,0,36,15,167,0.04299196618626546,0.403225
0,0,0,36,14,23,0.2028518894339709,0.007224999999999994
0,0,0,36,16,62,0.20662083908721227,0.012100000000000022
0,0,0,36,17,0,0.7972472934516407,0.03999999999999998
0,0,0,36,18,31,0.20700994117691937,0.002024999999999994
0,0,0,36,19,36,0.1992202699300379,0.0004000000000000007
0,0,0,36,22,33,0.20660558018173356,0.0012249999999999943
0,0,0,36,20,31,0.19923552883551662,0.002024999999999994
0,0,0,36,24,31,0.20275270654835928,0.002024999999999994
0,0,0,36,23,23,0.19958648366152695,0.007224999999999994
0,0,0,36,25,43,0.17568340822912773,0.0002250000000000004
0,0,0,36,21,40,0.19138482196672033,0.0
0,0,0,36,28,52,0.19943389460673985,0.0036000000000000064
0,0,0,36,27,34,0.19962463092522373,0.000899999999999995
0,0,0,36,26,51,0.20700994117691937,0.0030250000000000055
0,0,0,36,29,42,0.19900664525333597,0.00010000000000000018
0,0,0,36,31,30,0.20290529560314638,0.0024999999999999935
0,0,0,36,30,40,0.2149903487422847,0.0
0,0,0,36,32,26,0.20687261102761098,0.004899999999999993
0,0,0,36,33,20,0.20684972266939292,0.009999999999999995
0,0,0,36,36,27,0.20311129082710896,0.004224999999999993
0,0,0,36,34,58,0.20704808844061615,0.008100000000000015
0,0,0,36,37,26,0.20684972266939292,0.004899999999999993
0,0,0,36,35,38,0.21486064804571567,0.00010000000000000018
0,0,0,36,40,44,0.2069183877440471,0.0004000000000000007
0,0,0,36,39,69,0.203240991523678,0.021025000000000005
0,0,0,36,41,43,0.20290529560314638,0.0002250000000000004
0,0,0,36,38,40,0.16798529041511853,0.0
0,0,0,36,43,45,0.19939574734304308,0.0006250000000000011
0,0,0,36,42,32,0.20691075829130776,0.001599999999999994
0,0,0,36,45,33,0.20681157540569614,0.0012249999999999943
0,0,0,36,44,70,0.16012695409358288,0.022500000000000006
