,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,25,43,19,0.19848784246705983,0.011024999999999997
0,0,0,0,25,45,25,0.19887694455676694,0.005624999999999994
0,0,0,0,25,47,36,0.19860228425815016,0.0004000000000000007
0,0,0,0,25,46,30,0.19994506794027664,0.0024999999999999935
0,0,0,0,25,44,54,0.19836577122323015,0.0049000000000000085
0,0,0,0,25,48,60,0.20850531391383295,0.010000000000000018
0,0,0,0,25,49,44,0.19201043709134744,0.0004000000000000007
0,0,0,0,26,0,66,0.1985107308252779,0.01690000000000003
0,0,0,0,26,1,66,0.19165185281259775,0.01690000000000003
0,0,0,0,26,2,54,0.19165185281259775,0.0049000000000000085
0,0,0,0,26,3,40,0.1906752828619603,0.0
0,0,0,0,26,4,44,0.20717778913718518,0.0004000000000000007
0,0,0,0,26,7,37,0.19814451709378886,0.00022499999999999707
0,0,0,0,26,5,55,0.20031891112450503,0.00562500000000001
0,0,0,0,26,6,57,0.19284204743993713,0.007224999999999994
0,0,0,0,26,8,39,0.20715490077896712,2.4999999999998934e-05
0,0,0,0,26,9,0,0.8019851836027801,0.03999999999999998
0,0,0,0,26,12,34,0.20725408366457873,0.000899999999999995
0,0,0,0,26,10,45,0.19885405619854887,0.0006250000000000011
0,0,0,0,26,11,50,0.20167695371211022,0.0025000000000000044
0,0,0,0,26,13,49,0.18894339709012672,0.002025000000000004
0,0,0,0,26,15,31,0.21080940864111816,0.002024999999999994
0,0,0,0,26,17,51,0.19658810873496044,0.0030250000000000055
0,0,0,0,26,14,175,0.010620198213182169,0.45562500000000006
0,0,0,0,26,16,34,0.19870146714376177,0.000899999999999995
0,0,0,0,26,18,33,0.20021972823889342,0.0012249999999999943
0,0,0,0,26,20,48,0.1918959953002571,0.001600000000000003
0,0,0,0,26,19,49,0.19848784246705983,0.002025000000000004
0,0,0,0,26,22,30,0.19870146714376177,0.0024999999999999935
0,0,0,0,26,24,57,0.19165185281259775,0.007224999999999994
0,0,0,0,26,25,38,0.19897612744237855,0.00010000000000000018
0,0,0,0,26,23,43,0.19884642674580952,0.0002250000000000004
0,0,0,0,26,21,26,0.20167695371211022,0.004899999999999993
0,0,0,0,26,27,28,0.20054779470668568,0.003599999999999993
0,0,0,0,26,26,26,0.19165185281259775,0.004899999999999993
0,0,0,0,26,28,33,0.19870146714376177,0.0012249999999999943
0,0,0,0,26,29,28,0.1981216287355708,0.003599999999999993
0,0,0,0,26,30,31,0.18334337877944015,0.002024999999999994
0,0,0,0,26,31,30,0.19982299669644696,0.0024999999999999935
0,0,0,0,26,32,40,0.19860228425815016,0.0
0,0,0,0,26,33,61,0.19885405619854887,0.011024999999999997
0,0,0,0,26,34,36,0.19875487331293726,0.0004000000000000007
0,0,0,0,26,35,37,0.19065239450374225,0.00022499999999999707
0,0,0,0,26,36,25,0.1986099137108895,0.005624999999999994
0,0,0,0,26,37,41,0.1899657437572003,2.5000000000000045e-05
0,0,0,0,26,38,174,0.04943885375102044,0.4489000000000001
0,0,0,0,26,39,47,0.20055542415942504,0.0012250000000000021
0,0,0,0,26,40,78,0.19899138634785726,0.03610000000000002
0,0,0,0,26,41,40,0.20277559490657734,0.0
0,0,0,0,26,42,39,0.1990676808752508,2.4999999999998934e-05
0,0,0,0,26,43,45,0.20065460704503665,0.0006250000000000011
0,0,0,0,26,45,178,0.05184976081665662,0.4761000000000001
0,0,0,0,26,44,35,0.197846968436954,0.0006249999999999956
0,0,0,0,26,49,43,0.19897612744237855,0.0002250000000000004
0,0,0,0,26,48,34,0.1986099137108895,0.000899999999999995
0,0,0,0,26,46,43,0.19899138634785726,0.0002250000000000004
0,0,0,0,26,47,65,0.1920180665440868,0.015625
0,0,0,0,27,3,29,0.20167695371211022,0.003024999999999993
0,0,0,0,27,2,29,0.19040062256334353,0.003024999999999993
0,0,0,0,27,0,35,0.1907286890311358,0.0006249999999999956
0,0,0,0,27,1,42,0.1918959953002571,0.00010000000000000018
0,0,0,0,27,4,16,0.20715490077896712,0.0144
0,0,0,0,27,6,21,0.20299684903601864,0.009024999999999995
0,0,0,0,27,5,57,0.1911864561954971,0.007224999999999994
0,0,0,0,27,7,31,0.1991210870444263,0.002024999999999994
0,0,0,0,27,10,37,0.20046387072655278,0.00022499999999999707
0,0,0,0,27,9,34,0.1994415240594792,0.000899999999999995
0,0,0,0,27,13,52,0.1906447650510029,0.0036000000000000064
0,0,0,0,27,12,51,0.19875487331293726,0.0030250000000000055
0,0,0,0,27,14,58,0.19870146714376177,0.008100000000000015
0,0,0,0,27,8,45,0.19907531032799017,0.0006250000000000011
0,0,0,0,27,11,69,0.1900344088318545,0.021025000000000005
0,0,0,0,27,15,53,0.20277559490657734,0.004225000000000007
0,0,0,0,27,17,68,0.19821318216844305,0.019600000000000034
0,0,0,0,27,16,31,0.20717778913718518,0.002024999999999994
0,0,0,0,27,18,40,0.19870909659650113,0.0
0,0,0,0,27,19,73,0.19065239450374225,0.027225000000000013
0,0,0,0,27,20,55,0.19115593838453968,0.00562500000000001
0,0,0,0,27,22,46,0.19899138634785726,0.0009000000000000016
0,0,0,0,27,21,65,0.19065239450374225,0.015625
0,0,0,0,27,23,32,0.19826658833761854,0.001599999999999994
0,0,0,0,27,25,52,0.19899138634785726,0.0036000000000000064
0,0,0,0,27,24,39,0.20065460704503665,2.4999999999998934e-05
0,0,0,0,27,27,50,0.1990676808752508,0.0025000000000000044
0,0,0,0,27,26,8,0.29944076111420526,0.025599999999999973
0,0,0,0,27,28,59,0.1990676808752508,0.009024999999999995
0,0,0,0,27,29,39,0.2372759801939407,2.4999999999998934e-05
0,0,0,0,27,30,46,0.20847479610287553,0.0009000000000000016
0,0,0,0,27,31,42,0.21058815451167687,0.00010000000000000018
0,0,0,0,27,32,52,0.1979995574917411,0.0036000000000000064
0,0,0,0,27,33,54,0.20287477779218896,0.0049000000000000085
0,0,0,0,27,35,55,0.1986099137108895,0.00562500000000001
0,0,0,0,27,34,43,0.19846495410884177,0.0002250000000000004
0,0,0,0,27,36,47,0.19872435550197984,0.0012250000000000021
0,0,0,0,27,38,121,0.18894339709012672,0.16402500000000003
0,0,0,0,27,37,30,0.19870146714376177,0.0024999999999999935
0,0,0,0,27,40,55,0.19899138634785726,0.00562500000000001
0,0,0,0,27,39,61,0.1990676808752508,0.011024999999999997
0,0,0,0,27,41,34,0.20717778913718518,0.000899999999999995
0,0,0,0,27,42,70,0.1906752828619603,0.022500000000000006
0,0,0,0,27,43,49,0.1990676808752508,0.002025000000000004
0,0,0,0,27,44,47,0.19065239450374225,0.0012250000000000021
0,0,0,0,27,48,27,0.20092926734365343,0.004224999999999993
0,0,0,0,27,49,34,0.19191888365847518,0.000899999999999995
0,0,0,0,27,46,40,0.1986099137108895,0.0
0,0,0,0,27,45,35,0.1899657437572003,0.0006249999999999956
0,0,0,0,27,47,23,0.20875708585423167,0.007224999999999994
0,0,0,0,28,0,25,0.19809111092461337,0.005624999999999994
0,0,0,0,28,3,42,0.19899138634785726,0.00010000000000000018
0,0,0,0,28,2,39,0.19581753400828558,2.4999999999998934e-05
0,0,0,0,28,1,44,0.19826658833761854,0.0004000000000000007
0,0,0,0,28,5,35,0.20717778913718518,0.0006249999999999956
0,0,0,0,28,4,23,0.19897612744237855,0.007224999999999994
0,0,0,0,28,6,50,0.1994415240594792,0.0025000000000000044
0,0,0,0,28,7,44,0.19801481639721982,0.0004000000000000007
0,0,0,0,28,8,20,0.23708524387545682,0.009999999999999995
0,0,0,0,28,9,80,0.1899657437572003,0.04000000000000003
0,0,0,0,28,10,47,0.19821318216844305,0.0012250000000000021
0,0,0,0,28,12,43,0.19846495410884177,0.0002250000000000004
0,0,0,0,28,11,46,0.1899123375880248,0.0009000000000000016
0,0,0,0,28,13,41,0.20717778913718518,2.5000000000000045e-05
0,0,0,0,28,14,70,0.1988006500293734,0.022500000000000006
0,0,0,0,28,15,34,0.2368182130295794,0.000899999999999995
0,0,0,0,28,16,34,0.19870909659650113,0.000899999999999995
0,0,0,0,28,17,54,0.18894339709012672,0.0049000000000000085
0,0,0,0,28,18,50,0.1918959953002571,0.0025000000000000044
0,0,0,0,28,19,46,0.1989150918204637,0.0009000000000000016
0,0,0,0,28,20,51,0.21059578396441622,0.0030250000000000055
0,0,0,0,28,21,44,0.19088890753866225,0.0004000000000000007
0,0,0,0,28,22,36,0.20717015968444583,0.0004000000000000007
0,0,0,0,28,23,54,0.18471668027252405,0.0049000000000000085
0,0,0,0,28,24,23,0.2368334719350581,0.007224999999999994
0,0,0,0,28,25,43,0.2074982261522381,0.0002250000000000004
0,0,0,0,28,26,28,0.23707761442271746,0.003599999999999993
0,0,0,0,28,27,44,0.20167695371211022,0.0004000000000000007
0,0,0,0,28,28,29,0.19846495410884177,0.003024999999999993
0,0,0,0,28,29,56,0.19980773779096825,0.006400000000000012
0,0,0,0,28,30,26,0.20717778913718518,0.004899999999999993
0,0,0,0,28,31,41,0.19846495410884177,2.5000000000000045e-05
0,0,0,0,28,32,48,0.19088890753866225,0.001600000000000003
0,0,0,0,28,33,39,0.20046387072655278,2.4999999999998934e-05
0,0,0,0,28,34,29,0.20046387072655278,0.003024999999999993
0,0,0,0,28,36,53,0.19875487331293726,0.004225000000000007
0,0,0,0,28,35,26,0.19088890753866225,0.004899999999999993
0,0,0,0,28,37,33,0.1997314432635747,0.0012249999999999943
0,0,0,0,28,38,27,0.19992217958205857,0.004224999999999993
0,0,0,0,28,39,46,0.1984573246561024,0.0009000000000000016
0,0,0,0,28,40,27,0.19826658833761854,0.004224999999999993
0,0,0,0,28,41,29,0.20875708585423167,0.003024999999999993
0,0,0,0,28,42,27,0.3000282289751356,0.004224999999999993
0,0,0,0,28,43,52,0.19899138634785726,0.0036000000000000064
0,0,0,0,28,45,21,0.18995811430446094,0.009024999999999995
0,0,0,0,28,46,37,0.19786985679517208,0.00022499999999999707
0,0,0,0,28,48,27,0.2070557178933555,0.004224999999999993
0,0,0,0,28,44,58,0.19088890753866225,0.008100000000000015
0,0,0,0,28,47,58,0.20846716665013618,0.008100000000000015
0,0,0,0,28,49,0,0.7978805380290072,0.03999999999999998
0,0,0,0,29,1,179,0.04282411822599965,0.4830250000000001
0,0,0,0,29,2,42,0.19846495410884177,0.00010000000000000018
0,0,0,0,29,0,64,0.20016632206971793,0.014400000000000026
0,0,0,0,29,4,28,0.19826658833761854,0.003599999999999993
0,0,0,0,29,6,54,0.1977325266458637,0.0049000000000000085
0,0,0,0,29,3,41,0.1840986946006363,2.5000000000000045e-05
0,0,0,0,29,7,65,0.19821318216844305,0.015625
0,0,0,0,29,5,36,0.18893576763738737,0.0004000000000000007
0,0,0,0,29,8,40,0.1984573246561024,0.0
0,0,0,0,29,9,38,0.20632329043037742,0.00010000000000000018
0,0,0,0,29,10,55,0.19892272127320307,0.00562500000000001
0,0,0,0,29,12,63,0.20167695371211022,0.013224999999999997
0,0,0,0,29,11,26,0.19846495410884177,0.004899999999999993
0,0,0,0,29,13,0,0.8012909034034988,0.03999999999999998
0,0,0,0,29,14,56,0.19870146714376177,0.006400000000000012
0,0,0,0,29,15,46,0.20717778913718518,0.0009000000000000016
0,0,0,0,29,17,28,0.23703183770628133,0.003599999999999993
0,0,0,0,29,16,47,0.19821318216844305,0.0012250000000000021
0,0,0,0,29,18,37,0.2072922309282755,0.00022499999999999707
0,0,0,0,29,20,63,0.19872435550197984,0.013224999999999997
0,0,0,0,29,22,24,0.20753637341593487,0.006399999999999993
0,0,0,0,29,19,51,0.2001739515224573,0.0030250000000000055
0,0,0,0,29,21,26,0.2070557178933555,0.004899999999999993
0,0,0,0,29,23,27,0.20167695371211022,0.004224999999999993
0,0,0,0,29,24,54,0.20045624127381342,0.0049000000000000085
0,0,0,0,29,25,57,0.19117882674275774,0.007224999999999994
0,0,0,0,29,26,39,0.19846495410884177,2.4999999999998934e-05
0,0,0,0,29,28,35,0.20717778913718518,0.0006249999999999956
0,0,0,0,29,27,26,0.19846495410884177,0.004899999999999993
0,0,0,0,29,29,32,0.1908812780859229,0.001599999999999994
0,0,0,0,29,30,26,0.19972381381083534,0.004899999999999993
0,0,0,0,29,31,34,0.2103440120240175,0.000899999999999995
0,0,0,0,29,32,39,0.19846495410884177,2.4999999999998934e-05
0,0,0,0,29,33,39,0.19191888365847518,2.4999999999998934e-05
0,0,0,0,29,34,19,0.19558102097336558,0.011024999999999997
0,0,0,0,29,36,39,0.19846495410884177,2.4999999999998934e-05
0,0,0,0,29,38,47,0.19581753400828558,0.0012250000000000021
0,0,0,0,29,37,30,0.20167695371211022,0.0024999999999999935
0,0,0,0,29,35,33,0.1984573246561024,0.0012249999999999943
0,0,0,0,29,39,29,0.19065239450374225,0.003024999999999993
0,0,0,0,29,40,27,0.20717015968444583,0.004224999999999993
0,0,0,0,29,41,26,0.20717778913718518,0.004899999999999993
0,0,0,0,29,42,37,0.20067749540325472,0.00022499999999999707
0,0,0,0,29,44,37,0.1984573246561024,0.00022499999999999707
0,0,0,0,29,45,68,0.19191125420573582,0.019600000000000034
0,0,0,0,29,48,31,0.19801481639721982,0.002024999999999994
0,0,0,0,29,43,20,0.19825895888487918,0.009999999999999995
0,0,0,0,29,47,29,0.19215539669339518,0.003024999999999993
0,0,0,0,29,46,43,0.19088890753866225,0.0002250000000000004
0,0,0,0,29,49,56,0.19899901580059662,0.006400000000000012
0,0,0,0,30,0,59,0.20754400286867422,0.009024999999999995
0,0,0,0,30,1,33,0.21554729879225762,0.0012249999999999943
0,0,0,0,30,2,33,0.20717778913718518,0.0012249999999999943
0,0,0,0,30,3,27,0.1918959953002571,0.004224999999999993
0,0,0,0,30,4,18,0.20774236863989745,0.012099999999999998
0,0,0,0,30,6,163,0.051536953254343064,0.378225
0,0,0,0,30,5,39,0.1990676808752508,2.4999999999998934e-05
0,0,0,0,30,8,58,0.19846495410884177,0.008100000000000015
0,0,0,0,30,7,63,0.1984573246561024,0.013224999999999997
0,0,0,0,30,9,39,0.1911864561954971,2.4999999999998934e-05
0,0,0,0,30,10,27,0.1984573246561024,0.004224999999999993
0,0,0,0,30,11,29,0.19801481639721982,0.003024999999999993
0,0,0,0,30,12,34,0.19801481639721982,0.000899999999999995
0,0,0,0,30,13,26,0.1984573246561024,0.004899999999999993
0,0,0,0,30,14,45,0.19191888365847518,0.0006250000000000011
0,0,0,0,30,15,33,0.19797666913352305,0.0012249999999999943
0,0,0,0,30,16,44,0.1984573246561024,0.0004000000000000007
0,0,0,0,30,17,60,0.1765379069359355,0.010000000000000018
0,0,0,0,30,18,37,0.1840986946006363,0.00022499999999999707
0,0,0,0,30,19,21,0.1984420657506237,0.009024999999999995
0,0,0,0,30,20,42,0.18894339709012672,0.00010000000000000018
0,0,0,0,30,21,52,0.20717778913718518,0.0036000000000000064
0,0,0,0,30,22,37,0.2072922309282755,0.00022499999999999707
0,0,0,0,30,23,23,0.239023124871253,0.007224999999999994
0,0,0,0,30,24,61,0.19846495410884177,0.011024999999999997
0,0,0,0,30,25,35,0.19155266992698614,0.0006249999999999956
0,0,0,0,30,26,25,0.19821318216844305,0.005624999999999994
0,0,0,0,30,27,44,0.19825895888487918,0.0004000000000000007
0,0,0,0,30,28,40,0.20065460704503665,0.0
0,0,0,0,30,29,36,0.20607914794271806,0.0004000000000000007
0,0,0,0,30,30,37,0.2140900733190408,0.00022499999999999707
0,0,0,0,30,31,44,0.19846495410884177,0.0004000000000000007
0,0,0,0,30,32,67,0.18893576763738737,0.018225
0,0,0,0,30,33,29,0.19846495410884177,0.003024999999999993
0,0,0,0,30,34,45,0.19846495410884177,0.0006250000000000011
0,0,0,0,30,35,48,0.1984573246561024,0.001600000000000003
0,0,0,0,30,36,163,0.051613247781736614,0.378225
0,0,0,0,30,37,38,0.1984573246561024,0.00010000000000000018
0,0,0,0,30,38,0,0.8091187219140771,0.03999999999999998
0,0,0,0,30,39,44,0.19046165818525837,0.0004000000000000007
0,0,0,0,30,40,54,0.19215539669339518,0.0049000000000000085
0,0,0,0,30,41,70,0.19191125420573582,0.022500000000000006
0,0,0,0,30,42,69,0.1908965369914016,0.021025000000000005
0,0,0,0,30,43,47,0.19802244584995918,0.0012250000000000021
0,0,0,0,30,44,40,0.2384966926322375,0.0
0,0,0,0,30,46,30,0.20717778913718518,0.0024999999999999935
0,0,0,0,30,49,50,0.18893576763738737,0.0025000000000000044
0,0,0,0,30,45,22,0.3015388606175279,0.008099999999999994
0,0,0,0,30,47,0,0.8015350458911582,0.03999999999999998
0,0,0,0,30,48,26,0.20717778913718518,0.004899999999999993
0,0,0,0,31,1,38,0.20753637341593487,0.00010000000000000018
0,0,0,0,31,0,36,0.2065140267488613,0.0004000000000000007
0,0,0,0,31,2,59,0.18893576763738737,0.009024999999999995
0,0,0,0,31,4,50,0.18344256166505177,0.0025000000000000044
0,0,0,0,31,3,51,0.20725408366457873,0.0030250000000000055
0,0,0,0,31,7,56,0.18844748266206865,0.006400000000000012
0,0,0,0,31,10,44,0.20041809401011665,0.0004000000000000007
0,0,0,0,31,8,43,0.20065460704503665,0.0002250000000000004
0,0,0,0,31,6,64,0.19899901580059662,0.014400000000000026
0,0,0,0,31,9,35,0.24194520527042596,0.0006249999999999956
0,0,0,0,31,5,38,0.20187531948333345,0.00010000000000000018
0,0,0,0,31,11,37,0.19801481639721982,0.00022499999999999707
0,0,0,0,31,12,30,0.23878661183633298,0.0024999999999999935
0,0,0,0,31,14,0,0.7922118546436664,0.03999999999999998
0,0,0,0,31,13,23,0.19138482196672033,0.007224999999999994
0,0,0,0,31,15,56,0.19191888365847518,0.006400000000000012
0,0,0,0,31,16,16,0.3015388606175279,0.0144
0,0,0,0,31,17,31,0.1984573246561024,0.002024999999999994
0,0,0,0,31,19,34,0.18410632405337565,0.000899999999999995
0,0,0,0,31,20,57,0.1984573246561024,0.007224999999999994
0,0,0,0,31,18,41,0.19850310137253854,2.5000000000000045e-05
0,0,0,0,31,21,36,0.20065460704503665,0.0004000000000000007
0,0,0,0,31,22,28,0.21535656247377374,0.003599999999999993
0,0,0,0,31,23,49,0.19044639927977966,0.002025000000000004
0,0,0,0,31,24,81,0.17672864325441937,0.04202500000000003
0,0,0,0,31,25,35,0.18849325937850478,0.0006249999999999956
0,0,0,0,31,26,74,0.18434283708829566,0.028900000000000012
0,0,0,0,31,28,16,0.23855009880141298,0.0144
0,0,0,0,31,27,44,0.21555492824499697,0.0004000000000000007
0,0,0,0,31,29,74,0.19137719251398097,0.028900000000000012
0,0,0,0,31,30,40,0.19236139191735777,0.0
0,0,0,0,31,31,55,0.19046165818525837,0.00562500000000001
0,0,0,0,31,32,46,0.20754400286867422,0.0009000000000000016
0,0,0,0,31,33,34,0.18894339709012672,0.000899999999999995
0,0,0,0,31,34,48,0.21554729879225762,0.001600000000000003
0,0,0,0,31,35,42,0.19870146714376177,0.00010000000000000018
0,0,0,0,31,36,17,0.19801481639721982,0.013224999999999997
0,0,0,0,31,37,76,0.18923331629422221,0.03240000000000002
0,0,0,0,31,38,36,0.2076660741125039,0.0004000000000000007
0,0,0,0,31,39,57,0.20717015968444583,0.007224999999999994
0,0,0,0,31,40,42,0.19259790495227777,0.00010000000000000018
0,0,0,0,31,41,72,0.19046165818525837,0.02560000000000001
0,0,0,0,31,42,44,0.2146165055580563,0.0004000000000000007
0,0,0,0,31,43,23,0.19801481639721982,0.007224999999999994
0,0,0,0,31,44,35,0.19801481639721982,0.0006249999999999956
0,0,0,0,31,45,55,0.1984573246561024,0.00562500000000001
0,0,0,0,31,49,68,0.19846495410884177,0.019600000000000034
0,0,0,0,31,48,30,0.19899901580059662,0.0024999999999999935
0,0,0,0,31,47,64,0.17661420146332904,0.014400000000000026
0,0,0,0,31,46,26,0.20065460704503665,0.004899999999999993
0,0,0,0,32,0,36,0.2079865111275568,0.0004000000000000007
0,0,0,0,32,1,39,0.20211946197099281,2.4999999999998934e-05
0,0,0,0,32,2,59,0.19870909659650113,0.009024999999999995
0,0,0,0,32,3,37,0.19809874037735273,0.00022499999999999707
0,0,0,0,32,4,51,0.1840986946006363,0.0030250000000000055
0,0,0,0,32,5,44,0.18344256166505177,0.0004000000000000007
0,0,0,0,32,6,38,0.19870146714376177,0.00010000000000000018
0,0,0,0,32,7,45,0.20065460704503665,0.0006250000000000011
0,0,0,0,32,8,41,0.20187531948333345,2.5000000000000045e-05
0,0,0,0,32,9,31,0.1997314432635747,0.002024999999999994
0,0,0,0,32,10,51,0.1745847670346606,0.0030250000000000055
0,0,0,0,32,11,54,0.19154504047424678,0.0049000000000000085
0,0,0,0,32,12,18,0.23996154755819366,0.012099999999999998
0,0,0,0,32,13,33,0.20607914794271806,0.0012249999999999943
0,0,0,0,32,15,176,0.05685468181367351,0.4624000000000001
0,0,0,0,32,14,37,0.20754400286867422,0.00022499999999999707
0,0,0,0,32,16,45,0.2147004295381892,0.0006250000000000011
0,0,0,0,32,17,61,0.20045624127381342,0.011024999999999997
0,0,0,0,32,18,53,0.19259790495227777,0.004225000000000007
0,0,0,0,32,19,47,0.20046387072655278,0.0012250000000000021
0,0,0,0,32,20,61,0.20041809401011665,0.011024999999999997
0,0,0,0,32,21,55,0.19801481639721982,0.00562500000000001
0,0,0,0,32,22,37,0.2065140267488613,0.00022499999999999707
0,0,0,0,32,23,29,0.2175004386935325,0.003024999999999993
0,0,0,0,32,24,45,0.19260553440501713,0.0006250000000000011
0,0,0,0,32,25,42,0.18893576763738737,0.00010000000000000018
0,0,0,0,32,26,35,0.18873740186616414,0.0006249999999999956
0,0,0,0,32,27,38,0.20724645421183938,0.00010000000000000018
0,0,0,0,32,28,69,0.18337389659039757,0.021025000000000005
0,0,0,0,32,29,40,0.1923537624646184,0.0
0,0,0,0,32,30,35,0.20065460704503665,0.0006249999999999956
0,0,0,0,32,31,40,0.18410632405337565,0.0
0,0,0,0,32,32,31,0.1984573246561024,0.002024999999999994
0,0,0,0,32,33,25,0.1924071686337939,0.005624999999999994
0,0,0,0,32,34,66,0.18178697042061173,0.01690000000000003
0,0,0,0,32,35,30,0.2852957557354411,0.0024999999999999935
0,0,0,0,32,36,15,0.2079865111275568,0.015625
0,0,0,0,32,37,34,0.19850310137253854,0.000899999999999995
0,0,0,0,32,38,39,0.20065460704503665,2.4999999999998934e-05
0,0,0,0,32,39,45,0.19870146714376177,0.0006250000000000011
0,0,0,0,32,40,47,0.17434062454700125,0.0012250000000000021
0,0,0,0,32,41,49,0.20725408366457873,0.002025000000000004
0,0,0,0,32,42,33,0.21559307550869375,0.0012249999999999943
0,0,0,0,32,43,41,0.19236139191735777,2.5000000000000045e-05
0,0,0,0,32,44,43,0.20187531948333345,0.0002250000000000004
0,0,0,0,32,46,41,0.19850310137253854,2.5000000000000045e-05
0,0,0,0,32,45,58,0.19801481639721982,0.008100000000000015
0,0,0,0,32,49,44,0.19045402873251902,0.0004000000000000007
0,0,0,0,32,48,24,0.19992980903479793,0.006399999999999993
0,0,0,0,32,47,31,0.19870146714376177,0.002024999999999994
0,0,0,0,33,1,65,0.1997314432635747,0.015625
0,0,0,0,33,3,43,0.20187531948333345,0.0002250000000000004
0,0,0,0,33,2,34,0.19826658833761854,0.000899999999999995
0,0,0,0,33,0,62,0.1923537624646184,0.012100000000000022
0,0,0,0,33,5,41,0.19826658833761854,2.5000000000000045e-05
0,0,0,0,33,4,34,0.19236139191735777,0.000899999999999995
0,0,0,0,33,6,40,0.1997314432635747,0.0
0,0,0,0,33,7,17,0.2397174050705343,0.013224999999999997
0,0,0,0,33,8,181,0.04933967086540882,0.4970250000000001
0,0,0,0,33,9,39,0.19907531032799017,2.4999999999998934e-05
0,0,0,0,33,10,0,0.7934859732511387,0.03999999999999998
0,0,0,0,33,11,55,0.17591992126404773,0.00562500000000001
0,0,0,0,33,13,60,0.20241701062782766,0.010000000000000018
0,0,0,0,33,12,29,0.1867918914176286,0.003024999999999993
0,0,0,0,33,14,0,0.8012985328562382,0.03999999999999998
0,0,0,0,33,15,33,0.19907531032799017,0.0012249999999999943
0,0,0,0,33,16,0,0.7865965774275011,0.03999999999999998
0,0,0,0,33,17,62,0.21579144127991698,0.012100000000000022
0,0,0,0,33,18,25,0.21469280008544986,0.005624999999999994
0,0,0,0,33,19,57,0.19065239450374225,0.007224999999999994
0,0,0,0,33,20,44,0.20187531948333345,0.0004000000000000007
0,0,0,0,33,21,60,0.18410632405337565,0.010000000000000018
0,0,0,0,33,22,56,0.19675595669522625,0.006400000000000012
0,0,0,0,33,23,30,0.20774236863989745,0.0024999999999999935
0,0,0,0,33,24,54,0.19863280206910758,0.0049000000000000085
0,0,0,0,33,25,48,0.19809874037735273,0.001600000000000003
0,0,0,0,33,27,53,0.19191125420573582,0.004225000000000007
0,0,0,0,33,26,34,0.17453899031822448,0.000899999999999995
0,0,0,0,33,28,42,0.1924071686337939,0.00010000000000000018
0,0,0,0,33,29,63,0.18215318415210077,0.013224999999999997
0,0,0,0,33,31,44,0.19870146714376177,0.0004000000000000007
0,0,0,0,33,30,29,0.19260553440501713,0.003024999999999993
0,0,0,0,33,32,34,0.19419246057480297,0.000899999999999995
0,0,0,0,33,33,47,0.1985107308252779,0.0012250000000000021
0,0,0,0,33,34,20,0.2858679646908927,0.009999999999999995
0,0,0,0,33,35,55,0.1845412028595189,0.00562500000000001
0,0,0,0,33,36,23,0.2162797262552357,0.007224999999999994
0,0,0,0,33,37,32,0.20803228784399294,0.001599999999999994
0,0,0,0,33,38,51,0.19797666913352305,0.0030250000000000055
0,0,0,0,33,39,28,0.2006469775922973,0.003599999999999993
0,0,0,0,33,40,44,0.21432658635396082,0.0004000000000000007
0,0,0,0,33,41,50,0.1993576000793463,0.0025000000000000044
0,0,0,0,33,42,48,0.2062775137139413,0.001600000000000003
0,0,0,0,33,43,14,0.30128708867712917,0.01689999999999997
0,0,0,0,33,44,15,0.21388407809507823,0.015625
0,0,0,0,33,45,170,0.04811895842711202,0.42250000000000004
0,0,0,0,33,47,41,0.19030143967773192,2.5000000000000045e-05
0,0,0,0,33,46,44,0.20797888167481746,0.0004000000000000007
0,0,0,0,33,49,29,0.20211946197099281,0.003024999999999993
0,0,0,0,33,48,31,0.1997314432635747,0.002024999999999994
0,0,0,0,34,4,63,0.20803228784399294,0.013224999999999997
0,0,0,0,34,5,92,0.17689649121468518,0.06760000000000001
0,0,0,0,34,3,27,0.19870146714376177,0.004224999999999993
0,0,0,0,34,2,7,0.3073525036049164,0.027224999999999975
0,0,0,0,34,1,51,0.17453899031822448,0.0030250000000000055
0,0,0,0,34,0,33,0.1997314432635747,0.0012249999999999943
0,0,0,0,34,6,33,0.2065140267488613,0.0012249999999999943
0,0,0,0,34,7,45,0.1924071686337939,0.0006250000000000011
0,0,0,0,34,8,37,0.19870146714376177,0.00022499999999999707
0,0,0,0,34,9,77,0.19972381381083534,0.03422500000000002
0,0,0,0,34,10,50,0.2089554516254549,0.0025000000000000044
0,0,0,0,34,12,44,0.19870146714376177,0.0004000000000000007
0,0,0,0,34,11,46,0.19907531032799017,0.0009000000000000016
0,0,0,0,34,13,0,0.8017868178315569,0.03999999999999998
0,0,0,0,34,14,27,0.21218271013420206,0.004224999999999993
0,0,0,0,34,15,30,0.19826658833761854,0.0024999999999999935
0,0,0,0,34,16,57,0.1670239793699598,0.007224999999999994
0,0,0,0,34,17,31,0.2062775137139413,0.002024999999999994
0,0,0,0,34,18,42,0.1997314432635747,0.00010000000000000018
0,0,0,0,34,19,29,0.21434184525943953,0.003024999999999993
0,0,0,0,34,20,36,0.19826658833761854,0.0004000000000000007
0,0,0,0,34,21,31,0.20998542774526782,0.002024999999999994
0,0,0,0,34,22,25,0.19797666913352305,0.005624999999999994
0,0,0,0,34,23,48,0.20809332346590778,0.001600000000000003
