id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,27,28,42,0.18761587231347895,0.00010000000000000018
0,0,0,27,41,67,0.1944060852515049,0.018225
0,0,0,27,44,36,0.19342951530086747,0.0004000000000000007
0,0,0,27,45,42,0.19495540584873847,0.00010000000000000018
0,0,0,27,36,11,0.30676503574398606,0.021024999999999974
0,0,0,27,43,37,0.18103928405215494,0.00022499999999999707
0,0,0,27,46,64,0.1952376956000946,0.014400000000000026
0,0,0,27,39,67,0.17961257638989556,0.018225
0,0,0,27,47,50,0.19342951530086747,0.0025000000000000044
0,0,0,27,40,61,0.19392542972892554,0.011024999999999997
0,0,0,27,49,29,0.1944060852515049,0.003024999999999993
0,0,0,27,38,39,0.18934012863257318,2.4999999999998934e-05
0,0,0,27,48,29,0.2110077744123414,0.003024999999999993
0,0,0,28,0,46,0.19617611828703527,0.0009000000000000016
0,0,0,28,2,49,0.21105355112877752,0.002025000000000004
0,0,0,28,4,48,0.19542080246583912,0.001600000000000003
0,0,0,28,6,40,0.19542080246583912,0.0
0,0,0,28,8,49,0.19175866515094872,0.002025000000000004
0,0,0,28,1,59,0.1798262010665975,0.009024999999999995
0,0,0,28,3,52,0.1914077103249384,0.0036000000000000064
0,0,0,28,9,75,0.1989837568951179,0.030625000000000017
0,0,0,28,5,42,0.18156571629117044,0.00010000000000000018
0,0,0,28,10,48,0.20311892027984832,0.001600000000000003
0,0,0,28,7,18,0.21784376406680347,0.012099999999999998
0,0,0,28,11,41,0.19495540584873847,2.5000000000000045e-05
0,0,0,28,13,45,0.19908293978072952,0.0006250000000000011
0,0,0,28,14,94,0.1953216195802275,0.0729
0,0,0,28,17,31,0.19639737241647656,0.002024999999999994
0,0,0,28,18,34,0.19908293978072952,0.000899999999999995
0,0,0,28,16,48,0.19914397540264436,0.001600000000000003
0,0,0,28,20,49,0.18808889838331896,0.002025000000000004
0,0,0,28,15,70,0.18761587231347895,0.022500000000000006
0,0,0,28,21,74,0.17909377360361942,0.028900000000000012
0,0,0,28,19,82,0.19444423251520168,0.044099999999999986
0,0,0,28,12,10,0.3046745656934028,0.022499999999999975
0,0,0,28,23,25,0.1959014579884185,0.005624999999999994
0,0,0,28,22,29,0.195138512714483,0.003024999999999993
0,0,0,28,25,22,0.21265573620404207,0.008099999999999994
0,0,0,28,24,53,0.18933249917983383,0.004225000000000007
0,0,0,28,26,46,0.19896086853689984,0.0009000000000000016
0,0,0,28,27,60,0.19342951530086747,0.010000000000000018
0,0,0,28,29,35,0.1894393115181848,0.0006249999999999956
0,0,0,28,30,13,0.29289469066383866,0.018225
0,0,0,28,32,63,0.19908293978072952,0.013224999999999997
0,0,0,28,28,42,0.1989837568951179,0.00010000000000000018
0,0,0,28,31,27,0.19909056923346888,0.004224999999999993
0,0,0,28,33,36,0.19841154793966628,0.0004000000000000007
0,0,0,28,34,31,0.19908293978072952,0.002024999999999994
0,0,0,28,36,58,0.1992050110245592,0.008100000000000015
0,0,0,28,37,40,0.19548183808775396,0.0
0,0,0,28,38,0,0.8009170602192704,0.03999999999999998
0,0,0,28,40,40,0.1989837568951179,0.0
0,0,0,28,42,60,0.1934905509227823,0.010000000000000018
0,0,0,28,43,0,0.8045257913649854,0.03999999999999998
0,0,0,28,41,33,0.1934905509227823,0.0012249999999999943
0,0,0,28,39,69,0.18690633320871894,0.021025000000000005
0,0,0,28,35,24,0.24229616009643629,0.006399999999999993
0,0,0,28,44,56,0.19499355311243524,0.006400000000000012
0,0,0,28,45,22,0.19519191888365847,0.008099999999999994
0,0,0,28,47,1,0.8016876349459453,0.03802499999999998
0,0,0,28,48,36,0.19524532505283396,0.0004000000000000007
0,0,0,28,49,32,0.1876082428607396,0.001599999999999994
0,0,0,28,46,51,0.19904479251703275,0.0030250000000000055
0,0,0,29,0,35,0.2179429469524151,0.0006249999999999956
0,0,0,29,1,37,0.19841154793966628,0.00022499999999999707
0,0,0,29,3,29,0.19719846495410884,0.003024999999999993
0,0,0,29,5,69,0.21104592167603817,0.021025000000000005
0,0,0,29,7,43,0.1991058281389476,0.0002250000000000004
0,0,0,29,9,27,0.1991058281389476,0.004224999999999993
0,0,0,29,4,0,0.8046783804197725,0.03999999999999998
0,0,0,29,8,40,0.1963592251527798,0.0
0,0,0,29,6,14,0.3124184602238481,0.01689999999999997
0,0,0,29,15,49,0.18763113121895766,0.002025000000000004
0,0,0,29,12,30,0.19841154793966628,0.0024999999999999935
0,0,0,29,17,35,0.1961684888342959,0.0006249999999999956
0,0,0,29,16,54,0.19921264047729856,0.0049000000000000085
0,0,0,29,10,45,0.19914397540264436,0.0006250000000000011
0,0,0,29,13,6,0.30451434718587633,0.028899999999999974
0,0,0,29,14,60,0.1954436908240572,0.010000000000000018
0,0,0,29,2,38,0.1989837568951179,0.00010000000000000018
0,0,0,29,11,22,0.24225038338000016,0.008099999999999994
0,0,0,29,21,73,0.19542080246583912,0.027225000000000013
0,0,0,29,24,42,0.18732595310938346,0.00010000000000000018
0,0,0,29,25,30,0.1983047356013153,0.0024999999999999935
0,0,0,29,19,41,0.195138512714483,2.5000000000000045e-05
0,0,0,29,20,63,0.1876082428607396,0.013224999999999997
0,0,0,29,30,38,0.19542843191857848,0.00010000000000000018
0,0,0,29,26,19,0.23853483989593427,0.011024999999999997
0,0,0,29,22,36,0.19548183808775396,0.0004000000000000007
0,0,0,29,33,40,0.19519191888365847,0.0
0,0,0,29,27,40,0.1952224366946159,0.0
0,0,0,29,23,28,0.20301210794149735,0.003599999999999993
0,0,0,29,28,30,0.195138512714483,0.0024999999999999935
0,0,0,29,31,70,0.19336085022621327,0.022500000000000006
0,0,0,29,37,36,0.19886168565128823,0.0004000000000000007
0,0,0,29,32,36,0.19611508266512043,0.0004000000000000007
0,0,0,29,29,15,0.3106560566410571,0.015625
0,0,0,29,35,60,0.19908293978072952,0.010000000000000018
0,0,0,29,38,45,0.19529873122200944,0.0006250000000000011
0,0,0,29,34,16,0.24231904845465435,0.0144
0,0,0,29,43,41,0.19617611828703527,2.5000000000000045e-05
0,0,0,29,36,21,0.19908293978072952,0.009024999999999995
0,0,0,29,44,57,0.17601147469692,0.007224999999999994
0,0,0,29,40,53,0.19538265520214235,0.004225000000000007
0,0,0,29,39,70,0.19542080246583912,0.022500000000000006
0,0,0,29,45,61,0.19566494495349848,0.011024999999999997
0,0,0,29,18,28,0.20311892027984832,0.003599999999999993
0,0,0,29,48,30,0.19531399012748815,0.0024999999999999935
0,0,0,29,41,17,0.20298921958327928,0.013224999999999997
0,0,0,29,42,21,0.21104592167603817,0.009024999999999995
0,0,0,29,49,45,0.19471889281381846,0.0006250000000000011
0,0,0,29,46,37,0.19495540584873847,0.00022499999999999707
0,0,0,29,47,34,0.19548183808775396,0.000899999999999995
0,0,0,30,0,34,0.195138512714483,0.000899999999999995
0,0,0,30,1,22,0.19897612744237855,0.008099999999999994
0,0,0,30,4,45,0.2029510723195825,0.0006250000000000011
0,0,0,30,7,55,0.19617611828703527,0.00562500000000001
0,0,0,30,2,31,0.19542843191857848,0.002024999999999994
0,0,0,30,5,28,0.19841154793966628,0.003599999999999993
0,0,0,30,9,88,0.19133141579754484,0.0576
0,0,0,30,3,31,0.19885405619854887,0.002024999999999994
0,0,0,30,6,37,0.1952224366946159,0.00022499999999999707
0,0,0,30,8,44,0.19611508266512043,0.0004000000000000007
0,0,0,30,10,55,0.19543606137131783,0.00562500000000001
0,0,0,30,12,44,0.1883025230600209,0.0004000000000000007
0,0,0,30,14,85,0.1788420016632207,0.05062500000000004
0,0,0,30,11,50,0.19627530117264688,0.0025000000000000044
0,0,0,30,15,56,0.1983581417704908,0.006400000000000012
0,0,0,30,13,47,0.19617611828703527,0.0012250000000000021
0,0,0,30,16,41,0.19546657918227525,2.5000000000000045e-05
0,0,0,30,17,22,0.19835051231775144,0.008099999999999994
0,0,0,30,18,35,0.19886168565128823,0.0006249999999999956
0,0,0,30,19,24,0.20253145241891798,0.006399999999999993
0,0,0,30,21,56,0.19519191888365847,0.006400000000000012
0,0,0,30,23,25,0.20311892027984832,0.005624999999999994
0,0,0,30,22,54,0.19519954833639783,0.0049000000000000085
0,0,0,30,20,33,0.19841154793966628,0.0012249999999999943
0,0,0,30,24,32,0.19519954833639783,0.001599999999999994
0,0,0,30,26,42,0.19542080246583912,0.00010000000000000018
0,0,0,30,27,48,0.19519191888365847,0.001600000000000003
0,0,0,30,28,56,0.19175866515094872,0.006400000000000012
0,0,0,30,29,45,0.195138512714483,0.0006250000000000011
0,0,0,30,25,29,0.2179429469524151,0.003024999999999993
0,0,0,30,32,54,0.1963592251527798,0.0049000000000000085
0,0,0,30,31,73,0.19529873122200944,0.027225000000000013
0,0,0,30,30,61,0.19914397540264436,0.011024999999999997
0,0,0,30,33,58,0.19841154793966628,0.008100000000000015
0,0,0,30,36,24,0.23448360049133676,0.006399999999999993
0,0,0,30,34,26,0.1954436908240572,0.004899999999999993
0,0,0,30,37,41,0.21105355112877752,2.5000000000000045e-05
0,0,0,30,35,43,0.1962371539089501,0.0002250000000000004
0,0,0,30,38,43,0.1956267976898017,0.0002250000000000004
0,0,0,30,39,45,0.2013412577915786,0.0006250000000000011
0,0,0,30,40,48,0.19526058395831267,0.001600000000000003
0,0,0,30,41,47,0.1952376956000946,0.0012250000000000021
0,0,0,30,42,47,0.2029510723195825,0.0012250000000000021
0,0,0,30,44,42,0.19450526813711652,0.00010000000000000018
0,0,0,30,46,51,0.19617611828703527,0.0030250000000000055
0,0,0,30,43,48,0.19914397540264436,0.001600000000000003
0,0,0,30,47,50,0.1991210870444263,0.0025000000000000044
0,0,0,30,45,45,0.1955428737096688,0.0006250000000000011
0,0,0,30,48,40,0.19543606137131783,0.0
0,0,0,30,49,44,0.19885405619854887,0.0004000000000000007
0,0,0,31,0,63,0.19539791410762106,0.013224999999999997
0,0,0,31,2,62,0.19548183808775396,0.012100000000000022
0,0,0,31,4,37,0.19762571430751272,0.00022499999999999707
0,0,0,31,7,35,0.19566494495349848,0.0006249999999999956
0,0,0,31,9,31,0.20280611271753476,0.002024999999999994
0,0,0,31,3,34,0.1956267976898017,0.000899999999999995
0,0,0,31,6,22,0.19611508266512043,0.008099999999999994
0,0,0,31,12,49,0.1954589497295359,0.002025000000000004
0,0,0,31,8,50,0.19519954833639783,0.0025000000000000044
0,0,0,31,13,56,0.1952376956000946,0.006400000000000012
0,0,0,31,5,40,0.19519191888365847,0.0
0,0,0,31,15,44,0.21105355112877752,0.0004000000000000007
0,0,0,31,14,47,0.195138512714483,0.0012250000000000021
0,0,0,31,1,17,0.24038879691159754,0.013224999999999997
0,0,0,31,10,39,0.19442134415698362,2.4999999999998934e-05
0,0,0,31,11,41,0.19617611828703527,2.5000000000000045e-05
0,0,0,31,17,37,0.19519954833639783,0.00022499999999999707
0,0,0,31,16,40,0.21857619152978155,0.0
0,0,0,31,18,62,0.19519954833639783,0.012100000000000022
0,0,0,31,21,42,0.19841154793966628,0.00010000000000000018
0,0,0,31,23,12,0.2889426341448528,0.01959999999999997
0,0,0,31,24,38,0.2012573338114457,0.00010000000000000018
0,0,0,31,19,37,0.19886168565128823,0.00022499999999999707
0,0,0,31,22,44,0.1992050110245592,0.0004000000000000007
0,0,0,31,26,34,0.1954589497295359,0.000899999999999995
0,0,0,31,20,60,0.19564205659528042,0.010000000000000018
0,0,0,31,28,48,0.1956267976898017,0.001600000000000003
0,0,0,31,25,56,0.1951537716199617,0.006400000000000012
0,0,0,31,29,28,0.1956267976898017,0.003599999999999993
0,0,0,31,32,23,0.198899832914985,0.007224999999999994
0,0,0,31,34,28,0.2029510723195825,0.003599999999999993
0,0,0,31,37,44,0.19841154793966628,0.0004000000000000007
0,0,0,31,36,46,0.19546657918227525,0.0009000000000000016
0,0,0,31,39,48,0.19841154793966628,0.001600000000000003
0,0,0,31,35,39,0.19123223291193323,2.4999999999998934e-05
0,0,0,31,27,19,0.3014015304682195,0.011024999999999997
0,0,0,31,31,36,0.19712979987945464,0.0004000000000000007
0,0,0,31,41,30,0.21179360804449496,0.0024999999999999935
0,0,0,31,33,20,0.20294344286684315,0.009999999999999995
0,0,0,31,44,36,0.19841154793966628,0.0004000000000000007
0,0,0,31,30,63,0.16392642155778167,0.013224999999999997
0,0,0,31,47,39,0.19597012306307268,2.4999999999998934e-05
0,0,0,31,40,28,0.24202912925055886,0.003599999999999993
0,0,0,31,46,31,0.19542080246583912,0.002024999999999994
0,0,0,31,42,28,0.23448360049133676,0.003599999999999993
0,0,0,31,43,11,0.29705274240678714,0.021024999999999974
0,0,0,31,38,23,0.20305025520519412,0.007224999999999994
0,0,0,31,45,24,0.1944060852515049,0.006399999999999993
0,0,0,31,48,31,0.19611508266512043,0.002024999999999994
0,0,0,31,49,27,0.1952376956000946,0.004224999999999993
0,0,0,32,0,0,0.7893813276773657,0.03999999999999998
0,0,0,32,2,60,0.16317110573658553,0.010000000000000018
0,0,0,32,4,21,0.19711454097397593,0.009024999999999995
0,0,0,32,5,43,0.19436793798780813,0.0002250000000000004
0,0,0,32,3,34,0.19597012306307268,0.000899999999999995
0,0,0,32,6,49,0.1983047356013153,0.002025000000000004
0,0,0,32,1,43,0.21857619152978155,0.0002250000000000004
0,0,0,32,7,22,0.21857619152978155,0.008099999999999994
0,0,0,32,9,62,0.19841154793966628,0.012100000000000022
0,0,0,32,11,37,0.19906005142251146,0.00022499999999999707
0,0,0,32,10,30,0.2184312319277338,0.0024999999999999935
0,0,0,32,8,164,0.05876967445125161,0.3844
0,0,0,32,12,27,0.1961684888342959,0.004224999999999993
0,0,0,32,14,23,0.21105355112877752,0.007224999999999994
0,0,0,32,15,29,0.1954589497295359,0.003024999999999993
0,0,0,32,16,41,0.19938811789030372,2.5000000000000045e-05
0,0,0,32,13,53,0.19124749181741194,0.004225000000000007
0,0,0,32,18,23,0.1956267976898017,0.007224999999999994
0,0,0,32,17,0,0.8048080811163415,0.03999999999999998
0,0,0,32,19,32,0.19542843191857848,0.001599999999999994
0,0,0,32,20,33,0.19841154793966628,0.0012249999999999943
0,0,0,32,21,38,0.1959319757993759,0.00010000000000000018
0,0,0,32,22,53,0.19886168565128823,0.004225000000000007
0,0,0,32,24,30,0.1952376956000946,0.0024999999999999935
0,0,0,32,23,31,0.19442134415698362,0.002024999999999994
0,0,0,32,25,44,0.19703061699384303,0.0004000000000000007
0,0,0,32,26,66,0.1954589497295359,0.01690000000000003
0,0,0,32,27,37,0.2012573338114457,0.00022499999999999707
0,0,0,32,29,7,0.3043693875838286,0.027224999999999975
0,0,0,32,28,55,0.19590908744115784,0.00562500000000001
0,0,0,32,30,23,0.21857619152978155,0.007224999999999994
0,0,0,32,31,42,0.195138512714483,0.00010000000000000018
0,0,0,32,32,27,0.19519191888365847,0.004224999999999993
0,0,0,32,33,32,0.19441371470424426,0.001599999999999994
0,0,0,32,34,0,0.8043732023101983,0.03999999999999998
0,0,0,32,35,48,0.1973892012725927,0.001600000000000003
0,0,0,32,36,39,0.1944060852515049,2.4999999999998934e-05
0,0,0,32,38,33,0.19548183808775396,0.0012249999999999943
0,0,0,32,39,23,0.24203675870329822,0.007224999999999994
0,0,0,32,37,65,0.19761808485477336,0.015625
0,0,0,32,40,53,0.1952376956000946,0.004225000000000007
0,0,0,32,43,37,0.195138512714483,0.00022499999999999707
0,0,0,32,42,55,0.195138512714483,0.00562500000000001
0,0,0,32,41,80,0.18766927848265444,0.04000000000000003
0,0,0,32,45,33,0.19841154793966628,0.0012249999999999943
0,0,0,32,46,10,0.3055748411166467,0.022499999999999975
0,0,0,32,44,21,0.21325083351771176,0.009024999999999995
0,0,0,32,47,52,0.19886168565128823,0.0036000000000000064
0,0,0,32,48,38,0.19442134415698362,0.00010000000000000018
0,0,0,32,49,29,0.1983734006759695,0.003024999999999993
0,0,0,33,0,32,0.19449763868437717,0.001599999999999994
0,0,0,33,2,50,0.19594723470485462,0.0025000000000000044
0,0,0,33,4,51,0.20321047371272058,0.0030250000000000055
0,0,0,33,5,17,0.21784376406680347,0.013224999999999997
0,0,0,33,3,43,0.19934997062660695,0.0002250000000000004
0,0,0,33,1,22,0.24323458278337695,0.008099999999999994
0,0,0,33,6,76,0.19703061699384303,0.03240000000000002
0,0,0,33,7,43,0.21857619152978155,0.0002250000000000004
0,0,0,33,9,21,0.19441371470424426,0.009024999999999995
0,0,0,33,8,57,0.2013259988860999,0.007224999999999994
0,0,0,33,11,62,0.21851515590786671,0.012100000000000022
0,0,0,33,10,52,0.19442134415698362,0.0036000000000000064
0,0,0,33,12,48,0.19434504962959007,0.001600000000000003
0,0,0,33,13,22,0.19703061699384303,0.008099999999999994
0,0,0,33,14,51,0.1952376956000946,0.0030250000000000055
0,0,0,33,15,45,0.1983047356013153,0.0006250000000000011
0,0,0,33,16,50,0.19441371470424426,0.0025000000000000044
0,0,0,33,17,47,0.1944060852515049,0.0012250000000000021
0,0,0,33,19,48,0.195138512714483,0.001600000000000003
0,0,0,33,18,30,0.2184312319277338,0.0024999999999999935
0,0,0,33,20,61,0.19841154793966628,0.011024999999999997
0,0,0,33,21,52,0.19036247529964676,0.0036000000000000064
0,0,0,33,22,42,0.19909056923346888,0.00010000000000000018
0,0,0,33,24,41,0.19519191888365847,2.5000000000000045e-05
0,0,0,33,25,23,0.2110077744123414,0.007224999999999994
0,0,0,33,26,29,0.19523006614735525,0.003024999999999993
0,0,0,33,27,40,0.1943755674405475,0.0
0,0,0,33,23,45,0.19703061699384303,0.0006250000000000011
0,0,0,33,28,54,0.19841154793966628,0.0049000000000000085
0,0,0,33,30,39,0.19450526813711652,2.4999999999998934e-05
0,0,0,33,29,40,0.19352869818647908,0.0
0,0,0,33,31,35,0.17985671887755492,0.0006249999999999956
0,0,0,33,33,42,0.1952376956000946,0.00010000000000000018
0,0,0,33,34,50,0.19439845579876555,0.0025000000000000044
0,0,0,33,32,10,0.24203675870329822,0.022499999999999975
0,0,0,33,35,40,0.1956267976898017,0.0
0,0,0,33,36,29,0.19709165261575787,0.003024999999999993
0,0,0,33,38,27,0.1944060852515049,0.004224999999999993
0,0,0,33,40,17,0.1983047356013153,0.013224999999999997
0,0,0,33,39,39,0.19761808485477336,2.4999999999998934e-05
0,0,0,33,41,40,0.19436793798780813,0.0
0,0,0,33,42,37,0.1951003654507862,0.00022499999999999707
0,0,0,33,43,42,0.19548183808775396,0.00010000000000000018
0,0,0,33,37,40,0.19174340624547,0.0
0,0,0,33,44,40,0.19436793798780813,0.0
0,0,0,33,45,40,0.19939574734304308,0.0
0,0,0,33,46,0,0.8009552074829672,0.03999999999999998
0,0,0,33,49,44,0.19597012306307268,0.0004000000000000007
0,0,0,33,47,22,0.2184312319277338,0.008099999999999994
0,0,0,33,48,43,0.1954589497295359,0.0002250000000000004
0,0,0,34,0,39,0.1943755674405475,2.4999999999998934e-05
0,0,0,34,2,52,0.19519191888365847,0.0036000000000000064
0,0,0,34,1,33,0.1956267976898017,0.0012249999999999943
0,0,0,34,3,14,0.19436793798780813,0.01689999999999997
0,0,0,34,5,46,0.19436793798780813,0.0009000000000000016
0,0,0,34,7,71,0.1983047356013153,0.024025000000000008
0,0,0,34,4,42,0.19841917739240564,0.00010000000000000018
0,0,0,34,6,42,0.19519191888365847,0.00010000000000000018
0,0,0,34,8,42,0.1944060852515049,0.00010000000000000018
0,0,0,34,9,62,0.19519191888365847,0.012100000000000022
0,0,0,34,10,35,0.19516140107270105,0.0006249999999999956
0,0,0,34,11,29,0.19709165261575787,0.003024999999999993
0,0,0,34,12,90,0.1951003654507862,0.0625
0,0,0,34,13,28,0.2434787252710363,0.003599999999999993
0,0,0,34,16,30,0.2029510723195825,0.0024999999999999935
0,0,0,34,14,41,0.19436793798780813,2.5000000000000045e-05
0,0,0,34,15,35,0.1952376956000946,0.0006249999999999956
0,0,0,34,17,55,0.19703061699384303,0.00562500000000001
0,0,0,34,18,40,0.1944594914206804,0.0
0,0,0,34,19,61,0.18048996345492138,0.011024999999999997
0,0,0,34,20,49,0.19436793798780813,0.002025000000000004
0,0,0,34,22,39,0.19348292147004295,2.4999999999998934e-05
0,0,0,34,21,46,0.19527584286379138,0.0009000000000000016
0,0,0,34,23,44,0.1951537716199617,0.0004000000000000007
0,0,0,34,25,16,0.19442134415698362,0.0144
0,0,0,34,26,41,0.1944060852515049,2.5000000000000045e-05
0,0,0,34,24,41,0.198899832914985,2.5000000000000045e-05
0,0,0,34,27,25,0.1952376956000946,0.005624999999999994
0,0,0,34,29,28,0.19446712087341975,0.003599999999999993
0,0,0,34,31,26,0.19625241281442882,0.004899999999999993
0,0,0,34,30,42,0.19300226594746359,0.00010000000000000018
0,0,0,34,28,0,0.8064713018135209,0.03999999999999998
0,0,0,34,32,39,0.19934997062660695,2.4999999999998934e-05
0,0,0,34,33,38,0.19551235589871138,0.00010000000000000018
0,0,0,34,34,31,0.2110077744123414,0.002024999999999994
0,0,0,34,35,47,0.19909056923346888,0.0012250000000000021
0,0,0,34,36,48,0.19436793798780813,0.001600000000000003
0,0,0,34,38,32,0.19548183808775396,0.001599999999999994
0,0,0,34,37,35,0.1951003654507862,0.0006249999999999956
0,0,0,34,39,55,0.18058151688779364,0.00562500000000001
0,0,0,34,40,25,0.20862738515766263,0.005624999999999994
0,0,0,34,41,46,0.1944060852515049,0.0009000000000000016
0,0,0,34,42,44,0.19519191888365847,0.0004000000000000007
0,0,0,34,43,47,0.1952376956000946,0.0012250000000000021
0,0,0,34,44,43,0.19527584286379138,0.0002250000000000004
0,0,0,34,45,47,0.19597012306307268,0.0012250000000000021
0,0,0,34,46,53,0.19174340624547,0.004225000000000007
0,0,0,34,47,29,0.19904479251703275,0.003024999999999993
0,0,0,34,49,57,0.19359736326113328,0.007224999999999994
0,0,0,34,48,49,0.2021042030655141,0.002025000000000004
0,0,0,35,0,40,0.19546657918227525,0.0
0,0,0,35,2,171,0.05483287683774443,0.42902500000000005
0,0,0,35,1,42,0.19436793798780813,0.00010000000000000018
0,0,0,35,6,22,0.19445186196794104,0.008099999999999994
0,0,0,35,4,62,0.19444423251520168,0.012100000000000022
0,0,0,35,8,45,0.19439845579876555,0.0006250000000000011
0,0,0,35,10,56,0.1944060852515049,0.006400000000000012
0,0,0,35,9,57,0.19841917739240564,0.007224999999999994
0,0,0,35,7,58,0.19624478336168946,0.008100000000000015
0,0,0,35,13,42,0.1943755674405475,0.00010000000000000018
0,0,0,35,5,51,0.19709165261575787,0.0030250000000000055
0,0,0,35,12,43,0.2030884024688909,0.0002250000000000004
0,0,0,35,17,60,0.19450526813711652,0.010000000000000018
0,0,0,35,19,41,0.19436793798780813,2.5000000000000045e-05
0,0,0,35,3,32,0.19900664525333597,0.001599999999999994
0,0,0,35,15,0,0.8056320620121918,0.03999999999999998
0,0,0,35,11,36,0.1915602993797255,0.0004000000000000007
0,0,0,35,22,30,0.19914397540264436,0.0024999999999999935
0,0,0,35,18,158,0.051063927184503054,0.3481000000000001
0,0,0,35,14,71,0.1952224366946159,0.024025000000000008
0,0,0,35,16,44,0.19442897360972297,0.0004000000000000007
0,0,0,35,21,56,0.1944060852515049,0.006400000000000012
0,0,0,35,20,39,0.19709165261575787,2.4999999999998934e-05
0,0,0,35,23,34,0.18941642315996673,0.000899999999999995
0,0,0,35,24,62,0.1993423411738676,0.012100000000000022
0,0,0,35,28,76,0.19465022773916427,0.03240000000000002
0,0,0,35,25,172,0.05475658231035088,0.43560000000000004
0,0,0,35,27,16,0.2434787252710363,0.0144
0,0,0,35,29,51,0.19938811789030372,0.0030250000000000055
0,0,0,35,30,36,0.19436793798780813,0.0004000000000000007
0,0,0,35,26,29,0.1944060852515049,0.003024999999999993
0,0,0,35,31,43,0.1945434154008133,0.0002250000000000004
0,0,0,35,34,33,0.1990371630642934,0.0012249999999999943
0,0,0,35,35,82,0.1943755674405475,0.044099999999999986
0,0,0,35,38,27,0.1943755674405475,0.004224999999999993
0,0,0,35,33,46,0.1934905509227823,0.0009000000000000016
0,0,0,35,40,33,0.18834829977645703,0.0012249999999999943
0,0,0,35,42,62,0.20305788465793348,0.012100000000000022
0,0,0,35,44,165,0.05560345156441929,0.390625
0,0,0,35,46,39,0.1944594914206804,2.4999999999998934e-05
0,0,0,35,32,42,0.19109490276262484,0.00010000000000000018
0,0,0,35,37,33,0.19429164346041458,0.0012249999999999943
0,0,0,35,47,54,0.19499355311243524,0.0049000000000000085
0,0,0,35,41,39,0.19518428943091912,2.4999999999998934e-05
0,0,0,35,36,74,0.19436793798780813,0.028900000000000012
0,0,0,35,45,42,0.19445186196794104,0.00010000000000000018
0,0,0,35,43,36,0.19616085938155656,0.0004000000000000007
0,0,0,35,39,44,0.19518428943091912,0.0004000000000000007
0,0,0,35,48,75,0.1946960044556004,0.030625000000000017
0,0,0,35,49,60,0.19446712087341975,0.010000000000000018
0,0,0,36,1,40,0.19518428943091912,0.0
0,0,0,36,3,28,0.1943755674405475,0.003599999999999993
0,0,0,36,5,35,0.19153741102150743,0.0006249999999999956
0,0,0,36,0,41,0.19161370554890098,2.5000000000000045e-05
0,0,0,36,2,43,0.19518428943091912,0.0002250000000000004
0,0,0,36,6,55,0.19709165261575787,0.00562500000000001
0,0,0,36,4,30,0.1906447650510029,0.0024999999999999935
0,0,0,36,7,18,0.24593540905310862,0.012099999999999998
0,0,0,36,8,0,0.7969573742475452,0.03999999999999998
0,0,0,36,10,44,0.19548946754049332,0.0004000000000000007
0,0,0,36,11,40,0.195138512714483,0.0
0,0,0,36,12,75,0.19446712087341975,0.030625000000000017
0,0,0,36,9,38,0.19429164346041458,0.00010000000000000018
0,0,0,36,14,65,0.19478755788847266,0.015625
0,0,0,36,13,48,0.19546657918227525,0.001600000000000003
0,0,0,36,15,28,0.19230798574818228,0.003599999999999993
0,0,0,36,16,20,0.19445186196794104,0.009999999999999995
0,0,0,36,17,10,0.3064674870871512,0.022499999999999975
0,0,0,36,18,35,0.19436793798780813,0.0006249999999999956
0,0,0,36,20,40,0.19439845579876555,0.0
0,0,0,36,19,39,0.19450526813711652,2.4999999999998934e-05
0,0,0,36,22,42,0.20291292505588573,0.00010000000000000018
0,0,0,36,21,38,0.19548946754049332,0.00010000000000000018
0,0,0,36,23,64,0.19442134415698362,0.014400000000000026
0,0,0,36,24,58,0.1883559292291964,0.008100000000000015
0,0,0,36,26,52,0.1944060852515049,0.0036000000000000064
0,0,0,36,28,42,0.19429164346041458,0.00010000000000000018
0,0,0,36,25,48,0.19625241281442882,0.001600000000000003
0,0,0,36,29,74,0.1950011825651746,0.028900000000000012
0,0,0,36,31,48,0.1944060852515049,0.001600000000000003
0,0,0,36,30,0,0.8064865607189996,0.03999999999999998
0,0,0,36,27,0,0.8055328791265802,0.03999999999999998
0,0,0,36,32,47,0.19436793798780813,0.0012250000000000021
0,0,0,36,35,40,0.19518428943091912,0.0
0,0,0,36,36,41,0.196321077889083,2.5000000000000045e-05
0,0,0,36,33,37,0.19436793798780813,0.00022499999999999707
0,0,0,36,34,51,0.1943755674405475,0.0030250000000000055
0,0,0,36,37,51,0.19436793798780813,0.0030250000000000055
0,0,0,36,38,40,0.19518428943091912,0.0
0,0,0,36,40,59,0.19551998535145074,0.009024999999999995
0,0,0,36,39,39,0.1944594914206804,2.4999999999998934e-05
0,0,0,36,42,52,0.1995254480396121,0.0036000000000000064
0,0,0,36,41,50,0.1943755674405475,0.0025000000000000044
0,0,0,36,44,31,0.23628415133782454,0.002024999999999994
0,0,0,36,45,7,0.21179360804449496,0.027224999999999975
0,0,0,36,46,42,0.1922545795790068,0.00010000000000000018
0,0,0,36,47,45,0.19918212266634114,0.0006250000000000011
0,0,0,36,48,40,0.19155266992698614,0.0
0,0,0,36,43,158,0.054527698728170225,0.3481000000000001
